#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
MKS2                         29.0662415
MNS2                         27.4238337
EPS2                         27.4238337
MO3                          42.9271398
MP1                          14.0251729
TAU1                         14.0251729
MPS2                         28.9430356
MSK6                         89.0662415
MSM                           0.4715211
MSN2                         30.5443747
MSN6                         87.4238337
NLK2                         27.8860711
NO1                          14.4966939
OP2                          28.9019669
OQ2                          27.3509801
PHI1                         15.1232059
KP1                          15.1232059
PI1                          14.9178647
TK1                          14.9178647
PSI1                         15.0821353
RP1                          15.0821353
S3                           45.0000000
SIG1                         12.9271398
SK3                          45.0410686
SK4                          60.0821373
SN4                          58.4397295
SNK6                         88.5218668
SO1                          16.0569644
SO3                          43.9430356
THE1                         15.5125897
2PO1                         15.9748271
2NS2                         26.8794590
MLN2S2                       26.9523126
2ML2S2                       27.4966873
SKM2                         31.0980331
2MS2K2                       27.8039339
MKL2S2                       28.5947204
M2(KS)2                      29.1483788
2SN(MK)2                     29.3734880
2KM(SN)2                     30.7086493
NO3                          42.3827651
2MLS4                        57.4966873
ML4                          58.5125831
N4                           56.8794590
SL4                          59.5284789
MNO5                         71.3668693
2MO5                         71.9112440
MSK5                         74.0251729
3KM5                         74.1073101
2MP5                         72.9271398
3MP5                         71.9933813
MNK5                         72.4649024
2NMLS6                       85.3920422
MSL6                         88.5125831
2ML6                         87.4966873
2MNLS6                       85.9364169
3MLS6                        86.4807916
2MNO7                       100.3509735
2NMK7                       100.9046319
2MSO7                       101.9112440
MSKO7                       103.0092771
2MSN8                       116.4079379
2(MS)8                      117.9682084
2(MN)8                      114.8476675
2MSL8                       117.4966873
4MLS8                       115.4648958
3ML8                        116.4807916
3MK8                        117.0344499
2MSK8                       118.0503457
2M2NK9                      129.8887361
3MNK9                       130.4331108
4MK9                        130.9774855
3MSK9                       131.9933813
4MN10                       144.3761464
3MNS10                      145.3920422
4MS10                       145.9364169
3MSL10                      146.4807916
3M2S10                      146.9523126
4MSK11                      160.9774855
4MNS12                      174.3761464
5MS12                       174.9205211
4MSL12                      175.4648958
4M2S12                      175.9364169
M1C                          14.4920521
3MKS2                        26.8701754
OQ2-HORN                     27.3416965
MSK2                         28.9019669
MSP2                         29.0251729
2MP3                         43.0092771
4MS4                         55.9364169
2MNS4                        56.4079379
2MSK4                        57.8860711
3MN4                         58.5125831
2MSN4                        59.5284789
3MK5                         71.9112440
3MO5                         73.0092771
3MNS6                        85.3920422
4MS6                         85.9364169
2MNU6                        86.4807916
3MSK6                        86.8701754
MKNU6                        87.5788246
3MSN6                        88.5125831
M7                          101.4490066
2MNK8                       116.4900752
2(MS)N10                    146.4079379
MNUS2                        27.4966873
2MK2                         27.8860711
#
# Starting year for equilibrium arguments and node factors
1700
#
# The following table gives equilibrium arguments for each year that
# we can predict tides for.  The equilibrium argument is in degrees for
# the meridian of Greenwich, at the beginning of each year.
#
# First line:  how many years in this table [CR]
# Remainder of table:  identifier [whitespace] arg [whitespace] arg...
# Carriage returns inside the table will be ignored.
#
# The identifiers are for readability only; XTide assumes that they
# are in the same order as defined above.
#
# DO NOT PUT COMMENT LINES INSIDE THE FOLLOWING TABLE.
# DO NOT REMOVE THE "*END*" AT THE END.
401
J1
295.66  20.12 106.29 194.17 283.50  28.00 119.26 211.04 303.09  49.22
141.11 232.55 323.29  67.05 155.41 242.12 327.07  64.66 147.68 231.31
316.40  57.29 145.77 235.58 326.38  71.92 163.83 255.92 347.96  93.76
184.96 275.33   4.56 106.36 192.39 276.73 359.93  97.10 181.22 266.99
354.50  97.58 187.81 278.91  10.60 116.66 208.75 300.70  32.27 137.24
227.21 315.91  43.01 142.40 226.20 309.24  32.63 131.39 217.85 305.98
 35.52 140.17 231.53 323.37  55.44 161.56 253.39 344.74  75.33 178.90
267.01 353.44  78.12 175.55 258.59 342.42  67.78 168.96 257.67 347.66
 78.60 184.23 276.18   8.27 100.28 206.01 297.10  27.31 116.33 217.86
303.60  27.70 110.81 208.07 292.44  18.49 106.26 209.56 299.95  31.17
122.92 214.95 307.04  38.94 130.43 235.27 325.06  53.52 140.35 239.47
323.08  46.10 129.65 228.68 315.41  43.79 133.51 238.31 329.76  61.65
153.74 259.84 351.61  82.86 173.30 276.67   4.53  90.67 175.11 272.41
355.50  79.53 165.18 266.62 355.57  85.72 176.78 282.49  14.48 106.57
198.54 304.20  35.17 125.21 214.01 315.27  40.73 124.62 207.67 305.05
 29.66 116.00 204.02 307.53  38.07 129.39 221.20 327.32  59.39 151.25
242.64 347.34  76.94 165.16 251.70 350.55  73.99 157.02 240.76 340.06
 67.07 155.69 245.60 350.53  82.07 174.01 266.11  12.18 103.88 195.02
285.31  28.46 116.05 201.91 286.11  23.30 106.48 190.74 276.67  18.39
107.55 197.87 289.04  34.82 126.85 218.94 310.87  56.44 147.28 237.15
325.70  52.65 137.83 221.53 304.54  42.07 126.94 213.55 301.83  45.53
136.22 227.63 319.50  65.63 157.69 249.48 340.78  85.34 174.74 262.71
348.97  87.56 170.87 253.93 337.87  77.45 164.73 253.58 343.67  88.72
180.34 272.32   4.42 110.46 202.09 293.12  23.23 126.17 213.50 299.08
 23.05 120.17 203.46 287.96  14.18 116.15 205.52 295.99  27.27 133.11
225.17 317.24  49.13 154.61 245.32 335.00  63.32 164.03 248.94 332.46
 55.47 153.18 238.32 325.21  53.73 157.62 248.44 339.95  71.87 178.01
270.04   1.78  92.97 197.37 286.56  14.27 100.24 198.59 281.78   4.92
 89.08 188.94 276.49   5.56  95.82 201.00 292.69  24.70 116.80 222.80
314.35  45.25 135.19 237.90 324.95  50.25 134.02 231.09 314.52  39.28
125.78 228.00 317.57  48.20 139.58 245.48 337.55  69.62 161.44 266.83
357.39  86.88 174.95 275.37   0.02  83.38 166.42 264.33 349.75  76.92
165.67 269.75   0.70  92.29 184.25 290.40  22.40 114.06 205.14 309.38
 38.35 125.79 211.48 309.59  32.70 115.93 200.33 300.48  28.30 117.59
208.00 313.29  45.05 137.09 229.18 335.14  66.60 157.37 247.13 349.59
 76.37 161.39 244.97 342.03  65.62 150.65 237.43 339.91  69.67 160.44
251.91 357.86  89.95 181.99 273.75  19.04 109.45 198.73 286.54  26.68
111.08 194.31 277.41  15.53 101.23 188.68 277.66  21.90 112.98 204.64
296.65  42.80 134.76 226.34 317.30  61.36 150.11 237.28 322.68  60.58
143.63 226.99 311.65  52.08 140.16 229.65 320.22  65.61 157.43 249.50
341.57
K1
  6.70   3.76   1.83   1.01   1.21   3.24   4.91   6.99   9.30  12.62
 14.80  16.61  17.87  19.34  18.85  17.27  14.60  12.12   8.38   4.96
  2.38   1.86   1.46   2.01   3.32   6.17   8.36  10.70  12.99  16.04
 17.67  18.65  18.78  18.86  16.84  13.82  10.17   7.47   4.33   2.15
  1.08   2.05   2.93   4.47   6.48   9.74  12.09  14.31  16.23  18.62
 19.30  19.04  17.71  16.26  12.94   9.20   5.66   3.84   2.09   1.44
  1.80   3.94   5.69   7.83  10.15  13.46  15.59  17.33  18.48  19.80
 19.14  17.37  14.56  11.99   8.26   4.95   2.53   2.20   1.96   2.65
  4.06   6.97   9.20  11.54  13.81  16.81  18.34  19.20  19.17  19.07
 16.88  13.73  10.03   7.38   4.37   2.37   1.48   2.61   3.60   5.24
  7.30   9.60  11.93  14.12  15.98  18.26  18.81  18.39  16.87  15.26
 11.84   8.09   4.63   2.97   1.40   0.92   1.42   3.67   5.49   7.67
 10.01  13.30  15.38  17.04  18.07  19.25  18.42  16.47  13.51  10.88
  7.17   3.98   1.73   1.57   1.49   2.31   3.82   6.79   9.05  11.39
 13.64  16.57  18.01  18.74  18.56  18.28  15.92  12.65   8.92   6.33
  3.46   1.64   0.92   2.20   3.31   5.03   7.14  10.45  12.77  14.92
 16.70  18.88  19.28  18.69  16.99  15.22  11.71   7.97   4.61   3.11
  1.72   1.41   2.04   4.40   6.30   8.51  10.85  14.12  16.15  17.72
 18.64  19.66  18.65  16.53  13.43  10.74   7.07   4.01   1.94   1.96
  2.04   2.98   4.58   7.61   9.90  12.24  14.45  17.31  18.65  19.25
 18.90  17.46  14.93  11.56   7.81   5.30   2.58   0.93   0.39   1.81
  3.03   4.82   6.98  10.30  12.61  14.71  16.41  18.48  18.74  17.98
 16.10  14.19  10.60   6.88   3.63   2.30   1.08   0.93   1.70   4.15
  6.11   8.36  10.71  13.95  15.92  17.40  18.19  19.06  17.87  15.58
 12.35   9.62   6.02   3.10   1.19   1.39   1.62   2.68   4.36   7.45
  9.75  12.08  14.25  17.05  18.29  18.75  18.23  17.59  14.91  11.43
  7.68   5.26   2.71   1.24   0.86   2.43   3.76   5.62   7.82  11.15
 13.44  15.49  17.10  19.05  19.16  18.22  16.17  14.11  10.46   6.78
  3.66   2.49   1.46   1.47   2.36   4.91   6.93   9.21  11.55  14.76
 16.66  18.05  18.71  19.41  18.04  15.58  12.24   9.48   5.96   3.18
  1.46   1.83   2.21   3.38   5.15   8.28  10.60  12.92  15.04  17.76
 18.89  19.20  18.51  17.70  14.86  11.30   7.56   5.26   2.87   1.58
  1.37   3.07   4.49   6.43   8.67  12.00  14.26  16.25  17.78  19.60
 19.55  18.43  16.21  14.02  10.32   6.69   3.71   2.72   1.86   2.03
  3.04   5.68   7.75  10.05  12.39  15.56  17.40  18.68  19.20  19.73
 18.19  15.56  12.12   9.35   5.92   3.30   1.76   2.30   2.82   4.10
  5.94   9.12  11.45  13.75  15.82  18.46  19.47  19.63  18.77  17.77
 14.79  11.16   7.46   5.27   3.05   1.94   1.89   3.72   5.25   7.24
  9.51  12.84  15.08  17.01  18.43  20.13  19.91  18.62  16.22  13.91
 10.18   6.63   3.79   2.98   2.29   2.61   3.74   6.46   8.58  10.90
 13.22
K2
194.10 188.35 184.18 182.05 182.05 185.91 189.27 193.64 198.55 205.51
210.09 213.81 216.21 218.79 217.33 213.76 208.41 203.93 197.12 190.74
185.51 184.07 182.78 183.55 186.06 191.85 196.48 201.46 206.35 212.64
215.90 217.64 217.48 217.15 212.83 206.98 200.29 195.52 189.50 184.92
182.31 183.81 185.31 188.37 192.56 199.37 204.37 209.08 213.04 217.75
218.80 217.82 214.70 211.68 205.41 198.62 192.07 188.49 184.63 182.85
183.17 187.30 190.86 195.35 200.30 207.22 211.70 215.24 217.37 219.64
217.83 213.94 208.37 203.77 196.98 190.73 185.76 184.65 183.70 184.78
187.54 193.49 198.21 203.21 208.04 214.18 217.23 218.69 218.19 217.52
212.91 206.87 200.13 195.42 189.58 185.30 183.03 184.87 186.64 189.92
194.24 199.13 204.11 208.74 212.54 217.00 217.75 216.43 212.99 209.72
203.32 196.51 190.06 186.71 183.17 181.73 182.37 186.75 190.49 195.08
200.06 206.94 211.30 214.65 216.52 218.46 216.31 212.11 206.34 201.65
194.90 188.80 184.10 183.32 182.71 184.08 187.06 193.16 197.96 202.96
207.72 213.72 216.54 217.72 216.88 215.87 211.00 204.80 198.01 193.38
187.75 183.76 181.83 184.00 186.04 189.52 193.96 200.87 205.83 210.36
213.98 218.19 218.62 216.95 213.19 209.68 203.16 196.37 190.05 186.94
183.73 182.63 183.59 188.22 192.12 196.81 201.81 208.63 212.86 216.00
217.59 219.20 216.70 212.21 206.24 201.49 194.79 188.87 184.46 184.02
183.75 185.40 188.60 194.84 199.71 204.70 209.37 215.21 217.79 218.66
217.48 214.18 209.05 202.71 195.90 191.37 185.96 182.28 180.69 183.17
185.47 189.14 193.69 200.64 205.56 209.97 213.40 217.35 217.46 215.45
211.38 207.66 201.05 194.28 188.11 185.26 182.37 181.62 182.87 187.73
191.79 196.56 201.57 208.32 212.41 215.33 216.63 217.91 215.07 210.31
204.17 199.37 192.74 187.02 182.90 182.80 182.85 184.78 188.18 194.55
199.47 204.44 209.01 214.68 217.02 217.59 216.06 214.40 209.03 202.56
195.75 191.34 186.17 182.81 181.58 184.37 186.92 190.76 195.42 202.38
207.25 211.54 214.77 218.44 218.22 215.87 211.50 207.58 200.89 194.16
188.16 185.60 183.05 182.63 184.17 189.26 193.46 198.30 203.30 209.98
213.91 216.60 217.60 218.53 215.36 210.34 204.04 199.21 192.68 187.17
183.36 183.61 183.99 186.18 189.78 196.26 201.21 206.15 210.62 216.10
218.18 218.42 216.55 214.58 208.98 202.40 195.61 191.35 186.43 183.41
182.51 185.62 188.41 192.41 197.15 204.13 208.94 213.08 216.10 219.49
218.93 216.23 211.57 207.47 200.72 194.06 188.25 185.98 183.78 183.70
185.52 190.81 195.15 200.05 205.03 211.62 215.38 217.83 218.52 219.10
215.61 210.33 203.90 199.06 192.64 187.37 183.87 184.47 185.17 187.62
191.39 197.98 202.96 207.85 212.20 217.48 219.30 219.21 216.99 214.71
208.90 202.24 195.49 191.39 186.74 184.06 183.51 186.90 189.92 194.07
198.89 205.87 210.60 214.60 217.38 220.48 219.58 216.54 211.61 207.35
200.56 193.99 188.39 186.42 184.56 184.81 186.90 192.39 196.86 201.79
206.75
L2
225.39  50.32 223.07  54.68 260.98  89.92 247.21  74.94 288.07 123.02
280.14 103.89 312.91 143.52 318.83 135.81 331.52 158.63 350.84 169.78
348.53 173.69  18.43 209.76   7.73 193.70  47.01 246.55  36.40 221.08
 72.19 270.05  76.42 249.89  89.94 287.42 113.74 279.07 104.95 303.91
145.51 315.14 121.33 324.23 176.43 353.74 146.33 350.76 202.58  21.91
183.69  17.42 220.08  43.33 223.09  42.24 234.07  62.31 258.93  71.80
249.03  83.58 293.07 107.24 271.60 109.88 320.93 140.47 305.29 135.19
338.79 168.16 343.02 156.70 352.55 190.93  20.92 180.03   7.00 213.87
 58.71 208.46  28.16 240.52  89.21 243.31  58.78 265.19 108.15 278.51
 92.94 284.49 122.44 306.58 129.42 303.40 137.12 332.14 169.68 325.50
157.57  11.04 215.07   8.79 197.35  35.66 236.11  48.64 227.94  53.63
251.86  82.60 260.30  69.74 267.44 111.69 299.51  87.81 287.82 141.05
337.00 115.49 314.99 166.21   1.66 155.05 342.78 183.53  20.24 193.41
 10.27 198.03  37.58 226.78  44.29 213.88  58.46 258.77  82.22 238.33
 84.98 285.11 112.08 274.62 110.87 302.36 135.49 313.69 134.26 316.14
155.70 350.62 161.49 330.95 177.72  26.04 194.58 353.34 204.19  54.37
229.00  26.05 228.97  72.20 259.40  62.54 249.41  86.02 283.89 100.41
270.96 100.61 307.85 139.35 296.93 121.83 334.86 170.63 331.41 151.78
359.19 189.85   8.81 184.52  17.70 204.54  38.90 219.82  35.39 219.58
 65.76 260.29  55.87 240.33  93.98 295.29  86.66 268.41 118.43 317.10
127.10 309.03 147.12 345.00 174.13 339.65 162.49   1.21 204.79  17.55
179.71  22.01 235.00  55.42 206.58  49.00 260.19  81.51 245.34  75.85
277.14 101.58 284.26 101.72 291.24 119.90 319.10 133.46 306.74 141.39
352.22 170.10 330.79 167.93  18.81 201.74   5.97 193.12  35.90 227.41
 44.31 215.20  49.58 249.00  82.02 240.22  64.36 271.84 118.74 270.75
 86.66 298.51 147.61 305.95 118.48 322.82 165.51 339.05 153.60 342.30
179.52   5.38 191.02   2.26 194.33  30.45 230.88  26.09 215.69  57.87
263.01  59.87 245.03  81.90 282.66  98.95 276.36  99.71 297.89 131.00
310.20 116.36 313.39 159.24 350.38 135.56 334.44 188.11  26.25 165.34
  2.18 212.44  49.08 205.69  30.36 229.37  66.73 242.79  59.19 244.12
 83.71 275.07  95.26 260.71 105.01 306.25 133.04 286.91 131.88 331.50
160.87 324.65 157.82 348.14 182.74   3.66 182.09   1.96 202.17  39.83
211.35  17.26 224.35  74.18 246.07  41.02 250.96 101.09 279.46  75.08
275.51 118.09 307.74 112.35 296.37 131.78 330.91 150.46 319.33 146.65
354.69 188.46 347.30 168.94  21.62 217.96  22.79 199.92  45.48 236.06
 58.43 233.57  64.06 250.40  86.70 270.11  82.58 265.54 112.97 310.58
104.55 287.10 140.87 343.63 137.42 315.90 164.63   3.92 177.61 345.85
181.81  19.87 211.56  17.97 197.60  35.96 241.31  57.28 215.80  57.37
270.92  93.86 244.67  84.82 295.17 118.02 284.51 111.91 311.66 137.00
322.58 138.98 325.93 154.87 356.42 172.83 342.10 176.73  28.62 209.95
  7.76
M1
113.70   6.88 256.49 161.60 108.08   6.79 259.35 160.62 107.18  14.14
267.65 166.20 105.85  18.62 271.84 163.09  73.60 359.15 263.08 152.14
 43.19 307.93 249.60 150.86  42.94 299.47 249.65 158.08  50.87 303.76
252.15 164.46  56.07 299.62 227.75 155.66  50.17 285.68 180.92 112.34
 39.47 282.44 175.32  94.83  40.30 289.19 182.39  97.08  45.44 296.68
188.19  91.53  33.40 293.87 183.93  72.63 336.83 264.31 174.66  66.21
321.57 242.33 175.74  72.10 327.04 242.44 182.36  80.19 333.07 236.16
179.33  80.89 329.60 210.03 129.59  62.08 320.60 198.33  98.50  42.27
321.42 202.86 101.08  41.58 328.73 211.19 106.90  37.22 330.84 214.05
103.50   4.33 299.22 202.00  93.70 343.65 252.41 186.66  93.73 346.03
249.75 198.64 113.33   6.39 266.95 198.34 118.32  10.67 262.94 166.07
102.08   2.63 251.12 131.02  52.74 350.74 249.73 129.84  42.15 351.61
256.99 137.60  45.75 355.01 263.65 142.78  40.40 333.42 256.55 137.11
 24.86 282.22 217.77 127.39  21.20 274.81 199.23 128.85  27.91 281.58
200.76 134.58  35.53 287.26 193.93 125.19  33.58 282.90 172.38  68.32
  7.79 274.07 165.05  49.68 347.21 275.56 170.79  54.58 347.15 282.52
178.94  60.37 340.37 281.02 180.06  56.49 310.85 235.43 163.53  47.50
297.33 200.01 146.17  48.55 301.57 201.55 146.06  56.04 309.88 207.00
142.41  58.97 312.94 202.89 107.19  31.95 302.07 192.62  83.12 343.73
288.73 192.69  84.92 339.39 289.54 200.25  93.07 343.88 290.36 205.67
 97.36 350.84 271.24 204.29 102.02 337.93 231.29 157.93  91.49 336.36
229.01 145.40  93.10 343.63 236.58 148.28  97.32 350.51 241.69 141.61
 78.88 344.82 236.15 124.14  24.12 310.54 227.18 119.95  14.55 291.80
229.14 126.58  20.95 292.77 235.37 134.32  26.46 284.77 228.33 133.08
 21.90 260.17 172.67 110.53  13.36 251.72 150.27  91.82  15.18 257.28
154.50  91.88  22.43 265.46 160.00  85.05  22.22 266.93 155.62  52.11
341.45 252.28 146.47  36.43 302.14 237.22 147.67  40.30 302.46 237.83
155.32  48.57 307.45 235.20 158.92  51.78 302.47 198.58 136.00  41.87
291.54 170.59  87.77  30.24 291.57 171.71  81.59  31.82 299.21 179.73
 85.45  33.71 304.99 184.05  79.09   4.84 293.81 176.94  64.81 319.81
251.40 167.57  62.96 316.20 237.35 169.82  70.22 323.53 239.49 174.78
 77.30 328.53 231.31 159.57  72.78 322.99 211.44 102.40  42.75 314.62
206.58  90.25  24.64 317.02 213.12  96.21  25.28 323.67 220.94 101.48
 16.35 318.69 220.29  96.57 348.28 265.69 200.59  88.18 338.46 239.19
184.09  90.28 343.81 242.62 184.58  97.77 351.99 247.76 178.19  98.66
353.74 242.69 141.88  62.99 340.65 233.24 123.54  20.65 327.68 234.53
126.98  19.56 329.08 242.31 135.20  24.00 327.67 246.48 138.48  17.93
290.80 227.17 129.34   6.13 258.32 180.39 119.23   6.06 258.62 172.35
121.55  13.74 266.50 175.50 124.46  19.83 270.77 167.70  98.65  10.59
263.92 151.75  48.83 332.50 255.44 149.53  43.61 317.59 258.23 156.76
 50.62
M2
105.23 205.38 305.69  46.20 146.94 223.55 324.75  66.11 167.57 244.66
346.06  87.32 188.38 264.82   5.40 105.76 205.95 281.64  21.68 121.77
221.97 297.97  38.56 139.40 240.48 317.37  58.78 160.25 261.71 338.68
 79.87 180.83 281.56 357.67  97.96 198.10 298.15  13.82 113.94 214.20
314.66  30.97 131.90 233.06 334.39  51.46 152.93 254.36 355.65  72.38
173.25 273.89  14.29  90.13 190.23 290.27  30.34 106.13 206.46 307.01
 47.79 124.43 225.67 327.05  68.52 145.60 246.99 348.22  89.23 165.63
266.18   6.51 106.67 182.36 282.40  22.50 122.72 198.75 299.39  40.27
141.38 218.30 319.72  61.20 162.64 239.59 340.75  81.67 182.36 258.44
358.70  98.82 198.86 274.54  14.68 114.97 215.46 291.81  32.78 133.97
235.33 336.78  78.25 179.66 280.93 357.62  98.46 199.06 299.43  15.25
115.33 215.37 315.45  31.26 131.62 232.21 333.03  49.71 150.97 252.37
353.84  70.92 172.28 273.48  14.46  90.83 191.33 291.63  31.78 107.45
207.50 307.61  47.86 123.93 224.60 325.52  66.66 143.60 245.04 346.52
 87.95 164.88 266.00   6.89 107.54 183.58 283.81  23.91 123.96 199.64
299.80  40.12 140.65 217.04 318.05  59.26 160.64 237.72 339.19  80.58
181.82 258.48 359.28  99.83 200.18 275.97  16.04 116.08 216.17 292.01
 32.40 133.03 233.89 310.60  51.89 153.31 254.78 331.85  73.19 174.36
275.30 351.63  92.10 192.37 292.49   8.16 108.22 208.35 308.63  24.72
125.44 226.39 327.57  44.53 145.98 247.46 348.88  65.77 166.86 267.71
  8.32 108.71 208.92 309.01  49.05 124.74 224.92 325.27  65.84 142.27
243.31 344.56  85.95 163.04 264.51   5.88 107.09 183.70 284.46  24.99
125.30 201.07 301.13  41.18 141.28 217.14 317.57  58.23 159.13 235.88
337.19  78.62 180.10 257.16 358.47  99.61 200.52 276.80  17.24 117.48
217.59 293.25  33.31 133.46 233.77 309.90  50.66 151.65 252.85 329.84
 71.30 172.77 274.17 351.04  92.09 192.91 293.48   9.46 109.64 209.72
309.76  25.46 125.67 226.05 326.65  43.12 144.20 245.47 346.89  63.98
165.43 266.78   7.96  84.54 185.26 285.75  26.03 101.78 201.84 301.89
 42.01 117.89 218.36 319.06  60.00 136.78 238.11 339.56  81.04 158.08
259.37   0.47 101.34 177.58 277.98  18.20 118.30 193.96 294.03  34.20
134.54 210.71 311.50  52.53 153.76 230.77 332.24  73.70 175.08 251.92
352.94  93.71 194.25 270.19  10.35 110.42 210.46 286.18  26.41 126.83
227.47 303.97  45.09 146.39 247.82 324.92  66.36 167.68 268.83 345.37
 86.05 186.50 286.76   2.49 102.54 202.59 302.74  18.65 119.15 219.89
320.87  37.68 139.04 240.49 341.97  58.99 160.26 261.32   2.15  78.36
178.73 278.92  19.00  94.66 194.74 294.93  35.30 111.51 212.34 313.41
 54.67 131.70 233.17 334.63  75.99 152.80 253.77 354.51  95.01 170.92
271.06  11.12 111.17 186.90 287.16  27.61 128.29 204.83 305.98  47.31
148.75 225.85 327.27  68.57 169.69 246.19 346.83  87.25 187.48 263.19
  3.24 103.30 203.46 279.41  19.95 120.72 221.74 298.58  39.96 141.42
242.89
M3
157.85 128.07  98.53  69.29  40.41 335.32 307.12 279.17 251.36 186.99
159.10 130.98 102.57  37.22   8.10 338.64 308.92 242.46 212.53 182.65
152.95  86.95  57.85  29.11   0.72 296.05 268.17 240.38 212.56 148.02
119.80  91.25  62.34 356.51 326.94 297.14 267.23 200.73 170.91 141.30
111.99  46.46  17.85 349.59 321.59 257.18 229.40 201.54 173.48 108.57
 79.88  50.83  21.44 315.20 285.35 255.41 225.51 159.19 129.69 100.51
 71.69   6.65 338.50 310.58 282.78 218.41 190.48 162.32 133.85  68.45
 39.27   9.76 340.01 273.54 243.60 213.75 184.09 118.13  89.09  60.41
 32.07 327.44 299.58 271.80 243.97 179.39 151.12 122.51  93.54  27.66
