fingerprint,file,name,lat,lon,n_identical
cb5d9d3a431bfa18f8d3cce34fff6be6,harmonics/att/harmonics_att_np202_secondary.txt,"Rutledal (Rutletangen), Norway",61.0701,5.1844,2
cb5d9d3a431bfa18f8d3cce34fff6be6,harmonics/att/harmonics_att_np202_secondary.txt,"Vadheim, Norway",61.2084,5.822,2
d2f1132c1d24e2674252fdc45239adfd,harmonics/att/harmonics_att_np202_secondary.txt,"Moss, Norway",59.437,10.6592,2
d2f1132c1d24e2674252fdc45239adfd,harmonics/att/harmonics_att_np202_secondary.txt,"Halden, Norway",59.1173,11.3841,2
e7536cca53b62404f939d85509d6caa8,harmonics/att/harmonics_att_np202_secondary.txt,"Finnlandsneset, Norway",69.0939,17.6219,2
e7536cca53b62404f939d85509d6caa8,harmonics/att/harmonics_att_np202_secondary.txt,"Soløy, Norway",68.7823,17.7806,2
f82a7a2d89ba3143dd5588730ba82cf3,harmonics/att/harmonics_att_np202_secondary.txt,"Lepsøyrevet, Norway",62.5893,6.2636,2
f82a7a2d89ba3143dd5588730ba82cf3,harmonics/att/harmonics_att_np202_secondary.txt,"Fyrde (Austefjorden), Norway",62.0614,6.3249,2
f9c5adaa0ff8e785cd5a2f2cfae3f9c0,harmonics/att/harmonics_att_np202_secondary.txt,"Smalfjorden, Norway",70.4384,28.0587,2
f9c5adaa0ff8e785cd5a2f2cfae3f9c0,harmonics/att/harmonics_att_np202_secondary.txt,"Skjånes, Norway",70.8011,28.0985,2
fe8268aba9edc554460c6a1ff3f3982a,harmonics/att/harmonics_att_np202_secondary.txt,"Casilda, Cuba",21.75,-79.9833,2
fe8268aba9edc554460c6a1ff3f3982a,harmonics/att/harmonics_att_np202_secondary.txt,"Carapachibey, Cuba",21.45,-82.9167,2
07afbe419058425ba53c0d307266e34f,harmonics/att/harmonics_att_np203_secondary.txt,"Ghubbat Hashish, Oman",20.4667,58.1667,2
07afbe419058425ba53c0d307266e34f,harmonics/att/harmonics_att_np203_secondary.txt,"Ras Sheiblah, Oman",20.97,58.7963,2
0f24c92008c70d5a25c7a08d3d020cc6,harmonics/att/harmonics_att_np203_secondary.txt,"Hurghada (Al Ghardaqah), Egypt",27.1913,33.8374,2
0f24c92008c70d5a25c7a08d3d020cc6,harmonics/att/harmonics_att_np203_secondary.txt,"Jazirat Tiran (Johnson Point), Saudi Arabia",28.0008,34.4943,2
2db6c485ab484eab28117fea83702f55,harmonics/att/harmonics_att_np203_secondary.txt,"Kal Faroun, Yemen",12.4393,52.1368,2
2db6c485ab484eab28117fea83702f55,harmonics/att/harmonics_att_np203_secondary.txt,"Shuqrah (Shoqra), Yemen",13.3547,45.7072,2
3a0e3effba94cd2636933ce717298774,harmonics/att/harmonics_att_np203_secondary.txt,"Kiswere Haven, Tanzania",-9.3972,39.5789,2
3a0e3effba94cd2636933ce717298774,harmonics/att/harmonics_att_np203_secondary.txt,"Ras Kizimkazi, Tanzania",-6.4764,39.4956,2
4c63a395ac88299bc2ec733a286fb24b,harmonics/att/harmonics_att_np203_secondary.txt,"Plettenberg Bay, South Africa",-34.052,23.3786,2
4c63a395ac88299bc2ec733a286fb24b,harmonics/att/harmonics_att_np203_secondary.txt,"Cape St. Francis, South Africa",-34.2073,24.8361,2
4e205710a174ba2ab6b56f76c8a85e75,harmonics/att/harmonics_att_np203_secondary.txt,"Pangani, Tanzania",-5.4314,38.9818,2
4e205710a174ba2ab6b56f76c8a85e75,harmonics/att/harmonics_att_np203_secondary.txt,"Tanga, Tanzania",-5.0571,39.1292,2
569f9972265ad0361389da985f2f5ce3,harmonics/att/harmonics_att_np203_secondary.txt,"Horena (Bay of Anfile), Eritrea",14.785,40.735,2
569f9972265ad0361389da985f2f5ce3,harmonics/att/harmonics_att_np203_secondary.txt,"Jazirat Antufash / Tiqfash, Yemen",15.7154,42.4829,2
5779a596acd727b1f171d4bc8503719c,harmonics/att/harmonics_att_np203_secondary.txt,"Al-Seeb (As Sib), Oman",23.6895,58.1786,2
5779a596acd727b1f171d4bc8503719c,harmonics/att/harmonics_att_np203_secondary.txt,"Suhar (Sohar), Oman",24.3796,56.7393,2
694ecd36f34d53d371c050144244e6ea,harmonics/att/harmonics_att_np203_secondary.txt,"Sainte-Luce, Madagascar",-24.7739,47.201,1
9e508e7bbf317cf2b489c8499b070475,harmonics/att/harmonics_att_np203_secondary.txt,"Marsa Sha'b, Egypt",22.85,35.783,2
9e508e7bbf317cf2b489c8499b070475,harmonics/att/harmonics_att_np203_secondary.txt,"Al Hasani (Umluj), Saudi Arabia",24.9736,37.0977,2
cefcf4e0813beaa2ac8aad0c08bbcd6f,harmonics/att/harmonics_att_np203_secondary.txt,"Berenice Troglodytica (Baranis), Egypt",23.9385,35.4904,2
cefcf4e0813beaa2ac8aad0c08bbcd6f,harmonics/att/harmonics_att_np203_secondary.txt,"Jazirat an Nu'man, Saudi Arabia",27.1074,35.7563,2
1c2b43ee09dba528a81c4288a2687de2,harmonics/att/harmonics_att_np208_secondary.txt,"Porto da Cruz, Madeira, Portugal",32.7753,-16.8265,1
4ed98d1fc40eb4b44ad8edbc67dd22fa,harmonics/att/harmonics_att_np208_secondary.txt,"Mehdya, Morocco",34.2667,-6.6667,2
4ed98d1fc40eb4b44ad8edbc67dd22fa,harmonics/att/harmonics_att_np208_secondary.txt,"Souira Guedima, Morocco",32.0489,-9.3415,2
6e720938a16d22e48c6c299c6c7dafe9,harmonics/classic/harmonics-2004-06-14_mod.txt,"Neville Island, Labrador, Canada",52.55116,-56.111893,2
6e720938a16d22e48c6c299c6c7dafe9,harmonics/classic/harmonics-2004-06-14_mod.txt,"Port Hope Simpson, Labrador, Canada",52.54908,-56.296152,2
7cfb59cf7798e08b604d1c452e74cb4e,harmonics/classic/harmonics-2004-06-14_mod.txt,"St. Marks River Entrance, Florida",30.0783,-84.1783,1
1fd8ed164bd15d5c09a9b6753682adfa,harmonics/ih/harmonics_ih_tabelas.txt,"Canal Quelimane-Sal, Mozambique",-18.0117,36.9083,2
1fd8ed164bd15d5c09a9b6753682adfa,harmonics/ih/harmonics_ih_tabelas.txt,"Macuse (Rio Namacurra), Mozambique",-17.722,37.1878,2
2e7e82ed32ef821e123289e440b4f67a,harmonics/ih/harmonics_ih_tabelas.txt,"Barra Norte, Mozambique",-25.78,32.8333,2
2e7e82ed32ef821e123289e440b4f67a,harmonics/ih/harmonics_ih_tabelas.txt,"Baixo do Meio, Mozambique",-25.8667,32.9333,2
e46dbd519a3a994ac8381c336e42d2c4,harmonics/ih/harmonics_ih_tabelas.txt,"Bóia de espera (Barra de Quelimane), Mozambique",-18.0983,36.9867,2
e46dbd519a3a994ac8381c336e42d2c4,harmonics/ih/harmonics_ih_tabelas.txt,"Barra de Quelimane, Mozambique",-18.0833,36.9833,2
06ddf9b10cf2306dff48cdc07cb5e418,harmonics/noaa/harmonics_noaa_amtt.txt,"Taltal, Chile",-25.41,-70.485,2
06ddf9b10cf2306dff48cdc07cb5e418,harmonics/noaa/harmonics_noaa_amtt.txt,"Paposo, Chile",-25.01,-70.468,2
122386fa9e19e65196b0f1b23771e26b,harmonics/noaa/harmonics_noaa_amtt.txt,"San Antonio, Chile",-33.5816,-71.6182,2
122386fa9e19e65196b0f1b23771e26b,harmonics/noaa/harmonics_noaa_amtt.txt,"Rada Quintay, Chile",-33.1833,-71.7,2
23c376fefc598a991755da6751e1b3cf,harmonics/noaa/harmonics_noaa_amtt.txt,"Puerto Melo, Chubut, Argentina",-45.0167,-65.8333,2
23c376fefc598a991755da6751e1b3cf,harmonics/noaa/harmonics_noaa_amtt.txt,"Isla Tova, Chubut, Argentina",-45.1,-65.9833,2
27f9ecb4f95c2a7b654d6a34241aef5c,harmonics/noaa/harmonics_noaa_amtt.txt,"Bahía Wood, Chile",-53.8167,-71.6333,2
27f9ecb4f95c2a7b654d6a34241aef5c,harmonics/noaa/harmonics_noaa_amtt.txt,"Puerto Gallant, Chile",-53.7,-72.0,2
3bed9205e947bdd2be204efff58e368d,harmonics/noaa/harmonics_noaa_amtt.txt,"Puerto de San Jose, Guatemala",13.9167,-90.8333,2
3bed9205e947bdd2be204efff58e368d,harmonics/noaa/harmonics_noaa_amtt.txt,"Champerico, Guatemala",14.2944,-91.9203,2
58b52cc8c098831b6121095a89d0b053,harmonics/noaa/harmonics_noaa_amtt.txt,"Cobija, Chile",-22.5667,-70.3,2
58b52cc8c098831b6121095a89d0b053,harmonics/noaa/harmonics_noaa_amtt.txt,"Tocopilla, Chile",-22.0937,-70.2115,2
80d5985ff1f49d908092cc135e4515f8,harmonics/noaa/harmonics_noaa_amtt.txt,"Zapallar, Chile",-32.5333,-71.4833,2
80d5985ff1f49d908092cc135e4515f8,harmonics/noaa/harmonics_noaa_amtt.txt,"Papudo, Chile",-32.5,-71.4667,2
a296356184debde413cd52dac5fe5675,harmonics/noaa/harmonics_noaa_amtt.txt,"Keete Island, Nutkwa Inlets, Alaska",55.05,-132.5833,2
a296356184debde413cd52dac5fe5675,harmonics/noaa/harmonics_noaa_amtt.txt,"Copper Harbor, Alaska",55.2167,-132.6167,2
ac535597e4a6fc3a926cb5a7b5a603ab,harmonics/noaa/harmonics_noaa_amtt.txt,"Río Imperial entrance, Chile",-38.8,-73.3833,2
ac535597e4a6fc3a926cb5a7b5a603ab,harmonics/noaa/harmonics_noaa_amtt.txt,"Bahía Coliumo, Chile",-36.5333,-72.9667,2
00320883ea95c5636d5cedfb0feb6eed,harmonics/noaa/harmonics_noaa_cptt.txt,"Panabutan Bay, Zamboanga del Sur, Philippines",7.5833,122.1333,2
00320883ea95c5636d5cedfb0feb6eed,harmonics/noaa/harmonics_noaa_cptt.txt,"Liloan, Sogod Bay, Surigao del Sur, Philippines",10.15,125.1167,2
004355bfebf21da6463234e88d901956,harmonics/noaa/harmonics_noaa_cptt.txt,"Tugas Point, Surigao del Sur, Philippines",9.4833,125.95,2
004355bfebf21da6463234e88d901956,harmonics/noaa/harmonics_noaa_cptt.txt,"Buenavista, General Island, Surigao del Sur, Philippines",9.4167,126.0,2
23eabe184d9a69ff42eb4d604414b529,harmonics/noaa/harmonics_noaa_cptt.txt,"Bais, Negros Oriental, Philippines",9.6,123.1333,1
2c44168cd154a9f0306bf83aa07c58be,harmonics/noaa/harmonics_noaa_cptt.txt,"Apo Island, Mindoro Strait, Occidental Mindoro, Philippines",12.6667,120.4,2
2c44168cd154a9f0306bf83aa07c58be,harmonics/noaa/harmonics_noaa_cptt.txt,"Sablayan, Occidental Mindoro, Philippines",12.8333,120.7667,2
39a1cdbe5a27bf4b7646cf41a7dde8d5,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Kholmnsk, Russia",47.05,142.033,2
39a1cdbe5a27bf4b7646cf41a7dde8d5,harmonics/noaa/harmonics_noaa_cptt.txt,"Nodasan (Noda), Russia",47.4333,141.9667,2
5e6f87e2d926a3f999d90082360a483e,harmonics/noaa/harmonics_noaa_cptt.txt,"Paly Island, Palawan, Philippines",10.7,119.7,2
5e6f87e2d926a3f999d90082360a483e,harmonics/noaa/harmonics_noaa_cptt.txt,"Araceli, Dumaran Island, Palawan, Philippines",10.55,119.9833,2
5fbc5553b121204371b64797e07520bc,harmonics/noaa/harmonics_noaa_cptt.txt,"Buruny, Russia",48.1,142.5667,2
5fbc5553b121204371b64797e07520bc,harmonics/noaa/harmonics_noaa_cptt.txt,"Airo Wan, Russia",46.8167,143.4167,2
66bbe040bcc0eb1f7a6002386de0aa76,harmonics/noaa/harmonics_noaa_cptt.txt,"Mercedes, Camarines Norte, Philippines",14.1167,123.0167,1
6fa023531b451e4c598f9ff035a1a1a8,harmonics/noaa/harmonics_noaa_cptt.txt,"Maribojoc, Bohol, Philippines",9.7333,123.8333,2
6fa023531b451e4c598f9ff035a1a1a8,harmonics/noaa/harmonics_noaa_cptt.txt,"Maasin, Leyte, Philippines",10.1333,124.8333,2
7c9e8962c343b62028c5fb7305e800cf,harmonics/noaa/harmonics_noaa_cptt.txt,"Nin Bay, Masbate, Philippines",12.2333,123.2833,3
7c9e8962c343b62028c5fb7305e800cf,harmonics/noaa/harmonics_noaa_cptt.txt,"Masbate, Masbate, Philippines",12.3667,123.6167,3
7c9e8962c343b62028c5fb7305e800cf,harmonics/noaa/harmonics_noaa_cptt.txt,"Port San Miguel, Ticao Island, Sorsogon, Philippines",12.6667,123.5833,3
819a618ee0225ec034cd0dde4c882df2,harmonics/noaa/harmonics_noaa_cptt.txt,"Inampulugan I., Guimaras Island, Negros Occidental, Philippines",10.45,122.7167,4
819a618ee0225ec034cd0dde4c882df2,harmonics/noaa/harmonics_noaa_cptt.txt,"Tubigon, Bohol, Philippines",9.95,123.9667,4
819a618ee0225ec034cd0dde4c882df2,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Concepcion, Maestre de Campo I, Romblon, Philippines",12.9167,121.7333,4
819a618ee0225ec034cd0dde4c882df2,harmonics/noaa/harmonics_noaa_cptt.txt,"Mansalay, Occidental Mindoro, Philippines",12.5167,121.4333,4
82a98d07a08e85bd941090c7586b18ff,harmonics/noaa/harmonics_noaa_cptt.txt,"Tukuran, Zamboanga del Sur, Philippines",7.85,123.5833,3
82a98d07a08e85bd941090c7586b18ff,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Sambulauan, Zamboanga del Sur, Philippines",7.5333,123.4,3
82a98d07a08e85bd941090c7586b18ff,harmonics/noaa/harmonics_noaa_cptt.txt,"Maligay Bay, Zamboanga del Sur, Philippines",7.5333,123.25,3
8ba5141c2257d7716bf9a14dd223a9ef,harmonics/noaa/harmonics_noaa_cptt.txt,"San Pascual, Burias Island, Camarines Sur, Philippines",13.1333,122.9833,2
8ba5141c2257d7716bf9a14dd223a9ef,harmonics/noaa/harmonics_noaa_cptt.txt,"Guimbiravan, Tablas Island, Aklan, Philippines",12.1667,122.0333,2
b618d4f2980a376610b77c2d5ae6b0ee,harmonics/noaa/harmonics_noaa_cptt.txt,"Malinao Inlet, Dinagat Island, Surigao del Sur, Philippines",10.25,125.6333,2
b618d4f2980a376610b77c2d5ae6b0ee,harmonics/noaa/harmonics_noaa_cptt.txt,"Gaas Bay, Dinagat Island, Surigao del Sur, Philippines",10.1833,125.65,2
bcfed480aa0c84ab2410862ef5080461,harmonics/noaa/harmonics_noaa_cptt.txt,"Lavigan Anchorage, Davao Oriental, Philippines",6.3,126.1833,2
bcfed480aa0c84ab2410862ef5080461,harmonics/noaa/harmonics_noaa_cptt.txt,"Malalag, South Cotabato, Philippines",6.6,125.4167,2
bf93e1f4a79004041abbd4dd55632ca7,harmonics/noaa/harmonics_noaa_cptt.txt,"Ishino, Kita Iwo Jima, Kazan Retto, Tokyo, Japan",25.4333,141.3,2
bf93e1f4a79004041abbd4dd55632ca7,harmonics/noaa/harmonics_noaa_cptt.txt,"Nishi, Iwo Jima, Kazan Retto, Tokyo, Japan",24.8,141.3,2
c64f54288d9d019764a962fada19b7d4,harmonics/noaa/harmonics_noaa_cptt.txt,"Moalboal, Bohol, Philippines",9.9333,123.4,2
c64f54288d9d019764a962fada19b7d4,harmonics/noaa/harmonics_noaa_cptt.txt,"Barili Bay, Negros Occidental, Philippines",10.1167,123.4833,2
ca62ebc1b19584eea9c3e92670d7d4c4,harmonics/noaa/harmonics_noaa_cptt.txt,"Parasan Harbor, Daram Island, Samar, Philippines",11.7,124.75,1
d62578f8e859d5b4e4c9626a2e3ccfd0,harmonics/noaa/harmonics_noaa_cptt.txt,"Port Baras, Zamboanga del Sur, Philippines",7.6333,124.0167,1
e3bc794041a9cfd3caaa6da0843d3fad,harmonics/noaa/harmonics_noaa_cptt.txt,"Cavite, Manila Bay, Bataan, Philippines",14.4833,120.9167,1
ec62255c743ec4c21501f06a9d14fb34,harmonics/noaa/harmonics_noaa_cptt.txt,"Medellin, Cebu, Philippines",11.1333,123.9667,2
ec62255c743ec4c21501f06a9d14fb34,harmonics/noaa/harmonics_noaa_cptt.txt,"Bantayan, Bantayan Island, Cebu, Philippines",11.1667,123.7167,2
f0fdc5f227dccd25604adb5b3b452d96,harmonics/noaa/harmonics_noaa_cptt.txt,"Cuyo, Cuyo Island, Antique, Philippines",10.85,121.0,1
f822920daa0c763085a123fc048928db,harmonics/noaa/harmonics_noaa_cptt.txt,"Eran Bay, Palawan, Philippines",9.0833,117.7,1
072975161755e9ee9625f6bee4cd2d3c,harmonics/noaa/harmonics_noaa_currents.txt,"Boston Islands, 1 mile south from, Canada Current",54.6833,-130.5667,2
072975161755e9ee9625f6bee4cd2d3c,harmonics/noaa/harmonics_noaa_currents.txt,"Point Davidson, 1 mile south of, Alaska Current",54.9833,-131.6,2
1f1129b52773ba392712639879756ee4,harmonics/noaa/harmonics_noaa_currents.txt,"Ransom Point, Canada Current",50.4667,-126.1,2
1f1129b52773ba392712639879756ee4,harmonics/noaa/harmonics_noaa_currents.txt,"Off Broken Island, Canada Current",50.5,-126.2833,2
392daa2249bc8554e440e534e275f721,harmonics/noaa/harmonics_noaa_currents.txt,"Kuhushan Point, Canada Current",49.8833,-125.0667,2
392daa2249bc8554e440e534e275f721,harmonics/noaa/harmonics_noaa_currents.txt,"Shelter Point, Canada Current",49.95,-125.1667,2
41ef76c91f3e22b85924f9d298986925,harmonics/noaa/harmonics_noaa_currents.txt,"Skin Island, 3 miles east from, Alaska Current",55.3,-131.9833,3
41ef76c91f3e22b85924f9d298986925,harmonics/noaa/harmonics_noaa_currents.txt,"Guard Islands, 2 miles west of, Alaska Current",55.45,-131.95,3
41ef76c91f3e22b85924f9d298986925,harmonics/noaa/harmonics_noaa_currents.txt,"Corlies Islands, Alaska Current",55.1333,-132.9667,3
420731b178a42dc3368f6551c10bd75c,harmonics/noaa/harmonics_noaa_currents.txt,"Point McCartey Light, Alaska Current",55.1167,-131.7,2
420731b178a42dc3368f6551c10bd75c,harmonics/noaa/harmonics_noaa_currents.txt,"Mellen Rock, 1 mile east of, Alaska Current",55.0333,-132.65,2
6e27f223e644ec01b4e3f53da9c2d677,harmonics/noaa/harmonics_noaa_currents.txt,"Halibut Creek, 1 mile east of, Alaska Current",55.25,-131.9667,2
6e27f223e644ec01b4e3f53da9c2d677,harmonics/noaa/harmonics_noaa_currents.txt,"Eureka Channel, off Leading Point, Alaska Current",54.8167,-132.3833,2
6f89b21d53bc73be787eed2d9a1ecb86,harmonics/noaa/harmonics_noaa_currents.txt,"Webster Point, 1 mile west of, Alaska Current",54.9667,-132.6333,2
6f89b21d53bc73be787eed2d9a1ecb86,harmonics/noaa/harmonics_noaa_currents.txt,"Shoe Rock, 1 mile north of, Alaska Current",54.9667,-132.7333,2
7bba568812929ad8fd005a029d6ab4b2,harmonics/noaa/harmonics_noaa_currents.txt,"Stevens Pass, Canada Current",49.5167,-124.5167,2
7bba568812929ad8fd005a029d6ab4b2,harmonics/noaa/harmonics_noaa_currents.txt,"Cape Lazo, Canada Current",49.7167,-124.8,2
88119fe03f6481395216a4afc15f249a,harmonics/noaa/harmonics_noaa_currents.txt,"Blaine Point, Canada Current",55.0333,-130.2167,2
88119fe03f6481395216a4afc15f249a,harmonics/noaa/harmonics_noaa_currents.txt,"Customhouse Cove, 1 mile west of, Alaska Current",55.1,-131.2667,2
99b46ff60df24fd72be9fb951d09d0fa,harmonics/noaa/harmonics_noaa_currents.txt,"Middy Point, 2.9 miles ENE of, Alaska Current",55.1833,-131.25,3
99b46ff60df24fd72be9fb951d09d0fa,harmonics/noaa/harmonics_noaa_currents.txt,"Walker Island, 1.1 miles north of, Alaska Current",55.2,-131.3333,3
99b46ff60df24fd72be9fb951d09d0fa,harmonics/noaa/harmonics_noaa_currents.txt,"Cholmondeley Sound entrance, Alaska Current",55.2833,-132.0667,3
c40e6b483faf3f5173e633567b9be792,harmonics/noaa/harmonics_noaa_currents.txt,"Moira Rock, 2 miles east of, Alaska Current",55.0833,-131.9333,2
c40e6b483faf3f5173e633567b9be792,harmonics/noaa/harmonics_noaa_currents.txt,"Grand Island, 2 miles north of, Alaska Current",55.0,-132.8667,2
fbfc80e54e21f9406714284267535ba0,harmonics/noaa/harmonics_noaa_currents.txt,"Robson Bight (off), Canada Current",50.5,-126.5833,2
fbfc80e54e21f9406714284267535ba0,harmonics/noaa/harmonics_noaa_currents.txt,"Ripple Bluff, Knight Inlet, Canada Current",50.6333,-126.5167,2
1d21e50c6ad0becb15f800fc748b1fdb,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Korabelnaya Bay, Russia",69.6833,33.1,2
1d21e50c6ad0becb15f800fc748b1fdb,harmonics/noaa/harmonics_noaa_eutt.txt,"Ara Bay, Russia",69.4333,32.85,2
2961629b52e8e04314725b8929272224,harmonics/noaa/harmonics_noaa_eutt.txt,"Zapadnaya Bay, Russia",69.4833,32.5,2
2961629b52e8e04314725b8929272224,harmonics/noaa/harmonics_noaa_eutt.txt,"Nasha Bay, Ura Bay, Russia",69.3833,32.9167,2
2996ffdffc85217f2f87a95be7c794cf,harmonics/noaa/harmonics_noaa_eutt.txt,"Deba, Spain",43.3016,-2.3541,2
2996ffdffc85217f2f87a95be7c794cf,harmonics/noaa/harmonics_noaa_eutt.txt,"Getaria, Spain",43.3039,-2.1993,2
310d03d2dc7377cff7d6aa2c10ecf8ea,harmonics/noaa/harmonics_noaa_eutt.txt,"Titovka Bay, Russia",69.5833,32.0667,3
310d03d2dc7377cff7d6aa2c10ecf8ea,harmonics/noaa/harmonics_noaa_eutt.txt,"Port Vladimirski, Russia",69.4167,33.15,3
310d03d2dc7377cff7d6aa2c10ecf8ea,harmonics/noaa/harmonics_noaa_eutt.txt,"Dolgaya Bay, Russia",69.2833,33.8667,3
3539e302ec69c50e621fbc67e8e937c7,harmonics/noaa/harmonics_noaa_eutt.txt,"Eyna Bay, Russia",69.6333,32.4167,3
3539e302ec69c50e621fbc67e8e937c7,harmonics/noaa/harmonics_noaa_eutt.txt,"Bolshaya Volokovaya Bay, Russia",69.2667,33.6,3
