fingerprint,file,name,lat,lon,n_identical
cb5d9d3a431bfa18f8d3cce34fff6be6,harmonics/att/harmonics_att_np202_secondary.txt,"Rutledal (Rutletangen), Norway",61.0701,5.1844,2
cb5d9d3a431bfa18f8d3cce34fff6be6,harmonics/att/harmonics_att_np202_secondary.txt,"Vadheim, Norway",61.2084,5.822,2
d2f1132c1d24e2674252fdc45239adfd,harmonics/att/harmonics_att_np202_secondary.txt,"Moss, Norway",59.437,10.6592,2
d2f1132c1d24e2674252fdc45239adfd,harmonics/att/harmonics_att_np202_secondary.txt,"Halden, Norway",59.1173,11.3841,2
e7536cca53b62404f939d85509d6caa8,harmonics/att/harmonics_att_np202_secondary.txt,"Finnlandsneset, Norway",69.0939,17.6219,2
e7536cca53b62404f939d85509d6caa8,harmonics/att/harmonics_att_np202_secondary.txt,"Soløy, Norway",68.7823,17.7806,2
f82a7a2d89ba3143dd5588730ba82cf3,harmonics/att/harmonics_att_np202_secondary.txt,"Lepsøyrevet, Norway",62.5893,6.2636,2
f82a7a2d89ba3143dd5588730ba82cf3,harmonics/att/harmonics_att_np202_secondary.txt,"Fyrde (Austefjorden), Norway",62.0614,6.3249,2
f9c5adaa0ff8e785cd5a2f2cfae3f9c0,harmonics/att/harmonics_att_np202_secondary.txt,"Smalfjorden, Norway",70.4384,28.0587,2
f9c5adaa0ff8e785cd5a2f2cfae3f9c0,harmonics/att/harmonics_att_np202_secondary.txt,"Skjånes, Norway",70.8011,28.0985,2
fe8268aba9edc554460c6a1ff3f3982a,harmonics/att/harmonics_att_np202_secondary.txt,"Casilda, Cuba",21.75,-79.9833,2
fe8268aba9edc554460c6a1ff3f3982a,harmonics/att/harmonics_att_np202_secondary.txt,"Carapachibey, Cuba",21.45,-82.9167,2
07afbe419058425ba53c0d307266e34f,harmonics/att/harmonics_att_np203_secondary.txt,"Ghubbat Hashish, Oman",20.4667,58.1667,2
07afbe419058425ba53c0d307266e34f,harmonics/att/harmonics_att_np203_secondary.txt,"Ras Sheiblah, Oman",20.97,58.7963,2
0f24c92008c70d5a25c7a08d3d020cc6,harmonics/att/harmonics_att_np203_secondary.txt,"Hurghada (Al Ghardaqah), Egypt",27.1913,33.8374,2
0f24c92008c70d5a25c7a08d3d020cc6,harmonics/att/harmonics_att_np203_secondary.txt,"Jazirat Tiran (Johnson Point), Saudi Arabia",28.0008,34.4943,2
2db6c485ab484eab28117fea83702f55,harmonics/att/harmonics_att_np203_secondary.txt,"Kal Faroun, Yemen",12.4393,52.1368,2
2db6c485ab484eab28117fea83702f55,harmonics/att/harmonics_att_np203_secondary.txt,"Shuqrah (Shoqra), Yemen",13.3547,45.7072,2
3a0e3effba94cd2636933ce717298774,harmonics/att/harmonics_att_np203_secondary.txt,"Kiswere Haven, Tanzania",-9.3972,39.5789,2
3a0e3effba94cd2636933ce717298774,harmonics/att/harmonics_att_np203_secondary.txt,"Ras Kizimkazi, Tanzania",-6.4764,39.4956,2
4c63a395ac88299bc2ec733a286fb24b,harmonics/att/harmonics_att_np203_secondary.txt,"Plettenberg Bay, South Africa",-34.052,23.3786,2
4c63a395ac88299bc2ec733a286fb24b,harmonics/att/harmonics_att_np203_secondary.txt,"Cape St. Francis, South Africa",-34.2073,24.8361,2
4e205710a174ba2ab6b56f76c8a85e75,harmonics/att/harmonics_att_np203_secondary.txt,"Pangani, Tanzania",-5.4314,38.9818,2
4e205710a174ba2ab6b56f76c8a85e75,harmonics/att/harmonics_att_np203_secondary.txt,"Tanga, Tanzania",-5.0571,39.1292,2
569f9972265ad0361389da985f2f5ce3,harmonics/att/harmonics_att_np203_secondary.txt,"Horena (Bay of Anfile), Eritrea",14.785,40.735,2
569f9972265ad0361389da985f2f5ce3,harmonics/att/harmonics_att_np203_secondary.txt,"Jazirat Antufash / Tiqfash, Yemen",15.7154,42.4829,2
5779a596acd727b1f171d4bc8503719c,harmonics/att/harmonics_att_np203_secondary.txt,"Al-Seeb (As Sib), Oman",23.6895,58.1786,2
5779a596acd727b1f171d4bc8503719c,harmonics/att/harmonics_att_np203_secondary.txt,"Suhar (Sohar), Oman",24.3796,56.7393,2
694ecd36f34d53d371c050144244e6ea,harmonics/att/harmonics_att_np203_secondary.txt,"Sainte-Luce, Madagascar",-24.7739,47.201,1
9e508e7bbf317cf2b489c8499b070475,harmonics/att/harmonics_att_np203_secondary.txt,"Marsa Sha'b, Egypt",22.85,35.783,2
9e508e7bbf317cf2b489c8499b070475,harmonics/att/harmonics_att_np203_secondary.txt,"Al Hasani (Umluj), Saudi Arabia",24.9736,37.0977,2
cefcf4e0813beaa2ac8aad0c08bbcd6f,harmonics/att/harmonics_att_np203_secondary.txt,"Berenice Troglodytica (Baranis), Egypt",23.9385,35.4904,2
cefcf4e0813beaa2ac8aad0c08bbcd6f,harmonics/att/harmonics_att_np203_secondary.txt,"Jazirat an Nu'man, Saudi Arabia",27.1074,35.7563,2
039a7515f06150373e8316c54169127f,harmonics/att/harmonics_att_np208_secondary.txt,"Porto Moniz, Madeira, Portugal",32.8664,-17.1654,2
039a7515f06150373e8316c54169127f,harmonics/att/harmonics_att_np208_secondary.txt,"Porto da Cruz, Madeira, Portugal",32.7753,-16.8265,2
042b6262a1557eccd428e2ce16697ac7,harmonics/att/harmonics_att_np208_secondary.txt,"Santa Cruz de Tenerife, Islas Canarias, Spain",28.4772,-16.2411,1
0b40c4bcef4be545dfcfd93f8f7ff2cb,harmonics/att/harmonics_att_np208_secondary.txt,"Forcados (Forcados River), Nigeria",5.3643,5.4368,1
0be74c1256e11bf9c8ab478eda2f6fcc,harmonics/att/harmonics_att_np208_secondary.txt,"Cestos City, Liberia",5.4479,-9.5829,1
0dc57c14fdf438cf3b8e5f3bc6e09339,harmonics/att/harmonics_att_np208_secondary.txt,"Cidade do Maio (Maio), Cape Verde",15.1394,-23.2208,1
12f152816959e9b1791c8e51228de414,harmonics/att/harmonics_att_np208_secondary.txt,"Kaur, Gambia",13.6926,-15.3251,1
132aeab75fee3276461390a6deec9f71,harmonics/att/harmonics_att_np208_secondary.txt,"James Island, Gambia",13.318,-16.3612,1
1717ee12829cf7d092007dd4e1076f3b,harmonics/att/harmonics_att_np208_secondary.txt,"Farim, Guinea-Bissau",12.4794,-15.2222,1
19240da88cbe9f36afebcc4c5d5eadac,harmonics/att/harmonics_att_np208_secondary.txt,"Balingho, Gambia",13.4881,-15.5987,1
1a3b55b459ef5a70591e36cc1678af48,harmonics/att/harmonics_att_np208_secondary.txt,"El Marsa (Laayoune), Western Sahara",27.0932,-13.4264,1
1bbfbbfaffb651fd33d706a947d1c757,harmonics/att/harmonics_att_np208_secondary.txt,"Burutu (Forcados River), Nigeria",5.3534,5.501,1
202c87fd1a955787678ff1ddc962fe78,harmonics/att/harmonics_att_np208_secondary.txt,"Pass Mateba, Democratic Republic of the Congo",-5.9542,12.8167,1
25206125c9393b617cc492dd5fab779f,harmonics/att/harmonics_att_np208_secondary.txt,"Sanincha, Guinea-Bissau",11.6452,-15.1988,1
269d42137612d5bad52ca28eeab88649,harmonics/att/harmonics_att_np208_secondary.txt,"San Sebastián de la Gomera, Spain",28.0878,-17.1082,1
27ca3a247dd276fe95c435b0adb65233,harmonics/att/harmonics_att_np208_secondary.txt,"Ogidigbe (Escravos River mouth), Nigeria",5.5685,5.1804,1
2a206f86aa7a83e5245d9817f2fa2993,harmonics/att/harmonics_att_np208_secondary.txt,"Los Cristianos (Tenerife), Islas Canarias, Spain",28.0483,-16.7183,1
2bb1c5f7a8a4a2cf7602254de5ec9849,harmonics/att/harmonics_att_np208_secondary.txt,"Porto Santo, Madeira, Portugal",33.0597,-16.3149,1
2e36a7a20e34a6bb4e3f25dec53a6270,harmonics/att/harmonics_att_np208_secondary.txt,"Cacine, Guinea-Bissau",11.1313,-15.0232,1
2f2cfa2e0d8ed062c7d4fca0975d1af5,harmonics/att/harmonics_att_np208_secondary.txt,"Kuntaur, Gambia",13.6709,-14.8911,1
30596e452cdc6824d6eebc5f613b8b48,harmonics/att/harmonics_att_np208_secondary.txt,"Esuk Aye (Akpa Yafe River), Nigeria",4.9823,8.6823,1
34e59fedf79fd7fde93a9f1b8e294d14,harmonics/att/harmonics_att_np208_secondary.txt,"Ponta Biombo, Guinea-Bissau",11.7344,-15.951,1
3ca03cfffed5e95f9e60ac057c71e82a,harmonics/att/harmonics_att_np208_secondary.txt,"Farmington River, Liberia",6.1489,-10.3742,1
44e83bd6d05d48a2f311ba92ef55f3a0,harmonics/att/harmonics_att_np208_secondary.txt,"Bambadinca (Rio Geba), Guinea-Bissau",12.0334,-14.8626,1
45529cc25caef7f6ab93991afc261ec0,harmonics/att/harmonics_att_np208_secondary.txt,"Ziguinchor, Senegal",12.5883,-16.2682,1
45902cdb7b6e2ba87aa936f1481f6b2f,harmonics/att/harmonics_att_np208_secondary.txt,"Robertsport (Cape Mount), Liberia",6.753,-11.3794,1
49329e7a481c81f9d2971935e171f2a2,harmonics/att/harmonics_att_np208_secondary.txt,"Cap Blanc, Mauritania",20.767,-17.05,1
495f93eb6a2a527101d764c7604de1e6,harmonics/att/harmonics_att_np208_secondary.txt,"James Island (Cross River), Nigeria",4.8642,8.2834,1
4beeed098ac263f584321e292c75656f,harmonics/att/harmonics_att_np208_secondary.txt,"Calabar (Calabar River), Nigeria",4.9651,8.3167,1
4e1d038221435839bc4cba6cde2a2f76,harmonics/att/harmonics_att_np208_secondary.txt,"King Williams Point, Liberia",4.8155,-8.7227,1
51e029248546e1fd1372119b68e1de8a,harmonics/att/harmonics_att_np208_secondary.txt,"Cap Sainte-Anne, Mauritania",20.6803,-16.677,1
57e4b48a3d00f33c59daa26da3f7261d,harmonics/att/harmonics_att_np208_secondary.txt,"Mayumba, Gabon",-3.4237,10.6494,1
58321b0144af4f47e6d901d299217554,harmonics/att/harmonics_att_np208_secondary.txt,"Falcon Point, Sierra Leone",7.683,-12.583,1
5daf01bdde55a2228f502019730b8724,harmonics/att/harmonics_att_np208_secondary.txt,"Fatick, Senegal",14.3326,-16.3996,1
63fcfa5882a38a1ffde6e1a4f34629df,harmonics/att/harmonics_att_np208_secondary.txt,"Rugged Point (Escravos River), Nigeria",5.5841,5.3728,1
6581a0be53be9a8ef92af305d0f13cc9,harmonics/att/harmonics_att_np208_secondary.txt,"Uana Porto, Guinea-Bissau",11.8431,-15.0569,1
67901d595a41cc56a4119c2b5280ebf9,harmonics/att/harmonics_att_np208_secondary.txt,"Ilha da Quissanga, Angola",-6.0288,12.662,1
67f65aa6c48be547e6f1b7d53c38a4c1,harmonics/att/harmonics_att_np208_secondary.txt,"Subbubo Point (Chankali), Liberia",4.6012,-8.2933,1
6bfd3a2fd82aefaf4a2171b04955fea8,harmonics/att/harmonics_att_np208_secondary.txt,"Buguma, Nigeria",4.7312,6.8631,1
6f344c99b691cf1e9ededa4a5e761635,harmonics/att/harmonics_att_np208_secondary.txt,"Gambia Fairway, Gambia",13.583,-16.8,1
7065dcddf79b0996b73714ad92f058ca,harmonics/att/harmonics_att_np208_secondary.txt,"Ada Foah (Volta River), Ghana",5.7834,0.6398,1
70d5ad2326c82dd82caf075e0668f9c3,harmonics/att/harmonics_att_np208_secondary.txt,"Praia (Santiago), Cape Verde",14.908,-23.508,1
76d5a93c072c0d665d6d66bea00aa9ea,harmonics/att/harmonics_att_np208_secondary.txt,"Varela, Guinea-Bissau",12.2865,-16.5959,1
7a7312c2c148588fe308ab17cf49c452,harmonics/att/harmonics_att_np208_secondary.txt,"Badagry Creek, Nigeria",6.4326,3.3493,1
7baff57c91e5c912ec3004589934ded9,harmonics/att/harmonics_att_np208_secondary.txt,"Annobón, Equatorial Guinea",-1.4052,5.6404,1
7ed87ac70350ec0228873724ab579ffb,harmonics/att/harmonics_att_np208_secondary.txt,"Koko (Benin River), Nigeria",5.9971,5.4651,1
7fca8d806f22f85956cd46557718cf3a,harmonics/att/harmonics_att_np208_secondary.txt,"Horta (Faial), Açores, Portugal",38.5339,-28.6214,2
7fca8d806f22f85956cd46557718cf3a,harmonics/att/harmonics_att_np208_secondary.txt,"Angra do Heroísmo (Terceira), Açores, Portugal",38.6515,-27.2155,2
825fca94ace15ac225f0000576028a13,harmonics/att/harmonics_att_np208_secondary.txt,"Janjanbureh, Gambia",13.544,-14.7636,1
8d9259880e93a7ab5b06c34ad74c35c1,harmonics/att/harmonics_att_np208_secondary.txt,"Bafu Bay, Liberia",5.1559,-9.2876,1
8f9cc884e920dee7fbc640e9bb17c404,harmonics/att/harmonics_att_np208_secondary.txt,"Kanfarandé (Rio Nuñez), Guinea",10.8305,-14.5452,1
8fb97f1c0adafffdb50319c2e05ee160,harmonics/att/harmonics_att_np208_secondary.txt,"Kénitra, Morocco",34.266,-6.5833,1
90b0a1915e591ab75bc893a9a07fa1f5,harmonics/att/harmonics_att_np208_secondary.txt,"Governor Hill Point, Sierra Leone",7.75,-12.483,1
90e8d2f8b6317b25ae9cee022070bff3,harmonics/att/harmonics_att_np208_secondary.txt,"Bakana (New Calabar River), Nigeria",4.7361,6.9641,1
9300bafe25af8e7bdb511bae079e65fd,harmonics/att/harmonics_att_np208_secondary.txt,"Puerto de la Estaca (El Hierro), Islas Canarias, Spain",27.7841,-17.9016,1
9430974ec293d9c7204f26e3953dd14b,harmonics/att/harmonics_att_np208_secondary.txt,"Degema, Nigeria",4.7641,6.7649,1
9440f1ecae30f274df2e180de48718cb,harmonics/att/harmonics_att_np208_secondary.txt,"Sapele (Benin River), Nigeria",5.9023,5.6801,1
97d8297b14c9ed81f40bfdc6aeb8f32b,harmonics/att/harmonics_att_np208_secondary.txt,"Arrecife (Lanzarote), Islas Canarias, Spain",28.9719,-13.53,1
97f2a1c6ccc3cd8c35efd13a51e23b7a,harmonics/att/harmonics_att_np208_secondary.txt,"Foundiougne (Fundiun), Senegal",14.1296,-16.474,1
98c132f1318e1d231a7a6dec3e70bc96,harmonics/att/harmonics_att_np208_secondary.txt,"Youngtown (Hely Creek / Benin River), Nigeria",5.9056,5.2958,1
a9b5f080a61535f2c9c4b4acf58a8462,harmonics/att/harmonics_att_np208_secondary.txt,"Cap Timiris (Mamghar), Mauritania",19.3853,-16.5446,1
aa55a96e1a15d00271387c8194582c90,harmonics/att/harmonics_att_np208_secondary.txt,"Buchanan, Liberia",5.8597,-10.0576,1
ab1c8c1fea47e64a5e59053a1e0d3564,harmonics/att/harmonics_att_np208_secondary.txt,"Fatoto, Gambia",13.4071,-13.8914,1
ab735d32e0e47372e20f76eb6932bb53,harmonics/att/harmonics_att_np208_secondary.txt,"Jabadá, Guinea-Bissau",11.8907,-15.3439,1
af4779d6047a793e41cd78dc53af0af4,harmonics/att/harmonics_att_np208_secondary.txt,"Pointe Malouine, Guinea",10.6831,-14.6303,1
b59dbb42fbb2c4a953a5506d304fd4a7,harmonics/att/harmonics_att_np208_secondary.txt,"Dog Island, Gambia",13.3646,-16.5101,1
b8da3685e50a7f3501d2246056dbbf45,harmonics/att/harmonics_att_np208_secondary.txt,"Bonthe, Sierra Leone",7.517,-12.5,1
b90878c77e3644859fa5bf943beddc88,harmonics/att/harmonics_att_np208_secondary.txt,"Porto Gole, Guinea-Bissau",11.9402,-15.1365,1
bd6062c02c6287a0d424ffd9ce62af5e,harmonics/att/harmonics_att_np208_secondary.txt,"Greenville (Sinoe Bay), Liberia",4.9881,-9.0415,1
c741eef5d02ed58756cd082b5972415c,harmonics/att/harmonics_att_np208_secondary.txt,"Ile d'Arguin, Mauritania",20.57,-16.4584,1
c7c52311a0da8fded925e155ec7882ca,harmonics/att/harmonics_att_np208_secondary.txt,"Harper (Cape Palmas), Liberia",4.3662,-7.7292,1
c95b801504ddd49f572453158f6dbe3d,harmonics/att/harmonics_att_np208_secondary.txt,"Machico, Madeira, Portugal",32.7171,-16.7604,1
cac6b9fbd3c728d57f2339b655b9663f,harmonics/att/harmonics_att_np208_secondary.txt,"Madagho (Escravos River), Nigeria",5.6022,5.2256,1
cadc2a22e94a878c833db4b1ce2115a0,harmonics/att/harmonics_att_np208_secondary.txt,"Santa Cruz de La Palma, Islas Canarias, Spain",28.6778,-17.7679,1
cc090214e7f8c91417ac43456d812e48,harmonics/att/harmonics_att_np208_secondary.txt,"Fajã de Água (Brava), Cape Verde",14.8704,-24.7321,1
d18a128e1baf2c4706d2a13be3f24df6,harmonics/att/harmonics_att_np208_secondary.txt,"Puerto del Rosario (Fuerteventura), Islas Canarias, Spain",28.4925,-13.8581,1
d29392b05340a41e162ab2afba72b974,harmonics/att/harmonics_att_np208_secondary.txt,"Titibul Creek, Sierra Leone",7.7,-12.617,1
d6bb2a291f3a7edf3e46956c0b90f93a,harmonics/att/harmonics_att_np208_secondary.txt,"Benguela, Angola",-12.567,13.4,2
d6bb2a291f3a7edf3e46956c0b90f93a,harmonics/att/harmonics_att_np208_secondary.txt,"Baía dos Tigres, Angola",-16.599,11.7238,2
db5b5be366a1022909c2f7439d173b4b,harmonics/att/harmonics_att_np208_secondary.txt,"La Güera, Mauritania",20.8261,-17.0946,1
dbb7ef7d53e9d1d65044d1158ef58db9,harmonics/att/harmonics_att_np208_secondary.txt,"Buniada Point, Gambia",13.5872,-16.547,1
ddd692b56664418e57e9d9bde64fd55b,harmonics/att/harmonics_att_np208_secondary.txt,"Mehdya, Morocco",34.2667,-6.6667,2
ddd692b56664418e57e9d9bde64fd55b,harmonics/att/harmonics_att_np208_secondary.txt,"Souira Guedima, Morocco",32.0489,-9.3415,2
dddbb85f7ea7a772b0b573ebd2daea19,harmonics/att/harmonics_att_np208_secondary.txt,"Fora (Ilhéus Selvagens), Portugal",30.033,-16.05,1
e420921abd10c367ab0418e5eda3b1fa,harmonics/att/harmonics_att_np208_secondary.txt,"Lagos Bar, Nigeria",6.392,3.3997,1
edc9da84cfeee4b1f071c394b6689097,harmonics/att/harmonics_att_np208_secondary.txt,"Ilha João Vieira, Guinea-Bissau",11.0557,-15.6393,1
edf1609311a8f3b799e7fa7d29be18b7,harmonics/att/harmonics_att_np208_secondary.txt,"Bansang, Gambia",13.4359,-14.6537,1
f633a0c8842dd5f777b95a734d198815,harmonics/att/harmonics_att_np208_secondary.txt,"Tendaba, Gambia",13.4411,-15.8078,1
6e720938a16d22e48c6c299c6c7dafe9,harmonics/classic/harmonics-2004-06-14_mod.txt,"Neville Island, Labrador, Canada",52.55116,-56.111893,2
6e720938a16d22e48c6c299c6c7dafe9,harmonics/classic/harmonics-2004-06-14_mod.txt,"Port Hope Simpson, Labrador, Canada",52.54908,-56.296152,2
7cfb59cf7798e08b604d1c452e74cb4e,harmonics/classic/harmonics-2004-06-14_mod.txt,"St. Marks River Entrance, Florida",30.0783,-84.1783,2
7cfb59cf7798e08b604d1c452e74cb4e,harmonics/classic/harmonics-2004-06-14_mod.txt,"St. Marks River Entrance, Florida (2) (expired 1995-12-31)",30.0783,-84.1783,2
23425e30f8cee794205cb1402001dc51,harmonics/noaa/harmonics_noaa_amtt.txt,"Bahía Wood, Chile",-53.8167,-71.6333,2
23425e30f8cee794205cb1402001dc51,harmonics/noaa/harmonics_noaa_amtt.txt,"Puerto Gallant, Chile",-53.7,-72.0,2
3bfe1938198a57eef87f1fa135269c08,harmonics/noaa/harmonics_noaa_amtt.txt,"Cobija, Chile",-22.5667,-70.3,2
3bfe1938198a57eef87f1fa135269c08,harmonics/noaa/harmonics_noaa_amtt.txt,"Tocopilla, Chile",-22.0937,-70.2115,2
57a6e695327d5df0ef80caec47a27c7c,harmonics/noaa/harmonics_noaa_amtt.txt,"Puerto de San Jose, Guatemala",13.9167,-90.8333,2
57a6e695327d5df0ef80caec47a27c7c,harmonics/noaa/harmonics_noaa_amtt.txt,"Champerico, Guatemala",14.2944,-91.9203,2
6191b8676818e8bfb166d037e8f86ac9,harmonics/noaa/harmonics_noaa_amtt.txt,"Zapallar, Chile",-32.5333,-71.4833,2
6191b8676818e8bfb166d037e8f86ac9,harmonics/noaa/harmonics_noaa_amtt.txt,"Papudo, Chile",-32.5,-71.4667,2
84ffb41c54e9bee0f39d23ca7f143bb4,harmonics/noaa/harmonics_noaa_amtt.txt,"Taltal, Chile",-25.41,-70.485,2
84ffb41c54e9bee0f39d23ca7f143bb4,harmonics/noaa/harmonics_noaa_amtt.txt,"Paposo, Chile",-25.01,-70.468,2
c56baf03bda2f2cb40482c5cca53f2cb,harmonics/noaa/harmonics_noaa_amtt.txt,"Puerto Melo, Chubut, Argentina",-45.0167,-65.8333,2
c56baf03bda2f2cb40482c5cca53f2cb,harmonics/noaa/harmonics_noaa_amtt.txt,"Isla Tova, Chubut, Argentina",-45.1,-65.9833,2
d1e707c6e0c7f7b57327ad768c106607,harmonics/noaa/harmonics_noaa_amtt.txt,"Iquique, Chile",-20.2045,-70.1478,2
d1e707c6e0c7f7b57327ad768c106607,harmonics/noaa/harmonics_noaa_amtt.txt,"Arica, Chile",-18.4693,-70.3235,2
ed6dad298aa1008de5c6616e8a4c362f,harmonics/noaa/harmonics_noaa_amtt.txt,"San Antonio, Chile",-33.5816,-71.6182,2
ed6dad298aa1008de5c6616e8a4c362f,harmonics/noaa/harmonics_noaa_amtt.txt,"Rada Quintay, Chile",-33.1833,-71.7,2
ee55c892373e8b7784807f84780be873,harmonics/noaa/harmonics_noaa_amtt.txt,"Río Imperial entrance, Chile",-38.8,-73.3833,2
ee55c892373e8b7784807f84780be873,harmonics/noaa/harmonics_noaa_amtt.txt,"Bahía Coliumo, Chile",-36.5333,-72.9667,2
f6beae3c3cdf51b71f97053209e4dee6,harmonics/noaa/harmonics_noaa_amtt.txt,"Keete Island, Nutkwa Inlets, Alaska",55.05,-132.5833,2
f6beae3c3cdf51b71f97053209e4dee6,harmonics/noaa/harmonics_noaa_amtt.txt,"Copper Harbor, Alaska",55.2167,-132.6167,2
0b8ddafc0dccbbe8644ade6c4bdd2b0b,harmonics/noaa/harmonics_noaa_cptt.txt,"Cuyo, Cuyo Island, Antique, Philippines",10.85,121.0,2
