haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
6,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/ticon/harmonics_ticon4_worldwide.txt,15821,5.2503,-4.0019,,5.2420,-4.0000,0.00,0.146,,gleich
6,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/utide/harmonics_utide_observations.txt,202548,5.2503,-4.0019,,5.2515,-4.0025,0.00,0.146,,gleich
7,N,"Abott Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,3646,43.6637,-65.8238,,43.6667,-65.8167,0.02,0.014,,aehnlich
7,N,"Abbotts Harbour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,201791,43.6638,-65.8240,,,,0.02,0.014,,aehnlich
8,L,"Abrahams Bay, Mayaguana Island, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,3841,22.3641,-72.9714,,22.3667,-73.0000,2.96,0.056,,aehnlich
8,L,"Abraham Bay, Mayaguana Island, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,18632,22.3667,-73.0000,,,,2.96,0.056,,aehnlich
9,N,"Abu Ali Pier, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,76394,27.3004,49.6453,,27.3000,49.6500,0.00,0.034,,gleich
9,N,"Abu Ali Pier, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,686540,27.3004,49.6453,,,,0.00,0.034,,gleich
10,N,"Abu Sa'fah, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,75815,26.9304,50.5034,,26.9500,50.5000,0.01,0.021,,aehnlich
10,N,"Abu Safah GOSP, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,686737,26.9304,50.5034,,,,0.01,0.021,,aehnlich
11,N,"Aburatsu, Miyazaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,16027,31.5770,131.4095,,31.5830,131.4170,0.00,0.004,,gleich
11,N,"Aburatsu, Miyazaki, Japan",harmonics/utide/harmonics_utide_observations.txt,95708,31.5770,131.4095,,,,0.00,0.004,,gleich
12,N,"Acajutla, El Salvador",harmonics/ticon/harmonics_ticon4_worldwide.txt,16427,13.5738,-89.8381,,13.5830,-89.8330,0.00,0.004,,gleich
12,N,"Acajutla, El Salvador",harmonics/utide/harmonics_utide_observations.txt,54206,13.5738,-89.8381,,,,0.00,0.004,,gleich
13,G,"Acapulco (Puerto), Guerrero, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,16625,16.8406,-99.9090,,16.8400,-99.9120,6.07,0.009,1,gleich
13,G,"Acapulco (Icacos), Guerrero, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,16823,16.8420,-99.8520,,,,6.07,0.009,1,gleich
14,H,"Acapulco, Guerrero, Mexico",harmonics/noaa/harmonics_noaa_amtt.txt,116150,16.8333,-99.9167,1,,,1.15,0.328,1,gleich
14,H,"Acapulco, Guerrero, Mexico",harmonics/utide/harmonics_utide_observations.txt,145944,16.8406,-99.9090,,16.8400,-99.9120,1.15,0.328,1,gleich
15,N,"Accra, Ghana",harmonics/att/harmonics_att_np208_secondary.txt,37139,5.5347,-0.2082,,5.5330,-0.2000,0.00,0.099,,gleich
15,N,"Accra, Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,28167,5.5347,-0.2082,1,5.5333,-0.2000,0.00,0.099,,gleich
16,H,"Ada Foah (Volta River), Ghana",harmonics/att/harmonics_att_np208_secondary.txt,37330,5.7834,0.6398,,5.7830,0.6330,0.00,0.211,,gleich
16,H,"Ada Foah (Volta River), Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,27785,5.7834,0.6398,1,5.7833,0.6333,0.00,0.211,,gleich
17,N,"Addoo Atoll, Maldives",harmonics/att/harmonics_att_np203_secondary.txt,88600,-0.6830,73.1500,,,,0.58,0.017,,verschieden
17,N,"Gan, Maldives",harmonics/ticon/harmonics_ticon4_worldwide.txt,63306,-0.6878,73.1520,,-0.6870,73.1520,0.58,0.017,,verschieden
18,N,"Agadir, Morocco",harmonics/att/harmonics_att_np208.txt,15576,30.4210,-9.6380,,,,0.03,0.032,,gleich
18,N,"Agadir, Morocco",harmonics/classic/harmonics-1997-05-25_mod.txt,2071,30.4208,-9.6378,,30.4167,-9.6167,0.03,0.032,,gleich
18,N,"Agadir, Morocco",harmonics/utide/harmonics_utide_tidetables.txt,322897,30.4208,-9.6378,,,,0.03,0.032,,gleich
19,N,"Agalega, Mauritius",harmonics/att/harmonics_att_np203_secondary.txt,34248,-10.3456,56.5856,,,,0.00,0.053,,gleich
19,N,"Agalega, Mauritius",harmonics/utide/harmonics_utide_observations.txt,226012,-10.3456,56.5856,,,,0.00,0.053,,gleich
20,N,"Aguasa Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,72300,13.2833,122.5167,,,,0.00,0.039,,gleich
20,N,"Aguasa Bay, Camarines Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,216036,13.2833,122.5167,1,,,0.00,0.039,,gleich
21,N,"Ailinglapalap Atoll, Marshall Islands",harmonics/att/harmonics_att_np204_secondary.txt,15004,7.2833,168.7500,,,,0.00,0.039,,gleich
21,N,"Ailinglapalap Atoll, Marshall Islands",harmonics/noaa/harmonics_noaa_pacif.txt,18994,7.2833,168.7500,,,,0.00,0.039,,gleich
22,N,"Air Bangis, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,51538,0.2000,99.3833,,,,1.85,0.092,,aehnlich
22,N,"Ajerbangis, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,147475,0.2000,99.3667,1,,,1.85,0.092,,aehnlich
23,N,"Airstrip Point, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,5955,76.0702,-97.5900,,76.0833,-97.7333,0.00,0.000,,gleich
23,N,"Airstrip Point, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,250584,76.0702,-97.5900,,,,0.00,0.000,,gleich
24,N,"Ajiro, Shizuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,15931,35.0463,139.0825,,35.0500,139.0830,0.42,0.097,,gleich
24,N,"Ajiro Ko, Shizuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,52036,35.0500,139.0833,1,,,0.42,0.097,,gleich
25,N,"Akabane, Aichi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,17430,34.6050,137.1883,,,,0.00,0.003,,gleich
25,N,"Akabane, Aichi, Japan",harmonics/utide/harmonics_utide_observations.txt,96100,34.6050,137.1883,,,,0.00,0.003,,gleich
26,N,"Akaroa, Canterbury, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,223310,-43.8000,172.9167,1,,,0.28,0.081,,verschieden
26,N,"Tikao Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,529050,-43.7976,172.9179,,,,0.28,0.081,,verschieden
27,H,"Akassa (Nun River), Nigeria",harmonics/att/harmonics_att_np208.txt,18242,4.3285,6.0654,,4.3170,6.0670,0.00,0.104,,gleich
27,H,"Akassa (Nun River), Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,26619,4.3285,6.0654,1,,,0.00,0.104,,gleich
28,N,"Akita, Akita, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,17628,39.7461,140.0658,,,,0.00,0.005,,gleich
28,N,"Akita, Akita, Japan",harmonics/utide/harmonics_utide_observations.txt,96682,39.7461,140.0658,,,,0.00,0.005,,gleich
29,HLN,"Akkeshi Ko, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,6341,43.0328,144.8610,,43.0333,144.8670,1.68,0.134,,aehnlich
29,HLN,"Akkeshi, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,6534,43.0394,144.8424,,43.0333,144.8500,1.68,0.134,,aehnlich
29,HLN,"Akkeshi Wan, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,45520,43.0333,144.8500,1,,,1.68,0.134,,aehnlich
30,N,"Ako (Miyakeshima), Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,124830,34.0672,139.4808,,,,0.00,0.002,,gleich
30,N,"Ako (Miyakeshima), Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,117190,34.0672,139.4808,,,,0.00,0.002,,gleich
31,N,"Akranes, Iceland",harmonics/att/harmonics_att_np202_secondary.txt,18304,64.3167,-22.1000,,,,0.00,0.069,,gleich
31,N,"Akranes, Iceland",harmonics/noaa/harmonics_noaa_eutt.txt,86401,64.3167,-22.1000,1,,,0.00,0.069,,gleich
32,N,"Akune, Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,17830,32.0175,130.1911,,,,0.00,0.005,,gleich
32,N,"Akune, Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,96880,32.0175,130.1911,,,,0.00,0.005,,gleich
33,N,"Akureyri, Iceland",harmonics/classic/harmonics-2004-06-14_mod.txt,6917,65.6833,-18.1167,,,,1.53,0.088,,gleich
33,N,"Akureyri, Iceland",harmonics/noaa/harmonics_noaa_eutt.txt,86974,65.6833,-18.0833,1,,,1.53,0.088,,gleich
34,N,"Al Arabiyah, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,76780,27.7788,50.1763,,27.7830,50.1830,0.01,0.035,,gleich
34,N,"Al Arabiyah, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,686934,27.7788,50.1763,,,,0.01,0.035,,gleich
35,H,"Al Qusayr, Egypt",harmonics/att/harmonics_att_np203_secondary.txt,49249,26.1000,34.2830,,,,0.03,0.123,,gleich
35,H,"Al Qusayr, Egypt",harmonics/noaa/harmonics_noaa_cptt.txt,277579,26.1000,34.2833,1,,,0.03,0.123,,gleich
36,N,"Albany Island, Endeavour Strait, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,7302,-10.7167,142.5833,,,,1.46,0.022,,verschieden
36,N,"Frederick Point, Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,67169,-10.7167,142.5967,,,,1.46,0.022,,verschieden
37,H,"Albany, Princess Royal Harbor, Western Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,254155,-35.0333,117.8833,1,,,0.85,0.163,,gleich
37,H,"Albany, Western Australia, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,18230,-35.0337,117.8926,,,,0.85,0.163,,gleich
38,N,"Alexandria (Al Iskandariyah), Egypt",harmonics/att/harmonics_att_np208.txt,36003,31.2165,29.9219,,31.1670,29.8500,0.01,0.095,,gleich
38,N,"Alexandria (Al Iskandariyah), Egypt",harmonics/ticon/harmonics_ticon4_worldwide.txt,18436,31.2166,29.9218,,31.2143,29.9189,0.01,0.095,,gleich
38,N,"Alexandria (Al Iskandariyah), Egypt",harmonics/utide/harmonics_utide_observations.txt,54005,31.2166,29.9218,,31.2120,29.9230,0.01,0.095,,gleich
39,N,"Amagasaki, Hyogo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,8065,34.7000,135.4000,,,,0.00,0.009,,gleich
39,N,"Amagasaki, Hyogo, Japan",harmonics/utide/harmonics_utide_observations.txt,97074,34.7000,135.4000,,,,0.00,0.009,,gleich
40,N,"Ambleside, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,39087,49.3258,-123.1546,,,,0.00,0.003,,gleich
40,N,"Ambleside, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,107677,49.3258,-123.1546,,,,0.00,0.003,,gleich
41,GN,"Ambon, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,136930,-3.6833,128.1833,,,,2.62,0.037,,gleich
41,GN,"Ambon, Maluku, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,19838,-3.7000,128.2000,,,,2.62,0.037,,gleich
41,GN,"Ambon, Maluku, Indonesia",harmonics/utide/harmonics_utide_observations.txt,89985,-3.7000,128.2000,,,,2.62,0.037,,gleich
42,N,"Ambriz, Angola",harmonics/att/harmonics_att_np208_secondary.txt,47262,-7.8339,13.1018,,-7.8670,13.1330,0.00,0.096,,gleich
42,N,"Ambriz, Angola",harmonics/noaa/harmonics_noaa_eutt.txt,20964,-7.8339,13.1018,1,,,0.00,0.096,,gleich
43,H,"Amlwch, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,73305,53.4154,-4.3330,1,53.4167,-4.3333,0.00,0.190,,gleich
43,H,"Amlwch, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,405132,53.4154,-4.3330,,,,0.00,0.190,,gleich
44,H,"Ampenan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,129556,-8.5667,116.0667,,,,0.00,0.192,,gleich
44,H,"Ampenan, Lombok, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,153084,-8.5667,116.0667,1,,,0.00,0.192,,gleich
45,N,"Amuay, Venezuela",harmonics/classic/harmonics-1997-05-25_mod.txt,2929,11.7489,-70.2178,,11.7500,-70.2167,0.17,0.019,,gleich
45,N,"Amuay, Venezuela (2)",harmonics/utide/harmonics_utide_tidetables.txt,667829,11.7500,-70.2167,,,,0.17,0.019,,gleich
46,H,"An-p'ing Kang, Taiwan",harmonics/noaa/harmonics_noaa_cptt.txt,116248,23.0000,120.1500,1,,,1.30,0.118,,aehnlich
46,H,"Anping, Taiwan",harmonics/utide/harmonics_utide_tidetables.txt,398409,22.9883,120.1497,,,,1.30,0.118,,aehnlich
47,N,"Anaga (Awaji-shima), Hyogo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,8836,34.2708,134.6676,,34.2667,134.6670,0.46,0.069,,aehnlich
47,N,"Anaga Ura, Awaji, Hyogo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,58345,34.2667,134.6667,1,,,0.46,0.069,,aehnlich
48,N,"Anchorage (Knik Arm), Alaska",harmonics/classic/harmonics-2004-06-14_mod.txt,9222,61.2383,-149.9167,,,,1.52,0.021,,gleich
48,N,"Anchorage, Alaska (2) (expired 1999-08-03)",harmonics/classic/harmonics-2004-06-14_mod.txt,9412,61.2383,-149.8883,,,,1.52,0.021,,gleich
48,N,"Anchorage, Knik Arm, Cook Inlet, Alaska",harmonics/classic/harmonics-dwf-20251228-free.txt,228855,61.2375,-149.8904,,,,1.52,0.021,,gleich
49,H,"Ancud, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,66815,-41.8667,-73.8333,1,,,0.08,0.116,,gleich
49,H,"Ancud, Chile",harmonics/utide/harmonics_utide_observations.txt,51818,-41.8674,-73.8329,,-41.8700,-73.8300,0.08,0.116,,gleich
50,N,"Andenes, Norway",harmonics/noaa/harmonics_noaa_eutt.txt,97481,69.3261,16.1348,1,69.3167,16.1167,0.00,0.073,,gleich
50,N,"Andenes, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,20449,69.3261,16.1348,,69.3170,16.1500,0.00,0.073,,gleich
50,N,"Andenes, Norway",harmonics/utide/harmonics_utide_observations.txt,170297,69.3261,16.1348,,,,0.00,0.073,,gleich
51,N,"Andoany (Hellville), Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,24910,-13.4080,48.2810,,-13.4000,48.3000,0.01,0.035,,verschieden
51,N,"Andoany / Hell-Ville (Nosy Be), Madagascar",harmonics/classic/harmonics-1997-05-25_mod.txt,14416,-13.4080,48.2811,,-13.4000,48.2833,0.01,0.035,,verschieden
51,N,"Andoany / Hell-Ville (Nosy Be), Madagascar",harmonics/ticon/harmonics_ticon4_worldwide.txt,136043,-13.4080,48.2811,,-13.4000,48.3000,0.01,0.035,,verschieden
51,N,"Andoany / Hell-Ville (Nosy Be), Madagascar",harmonics/utide/harmonics_utide_observations.txt,26944,-13.4080,48.2811,,-13.4030,48.3000,0.01,0.035,,verschieden
52,H,"Androka, Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,29779,-25.0259,44.0630,,,,0.00,0.119,,gleich
52,H,"Androka, Madagascar",harmonics/noaa/harmonics_noaa_cptt.txt,285638,-25.0259,44.0630,1,-25.0667,44.1167,0.00,0.119,,gleich
53,N,"Anewa Bay, North Solomons, Papua New Guinea",harmonics/classic/harmonics-2004-06-14_mod.txt,9802,-6.1838,155.5436,,-6.1833,155.5500,0.00,0.011,,gleich
53,N,"Anewa Bay, North Solomons, Papua New Guinea",harmonics/ticon/harmonics_ticon4_worldwide.txt,20651,-6.1838,155.5436,,-6.1830,155.8830,0.00,0.011,,gleich
53,N,"Anewa Bay, North Solomons, Papua New Guinea",harmonics/utide/harmonics_utide_observations.txt,181834,-6.1838,155.5436,,-6.1830,155.8830,0.00,0.011,,gleich
54,N,"Angoche (António Enes), Mozambique",harmonics/att/harmonics_att_np203.txt,21704,-16.2355,39.9007,,,,0.00,0.099,,gleich
54,N,"Angoche (António Enes), Mozambique",harmonics/classic/harmonics-1997-05-25_mod.txt,3173,-16.2355,39.9007,,-16.2333,39.9000,0.00,0.099,,gleich
54,N,"Angoche (António Enes), Mozambique",harmonics/noaa/harmonics_noaa_cptt.txt,282386,-16.2355,39.9007,1,,,0.00,0.099,,gleich
55,N,"Angra do Heroísmo (Terceira), Açores, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,17295,38.6515,-27.2155,,,,0.00,0.072,,gleich
55,N,"Angra do Heroísmo (Terceira), Açores, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,17104,38.6515,-27.2155,1,38.6500,-27.2167,0.00,0.072,,gleich
55,N,"Angra do Heroísmo (Terceira), Açores, Portugal",harmonics/ticon/harmonics_ticon4_worldwide.txt,20854,38.6515,-27.2155,,38.6500,-27.2400,0.00,0.072,,gleich
55,N,"Angra do Heroísmo (Terceira), Açores, Portugal",harmonics/utide/harmonics_utide_observations.txt,184608,38.6515,-27.2155,,38.6500,-27.2167,0.00,0.072,,gleich
56,N,"Anheung Sinjindo, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,298025,36.6667,126.1333,,,,1.87,0.000,,verschieden
56,N,"Anheung Harbor, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,306980,36.6835,126.1329,,,,1.87,0.000,,verschieden
57,N,"Anilao, Philippines",harmonics/att/harmonics_att_np203_scs.txt,72688,13.7667,120.9167,,,,0.00,0.080,,gleich
57,N,"Anilao, Balayan Bay, Batangas, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,205149,13.7667,120.9167,1,,,0.00,0.080,,gleich
58,N,"Aniniy, Philippines",harmonics/att/harmonics_att_np203_scs.txt,66286,10.4333,121.9167,,,,0.00,0.024,,gleich
58,N,"Aniniy, Antique, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,186811,10.4333,121.9167,1,,,0.00,0.024,,gleich
59,N,"Anma Do, South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,3051,35.3500,126.0167,,,,0.00,0.087,,gleich
59,N,"Anma-do, Anma-kundo, Jeju-do, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,87707,35.3500,126.0167,1,,,0.00,0.087,,gleich
60,H,"Annobón, Equatorial Guinea",harmonics/att/harmonics_att_np208_secondary.txt,45539,-1.4052,5.6404,,-1.4170,5.6330,0.00,0.359,1,gleich
60,H,"Annobón, Equatorial Guinea",harmonics/noaa/harmonics_noaa_eutt.txt,22719,-1.4052,5.6404,1,,,0.00,0.359,1,gleich
61,H,"Anse Betsy, French Southern Territories",harmonics/att/harmonics_att_np203_secondary.txt,15584,-49.1500,70.1830,,,,1.24,0.126,,verschieden
61,H,"Betsy Cove, French Southern Territories",harmonics/noaa/harmonics_noaa_cptt.txt,287747,-49.1500,70.2000,1,,,1.24,0.126,,verschieden
62,N,"Anse de Primel, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,10915,48.7156,-3.8142,,,,0.00,0.013,,gleich
62,N,"Anse de Primel, France",harmonics/utide/harmonics_utide_tidetables.txt,323872,48.7156,-3.8142,,48.7167,-3.8333,0.00,0.013,,gleich
63,H,"Anstruther Easter, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,62101,56.2167,-2.7000,1,,,0.37,0.133,,gleich
63,H,"Anstruther Easter, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,405521,56.2196,-2.6970,,,,0.37,0.133,,gleich
64,N,"Antalya, Turkey",harmonics/ticon/harmonics_ticon4_worldwide.txt,21052,36.8355,30.6126,,36.8333,30.6167,0.00,0.092,,gleich
64,N,"Antalya, Turkey",harmonics/utide/harmonics_utide_observations.txt,214906,36.8355,30.6126,,,,0.00,0.092,,gleich
65,N,"Antilla, Cuba",harmonics/att/harmonics_att_np202_secondary.txt,92586,20.8333,-75.7333,,,,0.00,0.044,,gleich
65,N,"Antilla (Bahía de Nipe), Cuba",harmonics/noaa/harmonics_noaa_carib.txt,19969,20.8333,-75.7333,,,,0.00,0.044,,gleich
66,N,"Antimonan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,77346,14.0000,121.9167,,,,0.00,0.062,,aehnlich
66,N,"Atimonan, Marinduque, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,211834,14.0000,121.9167,1,,,0.00,0.062,,aehnlich
67,N,"Antsiranana (Diego Suarez), Madagascar",harmonics/att/harmonics_att_np203.txt,22278,-12.2672,49.2886,,-12.2670,49.2890,0.00,0.043,,gleich
67,N,"Antsiranana (Diego-Suarez), Madagascar",harmonics/classic/harmonics-1997-05-25_mod.txt,11364,-12.2672,49.2886,,-12.2667,49.2833,0.00,0.043,,gleich
67,N,"Antsiranana (Diego-Suarez), Madagascar",harmonics/utide/harmonics_utide_tidetables.txt,324067,-12.2672,49.2886,,,,0.00,0.043,,gleich
68,N,"Aohama, Kyushu, Fukuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,67551,33.9500,131.0167,1,,,0.23,0.093,,gleich
68,N,"Aohama, Fukuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,21656,33.9488,131.0187,,33.9488,131.0187,0.23,0.093,,gleich
68,N,"Aohama, Fukuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,97462,33.9488,131.0187,,,,0.23,0.093,,gleich
69,N,"Aomori, Aomori, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,21856,40.8353,140.7639,,,,0.00,0.011,,gleich
69,N,"Aomori, Aomori, Japan",harmonics/utide/harmonics_utide_observations.txt,97852,40.8353,140.7639,,,,0.00,0.011,,gleich
70,H,"Aoshima, Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,9995,33.7360,132.4876,,33.7333,132.4830,0.50,0.110,,gleich
70,H,"Ao Shima, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,64671,33.7333,132.4833,1,,,0.50,0.110,,gleich
71,H,"Aparri, Philippines",harmonics/att/harmonics_att_np203_scs.txt,74630,18.3500,121.6333,,,,0.00,0.111,,gleich
71,H,"Aparri, Cagayan River, Cagayan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,208014,18.3500,121.6333,1,,,0.00,0.111,,gleich
72,N,"Apo Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,64346,12.6667,120.4000,,,,0.00,0.043,,gleich
72,N,"Apo Island, Mindoro Strait, Occidental Mindoro, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,186238,12.6667,120.4000,1,,,0.00,0.043,,gleich
73,H,"Apowan, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,159432,20.7167,107.0500,,,,0.00,0.363,1,verschieden
73,H,"Cat Ba, Isle de la Cat Ba, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,127591,20.7167,107.0500,1,,,0.00,0.363,1,verschieden
74,H,"Appledore, Bristol Channel, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,70603,51.0500,-4.2000,1,,,0.84,0.206,,gleich
74,H,"Appledore, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,405907,51.0551,-4.1912,,,,0.84,0.206,,gleich
75,H,"Aqaba, Jordan",harmonics/att/harmonics_att_np203_secondary.txt,51188,29.5170,35.0000,,,,0.03,0.120,,gleich
75,H,"Aqaba, Jordan",harmonics/noaa/harmonics_noaa_cptt.txt,276624,29.5167,35.0000,1,,,0.03,0.120,,gleich
76,G,"Ar Ru'ays, Qatar",harmonics/att/harmonics_att_np203.txt,33779,26.1453,51.2100,,26.1300,51.2200,3.57,0.000,1,gleich
76,G,"Ar Ru'ays, Qatar",harmonics/att/harmonics_att_np203_secondary.txt,70603,26.1667,51.1833,,,,3.57,0.000,1,gleich
77,N,"Aracaju (Capitania dos Portos), Sergipe, Brazil",harmonics/att/harmonics_att_np207.txt,35936,-10.9204,-37.0457,,-10.9167,-37.0500,0.00,0.021,,gleich
77,N,"Aracaju (Capitania dos Portos), Sergipe, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,89757,-10.9204,-37.0457,,,,0.00,0.021,,gleich
78,N,"Aransas Channel, Texas",harmonics/classic/harmonics-2004-06-14_mod.txt,11529,27.8383,-97.0517,,,,1.25,0.058,,verschieden
78,N,"Aransas, Aransas Pass, Texas",harmonics/classic/harmonics-dwf-20251228-free.txt,173697,27.8366,-97.0391,,,,1.25,0.058,,verschieden
79,N,"Arbroath, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,219057,56.5555,-2.5831,,,,0.00,0.032,,gleich
