aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"St. Marks River Entrance, Florida","St. Marks River Entrance, Florida (2) (expired 1995-12-31)",0.00,0.0,+0.00,1.000,N,2387,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"St. Marks River Entrance, Florida","St. Marks River Entrance, Florida (3) (expired 1984-12-31)",0.00,4.8,-0.22,0.999,N,2387,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"St. Marks River Entrance, Florida (2) (expired 1995-12-31)","St. Marks River Entrance, Florida (3) (expired 1984-12-31)",0.00,4.8,-0.22,0.999,N,2387,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Stamford Harbor, Stamford, Connecticut","Stamford, Connecticut",0.00,1.6,+0.02,0.999,N,2393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Sual, Lingayen Gulf, Zambales, Philippines","Sual, Philippines",0.00,9.6,-0.57,0.986,N,2409,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Sukadana, Indonesia","Sukadana, Sukadana Bay, Indonesia",0.00,16.3,+0.10,0.921,H,2413,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Sukadana, Sukadana Bay, Indonesia"
1.00,"Sungai Aru Tobal, Indonesia","Sungai Aru Tobal, Kumai Bay, Indonesia",0.00,20.4,-0.17,0.808,H,2419,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Sungai Aru Tobal, Kumai Bay, Indonesia"
1.00,"Suun Do, North Korea","Suun-do, North Korea",0.00,9.8,+0.12,0.978,N,2431,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"T'u-ko-k'u Kang, Taiwan","T'u-ko-k'u, Taiwan",0.00,20.5,-0.15,0.746,H,2436,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Tabou River, Ivory Coast","Tabou, Ivory Coast",0.00,12.8,+0.00,1.000,H,2441,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,
1.00,"Tacloban, Philippines","Tacloban, San Juanico Strait, Leyte, Philippines",0.00,11.9,+0.43,0.996,HN,2443,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Tampunawu, Indonesia","Tampunawu, Muna Island, Indonesia",0.00,10.5,+0.05,0.976,H,2465,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Tampunawu, Muna Island, Indonesia"
1.00,"Tapa Bay, Bynoe Harbor, Northern Territory, Australia","Tapa Bay, Northern Territory, Australia",0.00,9.1,+0.30,0.999,N,2491,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Tapa Bay, Bynoe Harbor, Northern Territory, Australia"
1.00,"Banting, Tapul Island, Tawi-Tawi, Philippines","Tapul Island, Philippines",0.00,10.4,+0.27,0.970,H,2494,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Teluk Lamala, Indonesia","Teluk Lamala, Peling Strait, Indonesia",0.00,14.5,-0.10,0.990,H,2519,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Teluk Lamala, Peling Strait, Indonesia"
1.00,"Teluk Perapat, Indonesia","Tuluk Perapat, Sumba, Indonesia",0.00,15.4,-0.27,0.955,H,2521,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Ternate, Halmahera Island, Indonesia","Ternate, Indonesia",0.00,12.1,+0.28,0.985,H,2535,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Ternate, Halmahera Island, Indonesia"
1.00,"Tibiao, Antique, Philippines","Tibiao, Philippines",0.00,5.7,-0.18,0.999,N,2546,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Tibiao, Antique, Philippines"
1.00,"Trimouille Island, Monte Bello Islands, Western Australia, Australia","Trimouille Island, Western Australia, Australia",0.00,8.4,-0.07,0.997,N,2593,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Trimouille Island, Monte Bello Islands, Western Australia, Australia"
1.00,"Tuoji Dao, Shandong, China","Tuojidao, Shandong, China",0.00,11.8,+12.00,0.946,H,2624,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Udskaya Bay, Russia","Udskaya Guba, Russia",0.00,13.0,+0.12,0.981,H,2638,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Ulsan, Busan, South Korea","Ulsan, South Korea",0.00,23.4,-12.00,0.909,H,2645,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,"Ulsan, Busan, South Korea"
1.00,"Unmu Do, North Korea","Unmu-do, North Korea",0.00,10.1,+0.18,0.982,H,2650,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Usujiri Wan, Hokkaido, Japan","Usujiri, Hokkaido, Japan",0.00,9.3,+0.08,0.996,N,2659,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Whangarei, New Zealand","Whangarei, New Zealand (2)",0.00,4.9,-0.07,0.995,HN,2739,harmonics_utide_tidetables.txt,harmonics-2004-06-14_mod.txt,
1.00,"Woleai Island, Micronesia","Woleai Islands, Micronesia",0.00,10.6,+0.60,0.986,H,2751,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Wollae Do, North Korea","Wollae-do, North Korea",0.00,10.0,+0.17,0.982,H,2752,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Xiaochangshan Dao, Liaoning, China","Xiaochangshandao, Liaoning, China",0.00,8.9,+0.08,0.999,N,2760,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Yekaterininskaya (Kolskiy Zaliv), Russia","Yekaterininskaya, Russia",0.00,1.1,-0.05,1.000,N,2777,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
1.00,"Yinggehai, Hainan, China","Yinggehai, Vietnam",0.00,17.6,+0.48,0.964,H,2780,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Ayan Bay, Russia","Zaliv Ayan, Russia",0.00,14.8,-0.13,0.967,H,2794,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Baikal Bay, Russia","Zaliv Baykal (Sakhalin), Russia",0.00,8.3,-0.05,0.987,N,2795,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
1.00,"Pukhovy Bay, Russia","Zaliv Pukhovyy, Russia",0.00,11.5,+0.00,1.000,H,2798,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Zamboanga, Philippines","Zamboanga, Zamboanga del Sur, Philippines",0.00,16.4,+0.22,0.976,H,2802,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Zamboanga, Zamboanga del Sur, Philippines"
1.00,"Kats, Zandkreeksluis, Netherlands","Zandkreeksluis (Kats Buiten), Netherlands",0.00,7.0,+0.23,1.000,N,2803,harmonics_utide_observations.txt,harmonics_ticon4_worldwide.txt,
1.00,"Zhapo (Heiling), Guangdong, China","Zhapo, Guangdong, China",0.00,1.6,-0.05,1.000,N,2809,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,
1.00,"Abu Sa'fah, Saudi Arabia","Abu Safah GOSP, Saudi Arabia",0.01,2.1,-0.05,1.000,N,10,harmonics_att_np203_secondary.txt,harmonics_utide_tidetables.txt,
1.00,"Elephant Point, Myanmar","Elephant Point, Rangoon River, Myanmar",0.01,9.2,-0.38,0.984,N,664,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Elephant Point, Rangoon River, Myanmar"
1.00,"Paradeep, Odisha, India","Paradip, Odisha, India",0.01,6.4,-0.28,0.999,N,1795,harmonics-1997-05-25_mod.txt,harmonics_att_np203_secondary.txt,
1.00,"San Fernando, La Union, Philippines","San Fernando, Philippines",0.01,2.0,+0.10,0.999,N,2197,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,"San Fernando, La Union, Philippines"
1.00,"San Sebastián de La Gomera, Islas Canarias, Spain","San Sebastián de La Gomera, Spain",0.01,0.0,+0.00,1.000,N,2207,harmonics_puertos_spain.txt,harmonics_ticon4_worldwide.txt,"San Sebastián de La Gomera, Islas Canarias, Spain"
1.00,"Terschelling, west, Netherlands","West-Terschelling, Netherlands",0.01,0.9,+0.05,1.000,HN,2731,harmonics_utide_observations.txt,harmonics-dwf-20100529-nonfree_mod.txt,
1.00,"Kharimkotan, Russia","Ostrov Charimkotan, Kuril Islands, Russia",0.02,6.3,-0.02,0.999,N,1740,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Posorja, Ecuador","Posorja, Guayas, Ecuador",0.02,10.2,+0.33,0.998,L,1993,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,"Posorja, Guayas, Ecuador"
1.00,"Sitka, Alaska","Sitka, Baronof Island, Sitka Sound, Alaska",0.02,0.5,+0.00,1.000,N,2345,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Yotsuiwa, Russia","Yotuiwa (Paramushir), Kuril Islands, Russia",0.02,5.8,-0.18,0.995,N,2788,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Arikawa (Nakadorijima), Nagasaki, Japan","Arikawa Wan, Nakadori Shima, Nagasaki, Japan",0.03,12.0,+0.05,1.000,H,87,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Dahlgren, Upper Machodoc Creek, Potomac River, Virginia","Dahlgren, Upper Machodoc Creek, Virginia",0.03,5.1,-0.15,0.999,N,564,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,"Dahlgren, Upper Machodoc Creek, Potomac River, Virginia"
1.00,"Dongfang (Basuo), Hainan, China","Dongfang, Hainan, China",0.03,0.7,+0.05,1.000,N,615,harmonics_utide_tidetables.txt,harmonics_ticon4_worldwide.txt,
1.00,"Kaunakakai Harbor, Molokai Island, Hawaii","Kaunakakai, Molokai (Hawaii)",0.03,2.7,-0.02,0.999,N,1116,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Newport Bay Entrance, Corona del Mar, California","Newport Beach, Newport Bay entrance, Corona del Mar, California",0.03,0.1,+0.00,1.000,N,1623,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Rincon Island, California","Rincon Island, Mussel Shoals, Santa Barbara Channel, California",0.03,0.8,+0.00,1.000,N,2117,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Dame Point, St. Johns River, Florida","St. Johns River at Dames Point (N. end, SR 9A bridge), Florida (5)",0.03,5.1,-0.07,0.997,N,2381,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Uke Shima, Kagoshima, Japan","Ukeshima, Kagoshima, Japan",0.03,10.7,+0.00,1.000,H,2641,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Astoria (Tongue Point), Oregon (2) (expired 1985-12-31)","Astoria (Tongue Point), Oregon (3)",0.04,2.3,+0.13,1.000,N,98,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Bath, Netherlands","Rilland, Bath, Netherlands",0.04,1.1,+0.03,1.000,N,202,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,
1.00,"Lottin Point / Wakatiri, New Zealand","Lottin Point, New Zealand",0.04,2.5,-0.07,0.993,N,1342,harmonics_utide_tidetables.txt,harmonics_ticon4_worldwide.txt,
1.00,"Rothera Point, Antarctica","Rothera, United Kingdom",0.04,5.3,+0.07,0.997,N,2134,harmonics_att_np207.txt,harmonics_ticon4_worldwide.txt,
1.00,"Bimbia River Entrance, Cameroon","Bimbia River entrance, Cameroon",0.05,16.6,-0.45,0.989,H,262,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,"Bimbia River entrance, Cameroon"
1.00,"Karumo Jima, Hyogo, Japan","Karumojima, Hyogo, Japan",0.05,11.6,+0.08,1.000,H,1106,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Niue Island (N.Z.), New Zealand","Niue Island, New Zealand",0.05,10.2,+0.33,0.982,H,1639,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
1.00,"Puerto San José, Guatemala","Puerto de San Jose, Guatemala",0.05,6.1,-0.03,0.999,N,2021,harmonics_ticon4_worldwide.txt,harmonics_noaa_amtt.txt,
1.00,"Shenge Point, Sherbro River, Sierra Leone","Shenge Point, Sierra Leone",0.05,11.5,-0.33,0.977,H,2294,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,"Shenge Point, Sherbro River, Sierra Leone"
1.00,"Den Oever, Netherlands","Den Oever, Waddenzee voorhaven, Netherlands",0.06,0.9,+0.03,1.000,N,588,harmonics-dwf-20100529-nonfree_mod.txt,harmonics_utide_observations.txt,"Den Oever, Waddenzee voorhaven, Netherlands"
1.00,"Humboldt Bay, North Spit, California (2) (expired 1993-12-31)","North Spit, Humboldt Bay, California",0.06,2.9,+0.17,1.000,N,965,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Lemesos (Limassol), Cyprus","Limassol, Cyprus",0.06,9.4,-0.32,0.998,N,1307,harmonics_utide_observations.txt,harmonics_att_np208.txt,
1.00,"Bahía de Caráquez, Ecuador","Bahía de Caráquez, Manabí, Ecuador",0.07,5.4,-0.25,0.998,KLN,141,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,"Bahía de Caráquez, Manabí, Ecuador"
1.00,"Juneau, Alaska","Juneau, Gastineau Channel, Stephens Pass, Alaska",0.08,0.9,+0.00,1.000,N,1061,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Isla Naos, Panama","Naos Island, Panama",0.08,7.0,-0.03,1.000,N,1589,harmonics_ticon4_worldwide.txt,harmonics_noaa_amtt.txt,
1.00,"New York, New York","The Battery, New York Harbor, New York",0.09,1.1,+0.05,1.000,N,1615,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"New York, New York (2) (expired 1993-12-31)","The Battery, New York Harbor, New York",0.09,3.5,+0.15,1.000,N,1615,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"San Francisco, California (2) (expired 1998-12-31)","San Francisco, San Francisco Bay, California",0.09,0.8,+0.03,1.000,N,2198,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Workington (Cumbria), England, United Kingdom","Workington, England, United Kingdom",0.09,10.4,+0.28,1.000,H,2756,harmonics_ticon4_worldwide.txt,harmonics_noaa_eutt.txt,
1.00,"Holwerd, Netherlands","Holwerd, Veersteiger, Netherlands",0.10,1.0,-0.03,1.000,N,940,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,"Holwerd, Veersteiger, Netherlands"
1.00,"Lianyungang (Port), Jiangsu, China","Lianyungang, Jiangsu, China",0.11,2.6,+0.05,1.000,N,1302,harmonics_ticon4_worldwide.txt,harmonics_utide_tidetables.txt,
1.00,"Masbate City, Masbate, Philippines","Masbate, Masbate, Philippines",0.11,5.3,+0.08,1.000,N,1416,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Boston, Boston Harbor, Massachusetts","Boston, Massachusetts (2) (expired 1986-12-31)",0.12,2.0,-0.07,1.000,N,290,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Townsend (Point Hudson), Admiralty Inlet, Washington","Port Townsend, Washington (2) (expired 1991-12-31)",0.12,0.4,-0.02,1.000,GN,1955,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Astoria (Tongue Point), Oregon (3)","Tongue Point, Astoria, Columbia River, Oregon",0.13,2.1,+0.08,1.000,N,98,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Plymouth Harbor, Plymouth, Cape Cod Bay, Massachusetts","Plymouth, Massachusetts",0.13,1.1,+0.03,1.000,N,1856,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Fort Myers, Caloosahatchee River, Florida","Fort Myers, Florida (2) (expired 1999-03-25)",0.14,4.1,-0.20,0.999,N,731,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Juneau, Alaska (2)","Juneau, Gastineau Channel, Stephens Pass, Alaska",0.14,0.4,+0.00,1.000,N,1061,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Matoya Ko, Mie, Japan","Matoya, Mie, Japan",0.14,10.0,-0.07,0.999,H,1424,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Racy Point, St. Johns River, Florida","St. Johns River at Racy Point, Florida",0.14,4.3,-0.13,0.996,N,2383,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Amuay, Venezuela","Amuay, Venezuela (2)",0.17,1.9,-0.05,0.999,N,45,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Astoria (Tongue Point), Oregon (2) (expired 1985-12-31)","Tongue Point, Astoria, Columbia River, Oregon",0.17,4.2,+0.22,1.000,N,98,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Ketchikan, Alaska","Ketchikan, Tongass Narrows, Alaska",0.17,0.5,+0.02,1.000,N,1129,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Ketchikan, Tongass Narrows, Alaska"
1.00,"Ondo Seto, Hiroshima, Japan","Ondo-no Seto (Kurahashi-jima), Hiroshima, Japan",0.17,10.7,-0.13,1.000,H,1713,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kabashima Suido, Nagasaki, Japan","Kabashima, Nagasaki, Japan",0.18,11.5,-0.03,0.999,H,1066,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Tacloban, Leyte, Philippines","Tacloban, Philippines",0.18,4.5,+0.17,0.998,HN,2443,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,"Tacloban, Leyte, Philippines"
1.00,"Tacloban, Leyte, Philippines","Tacloban, San Juanico Strait, Leyte, Philippines",0.18,14.1,+0.60,0.990,HN,2443,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,"Tacloban, San Juanico Strait, Leyte, Philippines"
1.00,"Wadomari (Okinoerabujima), Kagoshima, Japan","Wadomari, Okinoyerabu Jima, Kagoshima, Japan",0.18,10.8,+0.07,0.999,H,2698,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Atlantic City (Steel Pier), New Jersey (2)","Atlantic City, New Jersey",0.19,1.4,+0.00,1.000,N,102,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Atlantic City (Steel Pier), New Jersey (4)","Atlantic City, New Jersey",0.19,4.2,-0.12,0.998,N,102,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Skagway, Alaska","Skagway, Taiya Inlet, Lynn Canal, Alaska",0.19,0.2,-0.02,1.000,N,2347,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Virac, Catanduances Island, Catanduanes, Philippines","Virac, Catanduanes, Philippines",0.19,7.9,+0.27,1.000,N,2687,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,"Virac, Catanduances Island, Catanduanes, Philippines"
1.00,"Balanacan, Marinduque, Philippines","Port Balanacan, Marinduque, Philippines",0.20,4.4,+0.07,0.999,N,1898,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Faro Punta Delgada (Península Valdés), Chubut, Argentina","Punta Delgada, Chubut, Argentina",0.20,18.2,-0.52,0.979,HL,2043,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Shell Point, Florida (2) (expired 1989-08-09)","Shell Point, Walker Creek, Apalachee Bay, Florida",0.20,4.0,+0.00,0.995,N,2293,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Juneau, Alaska","Juneau, Alaska (2)",0.21,0.8,+0.00,1.000,N,1061,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"King Edward Cove, South Georgia and the South Sandwich Islands","King Edward, United Kingdom",0.21,2.8,-0.02,0.999,N,1142,harmonics_att_np207.txt,harmonics_ticon4_worldwide.txt,
1.00,"Padre Island, Brazos Santiago Pass, Texas","South Padre Island, Brazos Santiago Pass, Texas",0.21,5.8,-0.08,1.000,N,2634,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
1.00,"Aveiro, Portugal","Barra de Aveiro (Gafanha da Nazaré), Portugal",0.22,16.4,+0.10,1.000,HN,108,harmonics_utide_tidetables.txt,harmonics_noaa_eutt.txt,
1.00,"Sciacca, Italy (1)","Sciacca, Italy (2)",0.22,13.7,-1.03,1.000,L,2250,harmonics_ticon4_worldwide.txt,harmonics_ticon4_worldwide.txt,
1.00,"Suisho To, Hokkaido, Japan","Suisho-jima, Hokkaido, Japan",0.22,14.2,-0.30,0.962,H,2412,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Fukahori, Nagasaki, Japan","Fukahorimachi Nagasaki, Nagasaki, Japan",0.24,7.7,-0.05,1.000,N,746,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Santa Monica, Municipal Pier, California","Santa Monica, Municipal Pier, San Pedro Channel, California",0.24,1.1,+0.05,1.000,N,2224,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Santa Monica, Municipal Pier, San Pedro Channel, California"
1.00,"Unalaska, Alaska","Unalaska, Dutch Harbor, Alaska",0.25,1.0,+0.05,1.000,N,640,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Unalaska, Dutch Harbor, Alaska"
1.00,"Basco, Batan Island, Batanes, Philippines","Basco, Batanes, Philippines",0.26,8.9,-0.05,0.966,HN,197,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,"Basco, Batan Island, Batanes, Philippines"
1.00,"Basco, Batanes, Philippines","Basco, Philippines",0.26,22.6,+1.07,0.967,HN,197,harmonics_utide_tidetables.txt,harmonics_att_np203_scs_secondary.txt,"Basco, Batanes, Philippines"
1.00,"Bahía Vera (Cabo Raso), Chubut, Argentina","Cabo Raso, Chubut, Argentina",0.26,13.3,+0.38,0.980,H,356,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Key West (Naval Base), Florida","Key West, Florida",0.27,1.7,-0.02,1.000,N,1130,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Merrimack River Entrance, Massachusetts","Plum Island, Merrimack River entrance, Merrimack River, Massachusetts",0.27,3.5,-0.07,1.000,N,1456,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Castries, Saint Lucia","Port Castries, Saint Lucia",0.27,18.1,+0.97,0.995,L,1904,harmonics_noaa_carib.txt,harmonics-1997-05-25_mod.txt,
1.00,"Taraku Jima, Hokkaido, Japan","Taraku-jima (Polonskogo), Hokkaido, Japan",0.27,7.6,-0.05,0.986,N,2495,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mikuriya, Imari Wan, Nagasaki, Japan","Mikuriya, Nagasaki, Japan",0.28,9.6,-0.32,0.999,N,1467,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Mikuriya, Imari Wan, Nagasaki, Japan"
1.00,"Drakes Bay, Point Reyes, California","Point Reyes, California (2)",0.30,0.4,-0.02,1.000,N,1863,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Tori Shima, Tokyo, Japan","Torishima, Tokyo, Japan",0.30,11.6,-0.15,0.997,H,2579,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mati, Davao Oriental, Philippines","Mati, Philippines",0.31,2.0,+0.07,1.000,N,1423,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,"Mati, Davao Oriental, Philippines"
1.00,"Mati, Davao Oriental, Philippines","Mati, Pujada Bay, Davao Oriental, Philippines",0.31,5.0,-0.07,0.998,N,1423,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,"Mati, Pujada Bay, Davao Oriental, Philippines"
1.00,"Mera Koura, Shizuoka, Japan","Merakoura Ko, Shizuoka, Japan",0.33,9.2,+0.08,1.000,N,1450,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Port Washington, Manhasset Bay, Long Island Sound, New York","Port Washington, Manhasset Bay, Long Island, New York",0.33,4.2,+0.12,0.999,N,1959,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Port Washington, Manhasset Bay, Long Island, New York"
1.00,"Bridgeport Harbor, Bridgeport, Connecticut","Bridgeport, Connecticut",0.34,1.6,+0.05,1.000,N,305,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"San Juan, La Puntilla, San Juan Bay, Puerto Rico","San Juan, Puerto Rico (3)",0.34,2.6,+0.05,1.000,N,2201,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Catalina Harbor, California","Catalina Harbor, Santa Catalina Island, California",0.35,6.8,+0.03,1.000,N,447,harmonics-2004-06-14_mod.txt,harmonics_noaa_amtt.txt,"Catalina Harbor, Santa Catalina Island, California"
1.00,"Ie Shima, Hyogo, Japan","Ieshima (Harima Nada), Hyogo, Japan",0.37,7.0,-0.08,1.000,N,978,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (3)",0.37,1.8,+0.07,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (4)",0.37,1.5,+0.07,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (6)",0.37,1.9,+0.07,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (7)",0.37,2.6,+0.10,0.999,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida","Mayport (ferry dock), Florida (8)",0.37,2.0,+0.10,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Malmö Hamn, Sweden","Malmö, Sweden",0.38,4.8,-0.18,0.995,N,1387,harmonics_ticon4_worldwide.txt,harmonics_ticon4_worldwide.txt,
1.00,"Clarks Point, New Bedford, Buzzards Bay, Massachusetts","New Bedford, Buzzards Bay, Massachusetts",0.38,4.0,+0.15,1.000,N,1613,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kashiwa, Ehime, Japan","Kashiwazaki, Ehime, Japan",0.39,11.8,+0.07,0.991,H,1111,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
