aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Julington Creek, Florida (3)","Julington Creek, Florida (4)",0.00,8.3,-0.17,0.990,N,1032,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ka Do, North Korea","Ka-do, North Korea",0.00,9.8,+0.12,0.982,N,1036,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (3)","Longbranch (USCOE dredge depot), Florida (4)",0.00,5.1,+0.15,0.999,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (3)","Longbranch (USCOE dredge depot), Florida (5)",0.00,2.8,-0.10,0.995,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (3)","Longbranch (USCOE dredge depot), Florida (6)",0.00,4.4,+0.13,0.998,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (4)","Longbranch (USCOE dredge depot), Florida (5)",0.00,5.7,-0.25,0.993,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (4)","Longbranch (USCOE dredge depot), Florida (6)",0.00,1.1,-0.02,1.000,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (5)","Longbranch (USCOE dredge depot), Florida (6)",0.00,5.2,+0.25,0.992,N,1298,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mare Island Naval Shipyard, Carquinez Strait, California","Mare Island, Naval Shipyard, California",0.00,3.9,-0.22,1.000,N,1365,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Attu, Massacre Bay, Alaska","Massacre Bay, Attu Island, Alaska",0.00,0.1,+0.00,1.000,N,1377,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (4)",0.00,1.0,+0.00,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (6)",0.00,0.9,+0.00,0.999,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (7)",0.00,1.0,+0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (8)",0.00,0.7,+0.02,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (4)","Mayport (ferry dock), Florida (6)",0.00,1.5,+0.00,0.999,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (4)","Mayport (ferry dock), Florida (7)",0.00,1.8,+0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (4)","Mayport (ferry dock), Florida (8)",0.00,0.8,+0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (6)","Mayport (ferry dock), Florida (7)",0.00,1.4,+0.03,0.999,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (6)","Mayport (ferry dock), Florida (8)",0.00,1.2,+0.03,0.999,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (7)","Mayport (ferry dock), Florida (8)",0.00,1.3,+0.00,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mo i Rana, Norway","Mo i Rana, Ranfjorden, Norway",0.00,7.5,-0.07,1.000,N,1451,harmonics-1997-05-25_mod.txt,harmonics_noaa_eutt.txt,"Mo i Rana, Ranfjorden, Norway"
1.00,"Monggum P'o, North Korea","Monggum-do, North Korea",0.00,7.8,+0.02,0.999,N,1462,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Montevideo (Base Naval Cerro), Uruguay","Montevideo, Uruguay",0.00,8.3,-0.10,0.962,N,1466,harmonics-1997-05-25_mod.txt,harmonics_att_np207.txt,
1.00,"Mu Do, North Korea","Mu-do, Haeju-man, South Korea",0.00,9.3,+0.27,0.998,N,1481,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Mys Velikiy, Russia","Veliki Point, Russia",0.00,7.1,+0.00,1.000,N,1523,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"N'Zeto, Angola","N'zeto, Angola",0.00,9.6,+0.05,0.979,N,1527,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,"N'zeto, Angola"
1.00,"New York, New York","New York, New York (2) (expired 1993-12-31)",0.00,2.5,-0.10,1.000,N,1575,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ochong Do, South Korea","Ochongdo, South Korea",0.00,9.2,+0.22,0.993,N,1637,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Omura, Nagasaki, Japan","Omura, Omura Wan, Nagasaki, Japan",0.00,13.6,+0.22,0.975,H,1671,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Omura, Omura Wan, Nagasaki, Japan"
1.00,"Ortega River Entrance, Florida (3)","Ortega River Entrance, Florida (4)",0.00,5.7,-0.03,0.988,N,1688,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Jefferson, Long Island Sound, New York","Port Jefferson, Long Island, New York",0.00,0.9,+0.00,1.000,N,1877,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Port Jefferson, Long Island, New York"
1.00,"Port Kem, Russia","Port Kem, Russia (2)",0.00,2.3,+0.00,0.999,N,1882,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Port Vladimir, Russia","Port Vladimirski, Russia",0.00,17.7,+0.07,1.000,H,1916,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Huang Dao, Shandong, China","Huangdao, Shandong, China",0.00,9.7,-0.05,0.986,N,2021,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Drozdovka Bay, Russia","Reka Drozdovka, Russia",0.00,15.5,+0.00,1.000,H,2050,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Chevron Oil Company Pier, Richmond, San Francisco Bay, California","Richmond, Chevron Oil Pier, California",0.00,1.0,-0.03,1.000,N,2070,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Rongelap Atoll, Marshall Islands","Rongelap Island, Rongelap Atoll, Marshall Islands",0.00,4.0,+0.13,0.998,N,2086,harmonics_att_np204_secondary.txt,harmonics_noaa_pacif.txt,
1.00,"Salisbury, Wicomico River, Chesapeake Bay, Maryland","Salisbury, Wicomico River, Maryland",0.00,8.3,+0.30,0.998,N,2139,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Salisbury, Wicomico River, Chesapeake Bay, Maryland"
1.00,"Savannah River Entrance, Georgia","Savannah River Entrance, Georgia (2) (expired 1989-12-31)",0.00,1.1,-0.02,1.000,N,2193,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"She Shan, Shanghai, China","Sheshan, Shanghai, China",0.00,10.0,+0.02,0.992,N,2244,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Shibeishan Jiao, Guangdong, China","Shibeshan Jiao, Guangdong, China",0.00,21.9,-0.22,0.992,H,2251,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Sisters Creek, Florida","Sisters Creek, St. Johns River, Florida",0.00,1.7,+0.07,0.999,N,2296,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,"Sisters Creek, St. Johns River, Florida"
1.00,"Sok To, North Korea","Sok-to, North Korea",0.00,9.9,+0.13,0.983,N,2305,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"St. Marks River Entrance, Florida","St. Marks River Entrance, Florida (2) (expired 1995-12-31)",0.00,0.0,+0.00,1.000,N,2337,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"St. Marks River Entrance, Florida","St. Marks River Entrance, Florida (3) (expired 1984-12-31)",0.00,4.8,-0.22,0.999,N,2337,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"St. Marks River Entrance, Florida (2) (expired 1995-12-31)","St. Marks River Entrance, Florida (3) (expired 1984-12-31)",0.00,4.8,-0.22,0.999,N,2337,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Stamford Harbor, Stamford, Connecticut","Stamford, Connecticut",0.00,1.6,+0.02,0.999,N,2342,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Suun Do, North Korea","Suun-do, North Korea",0.00,9.8,+0.12,0.978,N,2380,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"T'u-ko-k'u Kang, Taiwan","T'u-ko-k'u, Taiwan",0.00,20.5,-0.15,0.746,H,2385,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Tabou River, Ivory Coast","Tabou, Ivory Coast",0.00,12.8,+0.00,1.000,H,2390,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,
1.00,"Tuoji Dao, Shandong, China","Tuojidao, Shandong, China",0.00,11.8,+12.00,0.946,H,2571,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Udskaya Bay, Russia","Udskaya Guba, Russia",0.00,13.0,+0.12,0.981,H,2585,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Ulsan, Busan, South Korea","Ulsan, South Korea",0.00,23.4,-12.00,0.909,H,2592,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,"Ulsan, Busan, South Korea"
1.00,"Unmu Do, North Korea","Unmu-do, North Korea",0.00,10.1,+0.18,0.982,H,2597,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Usujiri Wan, Hokkaido, Japan","Usujiri, Hokkaido, Japan",0.00,9.3,+0.08,0.996,N,2606,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Wollae Do, North Korea","Wollae-do, North Korea",0.00,10.0,+0.17,0.982,H,2698,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Xiaochangshan Dao, Liaoning, China","Xiaochangshandao, Liaoning, China",0.00,8.9,+0.08,0.999,N,2706,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Yinggehai, China","Yinggehai, Hainan, China",0.00,17.6,-0.48,0.964,H,2725,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,"Yinggehai, Hainan, China"
1.00,"Ayan Bay, Russia","Zaliv Ayan, Russia",0.00,14.8,-0.13,0.967,H,2739,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Pukhovy Bay, Russia","Zaliv Pukhovyy, Russia",0.00,11.5,+0.00,1.000,H,2743,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Paradeep, Odisha, India","Paradip, Odisha, India",0.01,6.4,-0.28,0.999,N,1755,harmonics-1997-05-25_mod.txt,harmonics_att_np203_secondary.txt,
1.00,"Terschelling, west, Netherlands","West-Terschelling, Netherlands",0.01,0.9,+0.05,1.000,HN,2677,harmonics_utide_observations.txt,harmonics-dwf-20100529-nonfree_mod.txt,
1.00,"Kharimkotan, Russia","Ostrov Charimkotan, Kuril Islands, Russia",0.02,6.3,-0.02,0.999,N,1700,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Sitka, Alaska","Sitka, Baronof Island, Sitka Sound, Alaska",0.02,0.5,+0.00,1.000,N,2297,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Arikawa (Nakadorijima), Nagasaki, Japan","Arikawa Wan, Nakadori Shima, Nagasaki, Japan",0.03,12.0,+0.05,1.000,H,86,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Dahlgren, Upper Machodoc Creek, Potomac River, Virginia","Dahlgren, Upper Machodoc Creek, Virginia",0.03,5.1,-0.15,0.999,N,551,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,"Dahlgren, Upper Machodoc Creek, Potomac River, Virginia"
1.00,"Kaunakakai Harbor, Molokai Island, Hawaii","Kaunakakai, Molokai (Hawaii)",0.03,2.7,-0.02,0.999,N,1086,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Newport Bay Entrance, Corona del Mar, California","Newport Beach, Newport Bay entrance, Corona del Mar, California",0.03,0.1,+0.00,1.000,N,1583,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Rincon Island, California","Rincon Island, Mussel Shoals, Santa Barbara Channel, California",0.03,0.8,+0.00,1.000,N,2074,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Dame Point, St. Johns River, Florida","St. Johns River at Dames Point (N. end, SR 9A bridge), Florida (5)",0.03,5.1,-0.07,0.997,N,2331,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Uke Shima, Kagoshima, Japan","Ukeshima, Kagoshima, Japan",0.03,10.7,+0.00,1.000,H,2588,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Astoria (Tongue Point), Oregon (2) (expired 1985-12-31)","Astoria (Tongue Point), Oregon (3)",0.04,2.3,+0.13,1.000,N,97,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Bath, Netherlands","Rilland, Bath, Netherlands",0.04,1.1,+0.03,1.000,N,201,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,
1.00,"Bimbia River Entrance, Cameroon","Bimbia River entrance, Cameroon",0.05,16.6,-0.45,0.989,H,259,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,"Bimbia River entrance, Cameroon"
1.00,"Karumo Jima, Hyogo, Japan","Karumojima, Hyogo, Japan",0.05,11.6,+0.08,1.000,H,1077,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Shenge Point, Sherbro River, Sierra Leone","Shenge Point, Sierra Leone",0.05,11.5,-0.33,0.977,H,2247,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,"Shenge Point, Sherbro River, Sierra Leone"
1.00,"Den Oever, Netherlands","Den Oever, Waddenzee voorhaven, Netherlands",0.06,0.9,+0.03,1.000,N,574,harmonics-dwf-20100529-nonfree_mod.txt,harmonics_utide_observations.txt,"Den Oever, Waddenzee voorhaven, Netherlands"
1.00,"Humboldt Bay, North Spit, California (2) (expired 1993-12-31)","North Spit, Humboldt Bay, California",0.06,2.9,+0.17,1.000,N,942,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Lemesos (Limassol), Cyprus","Limassol, Cyprus",0.06,9.4,-0.32,0.998,N,1274,harmonics_utide_observations.txt,harmonics_att_np208.txt,
1.00,"Juneau, Alaska","Juneau, Gastineau Channel, Stephens Pass, Alaska",0.08,0.9,+0.00,1.000,N,1033,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"New York, New York","The Battery, New York Harbor, New York",0.09,1.1,+0.05,1.000,N,1575,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"New York, New York (2) (expired 1993-12-31)","The Battery, New York Harbor, New York",0.09,3.5,+0.15,1.000,N,1575,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"San Francisco, California (2) (expired 1998-12-31)","San Francisco, San Francisco Bay, California",0.09,0.8,+0.03,1.000,N,2153,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Boston, Boston Harbor, Massachusetts","Boston, Massachusetts (2) (expired 1986-12-31)",0.12,2.0,-0.07,1.000,N,287,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Townsend (Point Hudson), Admiralty Inlet, Washington","Port Townsend, Washington (2) (expired 1991-12-31)",0.12,0.4,-0.02,1.000,GN,1913,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Astoria (Tongue Point), Oregon (3)","Tongue Point, Astoria, Columbia River, Oregon",0.13,2.1,+0.08,1.000,N,97,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Plymouth Harbor, Plymouth, Cape Cod Bay, Massachusetts","Plymouth, Massachusetts",0.13,1.1,+0.03,1.000,N,1816,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Fort Myers, Caloosahatchee River, Florida","Fort Myers, Florida (2) (expired 1999-03-25)",0.14,4.1,-0.20,0.999,N,715,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Juneau, Alaska (2)","Juneau, Gastineau Channel, Stephens Pass, Alaska",0.14,0.4,+0.00,1.000,N,1033,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Matoya Ko, Mie, Japan","Matoya, Mie, Japan",0.14,10.0,-0.07,0.999,H,1384,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Racy Point, St. Johns River, Florida","St. Johns River at Racy Point, Florida",0.14,4.3,-0.13,0.996,N,2333,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Amuay, Venezuela","Amuay, Venezuela (2)",0.17,1.9,-0.05,0.999,N,45,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Astoria (Tongue Point), Oregon (2) (expired 1985-12-31)","Tongue Point, Astoria, Columbia River, Oregon",0.17,4.2,+0.22,1.000,N,97,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Ketchikan, Alaska","Ketchikan, Tongass Narrows, Alaska",0.17,0.5,+0.02,1.000,N,1100,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Ketchikan, Tongass Narrows, Alaska"
1.00,"Ondo Seto, Hiroshima, Japan","Ondo-no Seto (Kurahashi-jima), Hiroshima, Japan",0.17,10.7,-0.13,1.000,H,1673,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kabashima Suido, Nagasaki, Japan","Kabashima, Nagasaki, Japan",0.18,11.5,-0.03,0.999,H,1038,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Wadomari (Okinoerabujima), Kagoshima, Japan","Wadomari, Okinoyerabu Jima, Kagoshima, Japan",0.18,10.8,+0.07,0.999,H,2644,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Atlantic City (Steel Pier), New Jersey (2)","Atlantic City, New Jersey",0.19,1.4,+0.00,1.000,N,101,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Atlantic City (Steel Pier), New Jersey (4)","Atlantic City, New Jersey",0.19,4.2,-0.12,0.998,N,101,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Skagway, Alaska","Skagway, Taiya Inlet, Lynn Canal, Alaska",0.19,0.2,-0.02,1.000,N,2299,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Shell Point, Florida (2) (expired 1989-08-09)","Shell Point, Walker Creek, Apalachee Bay, Florida",0.20,4.0,+0.00,0.995,N,2246,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Juneau, Alaska","Juneau, Alaska (2)",0.21,0.8,+0.00,1.000,N,1033,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Padre Island, Brazos Santiago Pass, Texas","South Padre Island, Brazos Santiago Pass, Texas",0.21,5.8,-0.08,1.000,N,2581,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
