name,datei,lat,lon,land_im_namen,km_zum_genannten,liegt_in,km_dorthin,region,entscheidung
"Halibut Creek, 4.5 miles east of, Canada Current",harmonics_noaa_currents.txt,55.2333,-131.8667,Canada,83,United States of America,5.0,Alaska,
"Cholmondeley Sound entrance, Canada Current",harmonics_noaa_currents.txt,55.2833,-132.0667,Canada,95,United States of America,1.7,Alaska,
"Skin Island, 3 miles east from, Canada Current",harmonics_noaa_currents.txt,55.3000,-131.9833,Canada,93,United States of America,3.3,Alaska,
"Guard Island Lighthouse, 5.1 miles SW of, Canada Current",harmonics_noaa_currents.txt,55.4000,-132.0000,Canada,103,United States of America,8.9,Alaska,
"Guard Islands, 2 miles west of, Canada Current",harmonics_noaa_currents.txt,55.4500,-131.9500,Canada,106,United States of America,5.7,Alaska,
"Ship Island, Canada Current",harmonics_noaa_currents.txt,55.6000,-132.2500,Canada,113,United States of America,4.4,Alaska,
"Narrow Point, Canada Current",harmonics_noaa_currents.txt,55.7833,-132.4167,Canada,97,United States of America,3.0,Alaska,
"Mabel Island, 3 miles west from, Canada Current",harmonics_noaa_currents.txt,55.9167,-132.5000,Canada,86,United States of America,5.7,Alaska,
"Vixen Point, 3 miles west of, Canada Current",harmonics_noaa_currents.txt,55.8500,-132.1833,Canada,85,United States of America,5.4,Alaska,
"Eaton Point, Canada Current",harmonics_noaa_currents.txt,55.9528,-132.0900,Canada,73,United States of America,2.2,Alaska,
"Niblack Islands, Canada Current",harmonics_noaa_currents.txt,56.0333,-132.0833,Canada,64,United States of America,4.8,Alaska,
"Blanche Rock, Canada Current",harmonics_noaa_currents.txt,56.0833,-132.0833,Canada,59,United States of America,1.6,Alaska,
"Point Warde, Canada Current",harmonics_noaa_currents.txt,56.1833,-131.9667,Canada,46,United States of America,0.9,Alaska,
"Blake Island, Canada Current",harmonics_noaa_currents.txt,56.2230,-131.9088,Canada,41,United States of America,1.1,Alaska,
"Found Island, 1 mile northwest of, Canada Current",harmonics_noaa_currents.txt,56.1167,-132.1000,Canada,55,United States of America,1.2,Alaska,
"No Name Island, near Thoms Place, Canada Current",harmonics_noaa_currents.txt,56.1500,-132.1500,Canada,53,United States of America,0.8,Alaska,
"Village Islands, Canada Current",harmonics_noaa_currents.txt,56.2167,-132.3167,Canada,52,United States of America,1.4,Alaska,
"Cape Muzon, 5 miles east of, Canada Current",harmonics_noaa_currents.txt,54.6667,-132.5333,Canada,55,United States of America,8.9,Alaska,
"Eureka Channel, off Leading Point, Canada Current",harmonics_noaa_currents.txt,54.8167,-132.3833,Canada,74,United States of America,2.1,Alaska,
"Boat Rocks, 2 miles west of, Canada Current",harmonics_noaa_currents.txt,54.8167,-132.5667,Canada,68,United States of America,4.0,Alaska,
"Webster Point, 1 mile west of, Canada Current",harmonics_noaa_currents.txt,54.9667,-132.6333,Canada,82,United States of America,2.5,Alaska,
"Mellen Rock, 1 mile east of, Canada Current",harmonics_noaa_currents.txt,55.0333,-132.6500,Canada,89,United States of America,2.1,Alaska,
"Shoe Rock, 1 mile north of, Canada Current",harmonics_noaa_currents.txt,54.9667,-132.7333,Canada,81,United States of America,3.2,Alaska,
"Grand Island, 2 miles north of, Canada Current",harmonics_noaa_currents.txt,55.0000,-132.8667,Canada,83,United States of America,3.7,Alaska,
"High Point, 1 mile east of, Canada Current",harmonics_noaa_currents.txt,55.0167,-132.9333,Canada,84,United States of America,1.7,Alaska,
"McFarland Islands, Canada Current",harmonics_noaa_currents.txt,55.0667,-132.9500,Canada,90,United States of America,0.5,Alaska,
"Corlies Islands, Canada Current",harmonics_noaa_currents.txt,55.1333,-132.9667,Canada,97,United States of America,2.1,Alaska,
"Sukkwan Narrows, Canada Current",harmonics_noaa_currents.txt,55.1983,-132.8240,Canada,105,United States of America,0.9,Alaska,
"The Sentinels, 1 mile west of, Canada Current",harmonics_noaa_currents.txt,55.1833,-133.0167,Canada,103,United States of America,2.9,Alaska,
"Cabras Islands, 1 mile west of, Canada Current",harmonics_noaa_currents.txt,55.3500,-133.4167,Canada,123,United States of America,3.0,Alaska,
"Toti Island, 1.1 miles west of, Canada Current",harmonics_noaa_currents.txt,55.4167,-133.1500,Canada,129,United States of America,3.8,Alaska,
"Tenass Island, 0.3 mile SSW of, Canada Current",harmonics_noaa_currents.txt,55.9867,-133.3048,Canada,114,United States of America,1.3,Alaska,
"Point St. Albans, 4 miles east of, Canada Current",harmonics_noaa_currents.txt,56.0833,-133.8500,Canada,138,United States of America,6.1,Alaska,
"Kerefe River, Liberia",harmonics_noaa_eutt.txt,7.0000,-11.6500,Liberia,21,Sierra Leone,2.3,Southern,
"Lassarga (Rio de Oro), Western Sahara",harmonics_noaa_eutt.txt,23.6333,-15.9833,Western Sahara,>200,Morocco,1.8,Oued el Dahab,
"Dakhla, Western Sahara",harmonics_noaa_eutt.txt,23.6965,-15.9194,Western Sahara,195,Morocco,2.1,Oued el Dahab,
"Cape Roberts, New Zealand",harmonics_ticon4_worldwide.txt,-77.0333,163.1833,New Zealand,>200,Antarctica,1.3,Antarctica,
"Davis, Australian Antarctic Territory, Australia",harmonics_ticon4_worldwide.txt,-68.4500,77.9670,Australia,>200,Antarctica,20.6,Antarctica,
"Esperanza (Hope Bay, Antarctica), Antártida Argentina, Argentina",harmonics_ticon4_worldwide.txt,-63.3950,-56.9950,Argentina,>200,Antarctica,1.5,Antarctica,
"Gibraltar, United Kingdom",harmonics_ticon4_worldwide.txt,36.1487,-5.3654,United Kingdom,>200,Gibraltar,1.1,Gibraltar,
"King Edward, United Kingdom",harmonics_ticon4_worldwide.txt,-54.2833,-36.4968,United Kingdom,>200,South Georgia and the Islands,0.4,South Georgia and the South Sandwich Islands,
"Qaqortoq, Denmark",harmonics_ticon4_worldwide.txt,60.7170,-46.0330,Denmark,>200,Greenland,1.2,Kommune Kujalleq,
"WestwaveWaveBuoy, United Kingdom Current",harmonics_utide_current_observations.txt,52.7547,-9.7037,United Kingdom,>200,Ireland,5.9,Clare,
"Esperanza (Hope Bay, Antarctica), Antártida Argentina, Argentina",harmonics_utide_observations.txt,-63.3950,-56.9950,Argentina,>200,Antarctica,1.5,Antarctica,
"Base Carlini (Caleta Potter, Isla 25 de Mayo), Antártida Argentina, Argentina",harmonics_utide_observations.txt,-62.2330,-58.6830,Argentina,>200,Antarctica,1.1,Antarctica,
"Norfolk Island, Australia",harmonics_utide_observations.txt,-29.0670,167.9500,Australia,>200,Norfolk Island,1.0,Norfolk Island,
"Scott Base, Ross Island, New Zealand",harmonics_utide_observations.txt,-77.8500,166.7670,New Zealand,>200,Antarctica,0.6,Antarctica,
"Holmes Reef, Queensland, Australia",harmonics_utide_tidetables.txt,-16.4667,147.8500,Australia,>200,Coral Sea Islands,3.5,Coral Sea Islands,
"Saumarez Reef, Queensland, Australia",harmonics_utide_tidetables.txt,-21.9167,153.5500,Australia,>200,Coral Sea Islands,0.6,Coral Sea Islands,
"Flinders Reef, Queensland, Australia",harmonics_utide_tidetables.txt,-17.7333,148.4500,Australia,>200,Coral Sea Islands,0.7,Coral Sea Islands,
"Willis Island, Queensland, Australia",harmonics_utide_tidetables.txt,-16.3138,149.9750,Australia,>200,Coral Sea Islands,1.9,Coral Sea Islands,
"Merrie England Shoals, Queensland, Australia",harmonics_utide_tidetables.txt,-9.1667,143.4667,Australia,79,Papua New Guinea,21.1,Western,
"Mutacomal Reef, Queensland, Australia",harmonics_utide_tidetables.txt,-9.2667,143.2000,Australia,48,Papua New Guinea,23.1,Western,
"Unnamed Cay, Queensland, Australia",harmonics_utide_tidetables.txt,-9.3667,143.3333,Australia,60,Papua New Guinea,38.1,Western,
"Estação Antártica Comandante Ferraz, Antártica, Brazil",harmonics_utide_tidetables.txt,-62.0850,-58.3917,Brazil,>200,Antarctica,0.0,Antarctica,
"Boujdour, Western Sahara",harmonics_utide_tidetables.txt,26.1161,-14.4967,Western Sahara,>200,Morocco,1.9,Laâyoune - Boujdour - Sakia El Hamra,
"Clipperton, France",harmonics_utide_tidetables.txt,10.2882,-109.2040,France,>200,Clipperton Island,0.7,Clipperton Island,
"Dakhla Port, Western Sahara",harmonics_utide_tidetables.txt,23.6615,-15.9410,Western Sahara,197,Morocco,2.6,Oued el Dahab,
"El Marsa (Laayoune), Western Sahara",harmonics_utide_tidetables.txt,27.0932,-13.4264,Western Sahara,182,Morocco,4.7,Laâyoune - Boujdour - Sakia El Hamra,
"Lamhiriz, Western Sahara",harmonics_utide_tidetables.txt,22.1938,-16.7729,Western Sahara,80,Morocco,1.4,Oued el Dahab,
"Matsu, Taiwan",harmonics_utide_tidetables.txt,26.1617,119.9428,Taiwan,166,China,18.1,Fujian,
"Puerto Arthur (Isla Amberes), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.7667,-64.0667,Argentina,>200,Antarctica,1.1,Antarctica,
"Refugio Ballvé (Caleta Ardley, Isla 25 de Mayo), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-62.2167,-58.9333,Argentina,>200,Antarctica,1.3,Antarctica,
"Base Marambio (Isla Marambio), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.2500,-56.5833,Argentina,>200,Antarctica,24.9,Antarctica,
"Base Brown (Bahía Paraíso), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.9000,-62.8667,Argentina,>200,Antarctica,2.3,Antarctica,
"Base Cámara (Caleta Menguante, Isla Media Luna), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-62.6000,-59.9000,Argentina,>200,Antarctica,5.1,Antarctica,
"Puerto Charcot (Isla Booth), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-65.0667,-64.0333,Argentina,>200,Antarctica,5.7,Antarctica,
"Base Esperanza (Bahía Esperanza), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-63.4000,-57.0000,Argentina,>200,Antarctica,1.8,Antarctica,
"Puerto Foster (Isla Decepción), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-62.9667,-60.7000,Argentina,>200,Antarctica,30.9,Antarctica,
"Refugio Groussac (Isla Petermann), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-65.1833,-64.1333,Argentina,>200,Antarctica,2.6,Antarctica,
"Refugio Gurruchaga (Caleta Armonía, Isla Nelson), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-62.3000,-59.2000,Argentina,>200,Antarctica,13.2,Antarctica,
"Puerto Lockroy (Isla Wiencke), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.8333,-63.5000,Argentina,>200,Antarctica,7.3,Antarctica,
"Base Matienzo (Nunatak Larsen), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.9833,-60.0667,Argentina,>200,Antarctica,36.7,Antarctica,
"Base Melchior (Archipiélago Melchior), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.3167,-62.9833,Argentina,>200,Antarctica,8.1,Antarctica,
"Puerto Mikkelsen (Isla Trinidad), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-63.9000,-60.7667,Argentina,>200,Antarctica,12.5,Antarctica,
"Puerto Neko (Bahía Andvord), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.8500,-62.5333,Argentina,>200,Antarctica,3.6,Antarctica,
"Puerto Sidders (Bahía Margarita), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-68.2000,-67.0500,Argentina,>200,Antarctica,3.9,Antarctica,
"Base Primavera (Caleta Cierva), Antártida Argentina, Argentina",harmonics_utide_tidetables.txt,-64.1500,-60.9167,Argentina,>200,Antarctica,2.1,Antarctica,
"Hoang Sa (Paracel Islands), Vietnam",harmonics_utide_tidetables.txt,16.5500,111.6167,Vietnam,>200,China,2.2,Paracel Islands,
"Song Tu Tay (Southwest Cay, Spratly Islands), Vietnam",harmonics_utide_tidetables.txt,11.4167,114.3000,Vietnam,>200,Spratly Is.,40.7,Spratly Islands,
"Nam Yet (Namyit Island, Spratly Islands), Vietnam",harmonics_utide_tidetables.txt,10.1833,114.3500,Vietnam,>200,Spratly Is.,1.0,Spratly Islands,
"Shuangzijiao (Nansha Qundao), Hainan, China",harmonics_utide_tidetables.txt,11.4500,114.3167,China,>200,Spratly Is.,44.5,Spratly Islands,
"Horsburgh Lighthouse, Singapore",harmonics_utide_tidetables.txt,1.3333,104.4000,Singapore,44,Malaysia,14.1,Johor,
"Base Risopatrón (Caleta Cooper Mine, Isla Robert), Chile",harmonics_utide_tidetables.txt,-62.3738,-59.6922,Chile,>200,Antarctica,23.4,Antarctica,
"Caleta Snow (Isla Snow), Chile",harmonics_utide_tidetables.txt,-62.7830,-61.3830,Chile,>200,Antarctica,17.4,Antarctica,
"Caleta Balleneros (Isla Decepción), Chile",harmonics_utide_tidetables.txt,-62.9830,-60.5670,Chile,>200,Antarctica,28.6,Antarctica,
"Base O'Higgins (Rada Covadonga), Chile",harmonics_utide_tidetables.txt,-63.3200,-57.8990,Chile,>200,Antarctica,1.1,Antarctica,
"Base González Videla (Bahía Paraíso), Chile",harmonics_utide_tidetables.txt,-64.8240,-62.8570,Chile,>200,Antarctica,0.9,Antarctica,
"Base Yelcho (Bahía Sur, Isla Doumer), Chile",harmonics_utide_tidetables.txt,-64.8760,-63.5840,Chile,>200,Antarctica,5.0,Antarctica,
