ozean_km,datei,name,lat,lon
inf,harmonics-dwf-20251228-free.txt,"Houghtaling Island, south of (depth 14 ft), Hudson River (midchannel), New York Current",42.4226,-73.7799
inf,harmonics-dwf-20251228-free.txt,"Houghtaling Island, south of (depth 4 ft), Hudson River (midchannel), New York Current",42.4226,-73.7799
inf,harmonics-dwf-20251228-free.txt,"Castleton-on-Hudson Bridge (depth 32 ft), Hudson River (midchannel), New York Current",42.5044,-73.7774
inf,harmonics-dwf-20251228-free.txt,"Castleton-on-Hudson Bridge (depth 16 ft), Hudson River (midchannel), New York Current",42.5044,-73.7774
inf,harmonics-dwf-20251228-free.txt,"Castleton-on-Hudson Bridge (depth 6 ft), Hudson River (midchannel), New York Current",42.5044,-73.7774
inf,harmonics-dwf-20251228-free.txt,"Port of Albany (depth 30 ft), Hudson River (midchannel), New York Current",42.6232,-73.7556
inf,harmonics-dwf-20251228-free.txt,"Port of Albany (depth 16 ft), Hudson River (midchannel), New York Current",42.6232,-73.7556
inf,harmonics-dwf-20251228-free.txt,"Port of Albany (depth 7 ft), Hudson River (midchannel), New York Current",42.6232,-73.7556
inf,harmonics-dwf-20251228-free.txt,"Albany, Hudson River, New York",42.6500,-73.7467
inf,harmonics_utide_tidetables.txt,"Montréal Jetée #1, Québec, Canada",45.5035,-73.5525
inf,harmonics_utide_tidetables.txt,"Montréal rue Frontenac, Québec, Canada",45.5287,-73.5425
inf,harmonics-dwf-20251228-free.txt,"Washougal, Columbia River, Washington",45.5783,-122.3820
inf,harmonics-dwf-20251228-free.txt,"Beacon Rock State Park, Columbia River, Washington",45.6203,-122.0203
inf,harmonics_utide_tidetables.txt,"Varennes, Québec, Canada",45.6843,-73.4437
inf,harmonics_utide_tidetables.txt,"Contrecoeur IOC, Québec, Canada",45.8327,-73.2832
inf,harmonics-2004-06-14_mod.txt,"Sorel, Québec, Canada",46.0472,-73.1157
inf,harmonics_utide_tidetables.txt,"Sorel, Québec, Canada",46.0472,-73.1157
inf,harmonics_ticon4_worldwide.txt,"Sorel, Québec, Canada",46.0471,-73.1155
inf,harmonics-2004-06-14_mod.txt,"Îlets Percés, Québec, Canada",46.1172,-72.9490
inf,harmonics-2004-06-14_mod.txt,"Lac Saint-Pierre, Québec, Canada",46.1948,-72.8955
inf,harmonics_utide_tidetables.txt,"Lac Saint-Pierre, Québec, Canada",46.1948,-72.8955
inf,harmonics_ticon4_worldwide.txt,"Louiseville, Québec, Canada",46.2208,-72.9244
inf,harmonics-2004-06-14_mod.txt,"Nicolet, Québec, Canada",46.2470,-72.6510
inf,harmonics_ticon4_worldwide.txt,"Port-Saint-François, Québec, Canada",46.2725,-72.6193
inf,harmonics_utide_tidetables.txt,"Port-Saint-François, Québec, Canada",46.2725,-72.6193
inf,harmonics_ticon4_worldwide.txt,"Trois-Rivieres, Québec, Canada",46.3405,-72.5392
inf,harmonics_utide_tidetables.txt,"Trois-Rivières, Québec, Canada",46.3405,-72.5392
inf,harmonics_ticon4_worldwide.txt,"Becancour, Québec, Canada",46.4003,-72.3795
inf,harmonics_utide_tidetables.txt,"Bécancour, Québec, Canada",46.4003,-72.3795
inf,harmonics_utide_tidetables.txt,"Chicoutimi, Québec, Canada",48.4308,-71.0548
100,harmonics_noaa_amtt.txt,"Ilha do Brigue, Amazon River, Brazil",-0.9167,-50.0833
100,harmonics_att_np203_scs.txt,"Kanowit, Malaysia",2.1000,112.1500
100,harmonics_utide_tidetables.txt,"Can Tho, Vietnam",10.0333,105.7833
100,harmonics_utide_tidetables.txt,"My Thuan, Vietnam",10.2718,105.9117
100,harmonics_att_np208_secondary.txt,"Kaur, Gambia",13.6926,-15.3251
100,harmonics-dwf-20251228-free.txt,"Blackslough Landing, San Joaquin River, California",37.9950,-121.4200
100,harmonics-dwf-20251228-free.txt,"Port of West Sacramento, Washington Lake, Sacramento River, California",38.5622,-121.5463
100,harmonics-dwf-20251228-free.txt,"Mid-Hudson Suspension Bridge (depth 48 ft), Hudson River (midchannel), New York Current",41.7018,-73.9459
100,harmonics-dwf-20251228-free.txt,"Mid-Hudson Suspension Bridge (depth 32 ft), Hudson River (midchannel), New York Current",41.7018,-73.9459
100,harmonics-dwf-20251228-free.txt,"Mid-Hudson Suspension Bridge (depth 16 ft), Hudson River (midchannel), New York Current",41.7018,-73.9459
100,harmonics-dwf-20251228-free.txt,"Hyde Park, Hudson River, New York",41.7833,-73.9500
100,harmonics-dwf-20251228-free.txt,"Portland, Morrison Street Bridge, Oregon",45.5100,-122.6730
100,harmonics-dwf-20251228-free.txt,"Vancouver, Columbia River, Washington",45.6312,-122.6958
100,harmonics-dwf-20251228-free.txt,"Rocky Point, Multnomah Channel, Oregon",45.6967,-122.8680
100,harmonics-dwf-20251228-free.txt,"Knapp Landing, Columbia River, Washington",45.7417,-122.7550
100,harmonics_ticon4_worldwide.txt,"Maugerville, New Brunswick, Canada",45.8670,-66.4670
100,harmonics_utide_tidetables.txt,"Fredericton, New Brunswick, Canada",45.9664,-66.6520
100,harmonics-2004-06-14_mod.txt,"Newcastle Creek, New Brunswick, Canada",46.0565,-66.0027
100,harmonics_utide_tidetables.txt,"Newcastle Creek, New Brunswick, Canada",46.0565,-66.0027
100,harmonics_ticon4_worldwide.txt,"Champlain, Québec, Canada",46.4400,-72.3400
100,harmonics_utide_tidetables.txt,"Champlain, Québec, Canada",46.4402,-72.3397
100,harmonics_ticon4_worldwide.txt,"Batiscan, Québec, Canada",46.5003,-72.2458
100,harmonics_utide_tidetables.txt,"Batiscan, Québec, Canada",46.5003,-72.2458
100,harmonics_utide_tidetables.txt,"Les Bricailles, Québec, Canada",46.5498,-72.1343
100,harmonics-dwf-20100529-nonfree_mod.txt,"Deschaillons-sur-Saint-Laurent, Québec, Canada",46.5609,-72.1055
100,harmonics_utide_observations.txt,"Deschaillons-sur-Saint-Laurent, Québec, Canada",46.5610,-72.1062
100,harmonics_utide_tidetables.txt,"Deschaillons-sur-Saint-Laurent, Québec, Canada",46.5610,-72.1062
100,harmonics_ticon4_worldwide.txt,"Grondines, Québec, Canada",46.5853,-72.0388
100,harmonics_utide_tidetables.txt,"Grondines, Québec, Canada",46.5853,-72.0388
70,harmonics_att_np203_scs.txt,"Simanggang, Malaysia",1.2333,111.4500
70,harmonics_att_np208_secondary.txt,"Sapele (Benin River), Nigeria",5.9023,5.6801
70,harmonics_att_np208_secondary.txt,"Koko (Benin River), Nigeria",5.9971,5.4651
70,harmonics_att_np207.txt,"Linden, Guyana",6.0000,-58.3000
70,harmonics_utide_tidetables.txt,"Cho Lach, Vietnam",10.2751,106.1267
70,harmonics_utide_tidetables.txt,"Bien Hoa (Dong Nai River), Vietnam",10.9408,106.8228
70,harmonics_utide_tidetables.txt,"Thu Dau Mot (Saigon River), Vietnam",10.9742,106.6532
70,harmonics_att_np208_secondary.txt,"Farim, Guinea-Bissau",12.4830,-15.2170
70,harmonics_att_np203.txt,"Al Basrah, Iraq",30.5167,47.8500
70,harmonics-1997-05-25_mod.txt,"Basra, Iraq",30.5167,47.8500
70,harmonics_noaa_cptt.txt,"Basra, Iraq",30.5167,47.8500
70,harmonics-dwf-20251228-free.txt,"Wards Island, Little Connection Slough, San Joaquin River, California",38.0500,-121.4970
70,harmonics-dwf-20251228-free.txt,"Threemile Slough entrance, San Joaquin River, California",38.0867,-121.6850
70,harmonics-dwf-20251228-free.txt,"Korths Harbor, San Joaquin River, California",38.0976,-121.5684
70,harmonics-dwf-20251228-free.txt,"Rio Vista, Sacramento River, California",38.1450,-121.6920
70,harmonics-dwf-20251228-free.txt,"Edgewater Range at Devlin Range (depth 32 ft), Pennsylvania Current",40.0776,-74.8866
70,harmonics-dwf-20251228-free.txt,"Edgewater Range at Devlin Range (depth 16 ft), Pennsylvania Current",40.0776,-74.8866
70,harmonics-dwf-20251228-free.txt,"Edgewater Range at Devlin Range (depth 6 ft), Pennsylvania Current",40.0776,-74.8866
70,harmonics-dwf-20251228-free.txt,"Burlington, Delaware River, New Jersey",40.0817,-74.8697
70,harmonics-dwf-20251228-free.txt,"Florence Bend (depth 11 ft), New Jersey Current",40.1273,-74.8158
70,harmonics-dwf-20251228-free.txt,"Florence Bend (depth 14 ft), New Jersey Current",40.1273,-74.8158
70,harmonics-dwf-20251228-free.txt,"Florence Bend (depth 37 ft), New Jersey Current",40.1273,-74.8158
70,harmonics-dwf-20251228-free.txt,"Newbold Island, north of, main channel (depth 7 ft), New Jersey Current",40.1337,-74.7589
70,harmonics-dwf-20251228-free.txt,"Newbold Island, north of, main channel (depth 15 ft), New Jersey Current",40.1337,-74.7589
70,harmonics-dwf-20251228-free.txt,"Newbold Island, north of, main channel (depth 31 ft), New Jersey Current",40.1337,-74.7589
70,harmonics-dwf-20251228-free.txt,"Newbold, Delaware River, Pennsylvania",40.1373,-74.7518
70,harmonics-dwf-20251228-free.txt,"Fieldsboro, Delaware River, New Jersey",40.1367,-74.7367
70,harmonics-2004-06-14_mod.txt,"Trenton, Delaware River, New Jersey",40.1883,-74.7550
70,harmonics-dwf-20251228-free.txt,"Trenton Marine Terminal, Trenton, New Jersey",40.1883,-74.7550
70,harmonics-dwf-20251228-free.txt,"Beacon, Flushkill, Hudson River, New York",41.5000,-73.9833
70,harmonics-dwf-20251228-free.txt,"Newburgh Beacon Bridge (depth 24 ft), Hudson River (midchannel), New York Current",41.5166,-73.9917
70,harmonics-dwf-20251228-free.txt,"Newburgh Beacon Bridge (depth 17 ft), Hudson River (midchannel), New York Current",41.5166,-73.9917
70,harmonics-dwf-20251228-free.txt,"Newburgh Beacon Bridge (depth 4 ft), Hudson River (midchannel), New York Current",41.5166,-73.9917
70,harmonics-dwf-20251228-free.txt,"Roseton (depth 41 ft), Hudson River (midchannel), New York Current",41.5625,-73.9705
70,harmonics-dwf-20251228-free.txt,"Roseton (depth 15 ft), Hudson River (midchannel), New York Current",41.5625,-73.9705
70,harmonics-dwf-20251228-free.txt,"Roseton (depth 5 ft), Hudson River (midchannel), New York Current",41.5625,-73.9705
70,harmonics_ticon4_worldwide.txt,"Gagetown, New Brunswick, Canada",45.7840,-66.1429
70,harmonics-2004-06-14_mod.txt,"Cambridge Narrows, New Brunswick, Canada",45.8295,-65.9530
70,harmonics_utide_tidetables.txt,"Cambridge Narrows, New Brunswick, Canada",45.8295,-65.9530
70,harmonics_utide_tidetables.txt,"Upper Gagetown, New Brunswick, Canada",45.8472,-66.2348
70,harmonics-dwf-20251228-free.txt,"Saint Helens, Columbia River, Oregon",45.8650,-122.7970
70,harmonics-dwf-20251228-free.txt,"Temco Kalama Terminal, Columbia River, Washington",45.9867,-122.8367
70,harmonics_utide_tidetables.txt,"Lotbinière (moulin à blé), Québec, Canada",46.6507,-71.8898
70,harmonics_utide_tidetables.txt,"Pointe Platon, Québec, Canada",46.6708,-71.8460
70,harmonics_ticon4_worldwide.txt,"Portneuf, Québec, Canada",46.6812,-71.8772
70,harmonics_utide_tidetables.txt,"Portneuf, Québec, Canada",46.6812,-71.8772
70,harmonics_ticon4_worldwide.txt,"Port-Alfred, Québec, Canada",48.3338,-70.8689
70,harmonics_utide_observations.txt,"Port-Alfred, Québec, Canada",48.3339,-70.8693
70,harmonics_utide_tidetables.txt,"Port-Alfred, Québec, Canada",48.3339,-70.8693
70,harmonics_utide_tidetables.txt,"Grande-Anse, Québec, Canada",48.4017,-70.8328
70,harmonics_utide_observations.txt,"Lith, beneden dorp, Netherlands",51.8105,5.4330
70,harmonics_ticon4_worldwide.txt,"Bremen-Borgfeld (Wümme), Germany",53.1340,8.8944
70,harmonics_utide_observations.txt,"Bremen-Borgfeld (Wümme), Germany",53.1340,8.8944
70,harmonics-dwf-20251228-free.txt,"Bethel, Kuskokwim River, Alaska",60.8000,-161.7500
50,harmonics-2004-06-14_mod.txt,"Launceston, Tasmania, Australia",-41.4332,147.1327
50,harmonics_noaa_cptt.txt,"Launceston, Tamar River, Tasmania, Australia",-41.4333,147.1333
50,harmonics_utide_tidetables.txt,"Normanton, Queensland, Australia",-17.6667,141.0833
50,harmonics_utide_tidetables.txt,"Palembang, Indonesia",-2.9900,104.7650
50,harmonics_noaa_cptt.txt,"Palembang, Palembang River, Indonesia",-2.9833,104.7167
50,harmonics_att_np203_scs.txt,"Palembang, Indonesia",-2.9833,104.7667
50,harmonics_att_np203_scs.txt,"Peradjin, Indonesia",-2.9333,104.8833
50,harmonics_noaa_cptt.txt,"Peradjin, Palembang River, Indonesia",-2.9333,104.8833
50,harmonics_att_np203_scs.txt,"Tembilahan, Indonesia",-0.3333,103.1500
50,harmonics_att_np203_scs.txt,"Sibu, Malaysia",2.2833,111.8167
50,harmonics_att_np203_scs.txt,"Rantau Panjang, Malaysia",2.4333,111.8333
50,harmonics_att_np208_secondary.txt,"Degema, Nigeria",4.7641,6.7649
50,harmonics_att_np208.txt,"Warri, Nigeria",5.5147,5.7324
50,harmonics_utide_tidetables.txt,"My Hoa (Ben Tre), Vietnam",10.2182,106.3523
50,harmonics_utide_tidetables.txt,"My Tho, Vietnam",10.3475,106.3647
50,harmonics_utide_tidetables.txt,"Tan An (Vam Co Tay), Vietnam",10.5366,106.4187
50,harmonics_utide_tidetables.txt,"Ben Luc (Vam Co Dong), Vietnam",10.6341,106.4786
50,harmonics_utide_tidetables.txt,"Sai Gon (Ho Chi Minh City), Vietnam",10.7820,106.7092
50,harmonics_att_np208_secondary.txt,"Balingho, Gambia",13.4881,-15.5987
50,harmonics_att_np208_secondary.txt,"Fatick, Senegal",14.3326,-16.3996
50,harmonics_utide_tidetables.txt,"Mongla, Bangladesh",22.5333,89.5803
50,harmonics_att_np203_secondary.txt,"Kolkata (Garden Reach), West Bengal, India",22.5484,88.3202
50,harmonics-1997-05-25_mod.txt,"Kolkata (Garden Reach), West Bengal, India",22.5486,88.3201
50,harmonics_utide_tidetables.txt,"Kolkata (Garden Reach), West Bengal, India",22.5486,88.3201
50,harmonics_att_np203_scs_secondary.txt,"Chalna (Pasur River), Bangladesh",22.6002,89.5221
50,harmonics-2004-06-14_mod.txt,"Georgetown, St. Johns River, Florida (4)",29.3850,-81.6367
50,harmonics-dwf-20251228-free.txt,"Welaka, St. Johns River, Florida",29.4767,-81.6750
50,harmonics-dwf-20251228-free.txt,"Piney Bluff Landing, Dunns Creek, Florida",29.5583,-81.5733
50,harmonics-2004-06-14_mod.txt,"Sutherlands Still, Dunns Creek, Florida (3)",29.5733,-81.6033
50,harmonics-dwf-20251228-free.txt,"Buffalo Bluff, St. Johns River, Florida",29.5950,-81.6817
50,harmonics-dwf-20251228-free.txt,"Palatka, St. Johns River, Florida",29.6433,-81.6317
50,harmonics-dwf-20251228-free.txt,"Black Creek, S.C.L. RR. bridge, Florida",30.0800,-81.7617
50,harmonics-dwf-20251228-free.txt,"Peoria Point, Doctors Lake, Florida",30.1200,-81.7583
50,harmonics-dwf-20251228-free.txt,"Bulk terminal, Calcasieu Ship Channel, Louisiana",30.1903,-93.3007
50,harmonics-dwf-20251228-free.txt,"Lake Charles City Docks (depth 21 ft), Louisiana Current",30.2178,-93.2495
50,harmonics-dwf-20251228-free.txt,"Lake Charles, Calcasieu River, Louisiana",30.2236,-93.2217
50,harmonics_noaa_amtt.txt,"Burnt Fort, Florida",30.9500,-81.9000
50,harmonics_att_np208_secondary.txt,"Corta de los Jerónimos, Spain",37.1508,-6.1025
50,harmonics_puertos_spain.txt,"Sevilla (Esclusa), Spain",37.3310,-5.9958
50,harmonics-dwf-20251228-free.txt,"Richmond Deepwater Terminal, James River, Virginia",37.4596,-77.4208
50,harmonics-dwf-20251228-free.txt,"Richmond River Locks, James River, Virginia",37.5250,-77.4200
50,harmonics-dwf-20251228-free.txt,"Antioch, San Joaquin River, California",38.0200,-121.8150
50,harmonics-dwf-20251228-free.txt,"Antioch Point (depth 48 ft), San Joaquin River, California Current",38.0239,-121.8226
50,harmonics-dwf-20251228-free.txt,"Antioch Point (depth 22 ft), San Joaquin River, California Current",38.0239,-121.8226
50,harmonics-dwf-20251228-free.txt,"Antioch Point (depth 9 ft), San Joaquin River, California Current",38.0239,-121.8226
50,harmonics-dwf-20251228-free.txt,"West Island, north of (depth 26 ft), San Joaquin River, California Current",38.0249,-121.7900
50,harmonics-dwf-20251228-free.txt,"West Island, north of (depth 13 ft), San Joaquin River, California Current",38.0249,-121.7900
50,harmonics-dwf-20251228-free.txt,"West Island, north of (depth 3 ft), San Joaquin River, California Current",38.0249,-121.7900
50,harmonics-dwf-20251228-free.txt,"Antioch, Route 160 bridge (depth 30 ft), San Joaquin River, California Current",38.0270,-121.7531
50,harmonics-dwf-20251228-free.txt,"Antioch, Route 160 bridge (depth 17 ft), San Joaquin River, California Current",38.0270,-121.7531
50,harmonics-dwf-20251228-free.txt,"Antioch, Route 160 bridge (depth 7 ft), San Joaquin River, California Current",38.0270,-121.7531
50,harmonics-2004-06-14_mod.txt,"Sherman Island (East), California Current",38.0587,-121.8000
50,harmonics-dwf-20251228-free.txt,"Point Sacramento, 0.2 nmi NE of (depth 32 ft), Sacramento River, California Current",38.0643,-121.8337
50,harmonics-dwf-20251228-free.txt,"Point Sacramento, 0.2 nmi NE of (depth 15 ft), Sacramento River, California Current",38.0643,-121.8337
50,harmonics-dwf-20251228-free.txt,"Point Sacramento, 0.2 nmi NE of (depth 4 ft), Sacramento River, California Current",38.0643,-121.8337
50,harmonics-dwf-20251228-free.txt,"Sacramento River Light 14 (depth 26 ft), California Current",38.0772,-121.7639
50,harmonics-dwf-20251228-free.txt,"Sacramento River Light 14 (depth 14 ft), California Current",38.0772,-121.7639
50,harmonics-dwf-20251228-free.txt,"Sacramento River Light 14 (depth 3 ft), California Current",38.0772,-121.7639
50,harmonics_noaa_cptt.txt,"P'yongyang, North Korea",39.0167,125.7500
50,harmonics-dwf-20251228-free.txt,"Fisher Point (depth 7 ft), Pennsylvania Current",39.9785,-75.0760
50,harmonics-dwf-20251228-free.txt,"Fisher Point (depth 15 ft), Pennsylvania Current",39.9785,-75.0760
50,harmonics-dwf-20251228-free.txt,"Fisher Point (depth 41 ft), Pennsylvania Current",39.9785,-75.0760
50,harmonics-dwf-20251228-free.txt,"Tacony-Palmyra Bridge, New Jersey",40.0119,-75.0430
50,harmonics-dwf-20251228-free.txt,"Frankford Range at Tacony Range (depth 7 ft), New Jersey Current",40.0153,-75.0323
50,harmonics-dwf-20251228-free.txt,"Frankford Range at Tacony Range (depth 15 ft), New Jersey Current",40.0153,-75.0323
50,harmonics-dwf-20251228-free.txt,"Frankford Range at Tacony Range (depth 35 ft), New Jersey Current",40.0153,-75.0323
50,harmonics-dwf-20251228-free.txt,"Haverstraw Bay, Hudson River, New York",41.2183,-73.9633
50,harmonics-dwf-20251228-free.txt,"Stony Point (depth 83 ft), Hudson River (midchannel), New York Current",41.2416,-73.9667
50,harmonics-dwf-20251228-free.txt,"Stony Point (depth 50 ft), Hudson River (midchannel), New York Current",41.2416,-73.9667
50,harmonics-dwf-20251228-free.txt,"Stony Point (depth 14 ft), Hudson River (midchannel), New York Current",41.2416,-73.9667
50,harmonics-2004-06-14_mod.txt,"Peekskill, Hudson River, New York",41.2883,-73.9317
50,harmonics-dwf-20251228-free.txt,"Bear Mountain Bridge (depth 88 ft), Hudson River (midchannel), New York Current",41.3159,-73.9839
50,harmonics-dwf-20251228-free.txt,"Bear Mountain Bridge (depth 52 ft), Hudson River (midchannel), New York Current",41.3159,-73.9839
50,harmonics-dwf-20251228-free.txt,"Bear Mountain Bridge (depth 13 ft), Hudson River (midchannel), New York Current",41.3159,-73.9839
50,harmonics-dwf-20251228-free.txt,"Gardiner, Kennebec River, Maine",44.2333,-69.7667
50,harmonics-dwf-20251228-free.txt,"Augusta, MCRR Bridge, Kennebec River, Maine",44.3200,-69.7703
50,harmonics_utide_tidetables.txt,"Evandale, New Brunswick, Canada",45.5916,-66.0287
50,harmonics-2004-06-14_mod.txt,"Hatfield Point, New Brunswick, Canada",45.6138,-65.9124
50,harmonics_utide_tidetables.txt,"Hatfield Point, New Brunswick, Canada",45.6138,-65.9124
50,harmonics-2004-06-14_mod.txt,"MacDonalds Point, New Brunswick, Canada",45.7188,-66.0476
50,harmonics_utide_tidetables.txt,"MacDonalds Point, New Brunswick, Canada",45.7188,-66.0476
50,harmonics-dwf-20251228-free.txt,"Longview, Columbia River, Washington",46.1061,-122.9542
50,harmonics-2004-06-14_mod.txt,"Sainte-Croix, Québec, Canada",46.6325,-71.7512
50,harmonics_att_np202_secondary.txt,"Duclair, France",49.4807,0.8753
50,harmonics_utide_observations.txt,"Zemst, Belgium",50.9952,4.4641
50,harmonics_utide_observations.txt,"Melle, Belgium",51.0043,3.8053
50,harmonics_utide_observations.txt,"Schoonaarde, Belgium",51.0047,4.0076
50,harmonics_utide_observations.txt,"Schoonaarde Brug, Belgium",51.0054,4.0121
50,harmonics_utide_observations.txt,"Wetteren Brug, Belgium",51.0071,3.8767
50,harmonics_utide_observations.txt,"Merelbeke Afwaarts DVW, Belgium",51.0083,3.7511
50,harmonics_utide_observations.txt,"Wetteren, Belgium",51.0084,3.8816
50,harmonics_utide_observations.txt,"Uitbergen, Belgium",51.0127,3.9597
50,harmonics_utide_observations.txt,"Hombeek, Belgium",51.0152,4.4489
50,harmonics_utide_observations.txt,"Mechelen Stuw Opwaarts, Belgium",51.0234,4.4970
50,harmonics_utide_observations.txt,"Mechelen Stuw Afwaarts, Belgium",51.0236,4.4969
50,harmonics_utide_observations.txt,"Mechelen Benedensluis, Belgium",51.0338,4.4671
50,harmonics_utide_observations.txt,"Dendermonde, Belgium",51.0346,4.1039
50,harmonics_utide_observations.txt,"Lier Molbrug, Belgium",51.1264,4.5718
50,harmonics_utide_observations.txt,"Kessel, Belgium",51.1272,4.6490
50,harmonics_utide_observations.txt,"Lier Maasfort, Belgium",51.1334,4.5892
50,harmonics_utide_tidetables.txt,"Richmond Lock, England, United Kingdom",51.4625,-0.3169
50,harmonics_utide_tidetables.txt,"Albert Bridge, England, United Kingdom",51.4833,-0.1667
50,harmonics_utide_tidetables.txt,"Kew Bridge, England, United Kingdom",51.4864,-0.2868
50,harmonics_utide_tidetables.txt,"Hammersmith Bridge, England, United Kingdom",51.4876,-0.2309
50,harmonics_ticon4_worldwide.txt,"Hedel (Maas), Netherlands",51.7388,5.2678
50,harmonics_ticon4_worldwide.txt,"Culemborg (Lek), Netherlands",51.9614,5.2170
50,harmonics_ticon4_worldwide.txt,"Jaarsveld (Lek), Netherlands",51.9699,4.9787
50,harmonics_utide_observations.txt,"Hagestein, beneden, Netherlands",51.9930,5.1315
50,harmonics_ticon4_worldwide.txt,"Bremen-Weserwehr (Unterpegel), Germany",53.0602,8.8548
50,harmonics_utide_observations.txt,"Bremen-Weserwehr (Unterpegel), Germany",53.0602,8.8548
50,harmonics_ticon4_worldwide.txt,"Bremen (Wilhelm-Kaisen-Brücke, Weser), Germany",53.0730,8.8040
50,harmonics_utide_observations.txt,"Bremen (Wilhelm-Kaisen-Brücke, Weser), Germany",53.0730,8.8040
50,harmonics_noaa_eutt.txt,"Bremen (bridge), Germany",53.0833,8.7833
50,harmonics_noaa_eutt.txt,"Bremen (Oslebshausen), Germany",53.1167,8.7167
50,harmonics_ticon4_worldwide.txt,"Fahrenholz (Ilmenau Unterpegel), Germany",53.3603,10.3155
50,harmonics_utide_observations.txt,"Fahrenholz (Ilmenau Unterpegel), Germany",53.3603,10.3155
50,harmonics_utide_observations.txt,"Ilmenau (Speerwerk Außenpegel), Germany",53.3939,10.1785
50,harmonics_ticon4_worldwide.txt,"Wehr Geesthacht UP (Elbe), Germany",53.4248,10.3360
50,harmonics-2004-06-14_mod.txt,"Clyde River, Nunavut, Canada",69.0833,-70.3667
50,harmonics-2004-06-14_mod.txt,"Disraeli Fiord, Nunavut, Canada",82.8833,-73.5000
50,harmonics_utide_tidetables.txt,"Disreali Fiord, Nunavut, Canada",82.8833,-73.5000
35,harmonics_att_np203_secondary.txt,"Mapanda, Mozambique",-19.3864,34.5033
35,harmonics-2004-06-14_mod.txt,"Omati, Papua New Guinea",-7.4333,143.9667
35,harmonics_att_np203_scs.txt,"Pangkoh, Indonesia",-3.0833,114.1667
35,harmonics_noaa_cptt.txt,"Pangkoh, Kahajan River, Borneo, Indonesia",-3.0667,114.1667
35,harmonics_noaa_amtt.txt,"Ilha de Maracá anchorage, Brazil",-2.1500,-50.5000
35,harmonics_noaa_cptt.txt,"Tembilahan, Indragiri River, Indonesia",-0.3167,103.2333
35,harmonics_att_np203_scs.txt,"Batu Kitang, Malaysia",1.4500,110.2833
35,harmonics_att_np203_scs.txt,"Sarikei, Malaysia",2.1333,111.5167
35,harmonics_noaa_cptt.txt,"Haji Bank, Beraoe River, Indonesia",2.1833,117.5333
35,harmonics_att_np203_scs.txt,"Teluk Intan, Malaysia",4.0167,101.0167
35,harmonics_att_np208_secondary.txt,"Buguma, Nigeria",4.7312,6.8631
35,harmonics_att_np208_secondary.txt,"Bakana (New Calabar River), Nigeria",4.7361,6.9641
35,harmonics_noaa_eutt.txt,"Bakana (New Calabar River), Nigeria",4.7361,6.9641
