weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_eutt.txt,"Le Palais (Belle-Île), France",harmonics_utide_tidetables.txt,"Le Palais (Belle-Île), France",0.0,0.0,1.0,7.4,22.1,5.3,-10,0,France_SHOM/LE_PALAIS.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Newlyn (Penzance), England, United Kingdom",harmonics_utide_observations.txt,"Newlyn (Penzance), England, United Kingdom",0.01,0.01,1.0,7.4,21.3,4.7,-10,0,UK/NEW2309.txt,3/3,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Baie de Lampaul (Île d'Ouessant), France",harmonics_utide_tidetables.txt,"Baie de Lampaul (Île d'Ouessant), France",0.0,0.0,1.0,6.0,23.6,7.0,0,0,France_SHOM/OUESSANT_LAMPAUL.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Gono Ura, Iki Shima, Nagasaki, Japan",harmonics_utide_observations.txt,"Gonoura, Nagasaki, Japan",0.85,0.0,0.93,7.3,17.7,1.2,10,0,JMA_Japan/X3.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Porto de Bolama, Guinea-Bissau",harmonics_utide_tidetables.txt,"Bolama, Guinea-Bissau",0.0,0.0,0.57,6.1,20.9,4.4,0,0,France_SHOM/BOLAMA.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Ube Ko, Yamaguchi, Japan",harmonics_utide_observations.txt,"Ube, Yamaguchi, Japan",0.89,0.0,0.67,5.3,17.9,1.9,-10,0,JMA_Japan_2026/WH.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint-Gilles-Croix-de-Vie, France",harmonics_utide_tidetables.txt,"Saint-Gilles-Croix-de-Vie, France",0.0,0.0,1.0,7.7,20.4,4.7,-10,0,France_SHOM_2026/ST-GILLES-CROIX-DE-VIE.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Camaret-sur-Mer, France",harmonics_utide_tidetables.txt,"Camaret-sur-Mer, France",0.01,0.01,1.0,6.3,24.3,8.7,0,0,France_SHOM/CAMARET-SUR-MER.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Paagoumene, New Caledonia",harmonics_utide_tidetables.txt,"Paagoumène, New Caledonia",0.83,0.0,1.0,13.8,17.2,2.0,20,0,France_SHOM/PAAGOUMENE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kagoshima Ko, Kagoshima Kaiwan, Kagoshima, Japan",harmonics_utide_observations.txt,"Kagoshima, Kagoshima, Japan",0.86,0.0,0.86,4.6,15.5,1.0,0,0,JMA_Japan_2026/KG.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lorient (Port de commerce), France",harmonics_utide_tidetables.txt,"Lorient (Port de commerce), France",0.0,0.0,1.0,5.6,18.3,4.0,-10,0,France_SHOM_2026/PORT_COMMERCE_LORIENT.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port-Louis (Locmalo), France",harmonics_utide_tidetables.txt,"Port-Louis (Locmalo), France",0.01,0.01,1.0,7.0,18.0,4.0,-10,0,France_SHOM_2026/PORT-LOUIS_LOCMALO.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Aberdovey, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Aberdovey, Wales, United Kingdom",0.0,0.0,1.0,12.9,29.8,16.0,30,0,UK_tidetimes/Aberdovey.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"La Trinité-sur-Mer, France",harmonics_utide_tidetables.txt,"La Trinité-sur-Mer, France",0.0,0.0,1.0,5.8,18.5,4.8,-10,0,France_SHOM_2026/LA_TRINITE-SUR-MER.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Uwajima Ko, Ehime, Japan",harmonics_utide_observations.txt,"Uwajima, Ehime, Japan",0.69,0.0,0.82,6.5,14.3,1.1,10,0,JMA_Japan_2026/UW.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Hiroshima Ko (Ujina Ko), Hiroshima, Japan",harmonics_utide_observations.txt,"Hiroshima, Hiroshima, Japan",0.39,0.0,0.86,4.2,14.0,1.6,-10,0,JMA_Japan_2026/Q8.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Île-Molène, France",harmonics_utide_tidetables.txt,"Île-Molène, France",0.0,0.0,1.0,5.8,19.6,7.4,-10,0,France_SHOM/MOLENE_NORD.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint-Guénolé (Pointe de Penmarch), France",harmonics_utide_tidetables.txt,"Saint-Guénolé (Pointe de Penmarch), France",0.01,0.01,1.0,5.0,16.4,4.2,0,0,France_SHOM_2026/SAINT-GUENOLE.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"L'Aber Benoît, France",harmonics_utide_tidetables.txt,"L'Aber Benoît, France",0.01,0.01,1.0,5.6,20.2,8.1,-10,0,France_SHOM/ABER_BENOIT_MEAN_RENEAT.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint Peter Port, Guernsey, Channel Islands",harmonics_utide_tidetables.txt,"Saint Peter Port, Guernsey, Channel Islands",0.0,0.0,1.0,3.6,23.0,11.1,0,0,France_SHOM/ST-PETER_PORT.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Odomari Wan, Kagoshima, Japan",harmonics_utide_observations.txt,"Odomari, Kagoshima, Japan",0.95,0.0,0.78,5.0,13.2,1.3,0,0,JMA_Japan_2026/QG.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Paimboeuf (Loire), France",harmonics_utide_observations.txt,"Paimboeuf (Loire), France",0.0,0.0,1.0,13.0,29.8,18.1,30,0,France_SHOM/6095.npz,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port-Navalo, France",harmonics_utide_tidetables.txt,"Port-Navalo, France",0.01,0.0,1.0,4.8,15.7,4.3,0,0,France_SHOM_2026/PORT-NAVALO.csv,2/3,"Arzon (Port Crouesty), France; Locmariaquer, France",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port-Joinville (Île d'Yeu), France",harmonics_utide_tidetables.txt,"Port-Joinville (Île d'Yeu), France",0.01,0.01,1.0,6.3,17.8,6.7,-10,0,France_SHOM/PORT-JOINVILLE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Urado Ko, Kochi, Japan",harmonics_utide_observations.txt,"Kochi, Kochi, Japan",0.25,0.0,0.31,4.5,12.1,1.1,0,0,JMA_Japan_2026/KC.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint-Louis, Senegal",harmonics_utide_tidetables.txt,"Saint-Louis, Senegal",0.01,0.01,1.0,12.1,12.1,1.2,-10,0,France_SHOM/SAINT_LOUIS.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Penfret (Îles de Glénan), France",harmonics_utide_tidetables.txt,"Penfret (Îles de Glénan), France",0.0,0.0,1.0,4.8,15.0,4.3,0,0,France_SHOM_2026/GLENAN_PENFRET.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port-en-Bessin, France",harmonics_utide_tidetables.txt,"Port-en-Bessin, France",0.0,0.0,1.0,6.6,20.0,9.5,-10,0,France_SHOM/PORT-EN-BESSIN.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Queule, Chile",harmonics_utide_observations.txt,"Queule, Chile",0.0,0.0,1.0,22.9,24.0,13.8,-40,0,Chile_IOC/quel_queule.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Les Sables-d'Olonne, France",harmonics_utide_tidetables.txt,"Les Sables-d'Olonne, France",0.01,0.01,1.0,6.5,14.5,4.6,10,0,France_SHOM_2026/LES_SABLES-D_OLONNE.csv,3/3,"Les Sables-d'Olonne, France",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Carantec, Château du Taureau, France",harmonics_utide_tidetables.txt,"Carantec, Château du Taureau, France",0.0,0.0,1.0,4.4,19.1,9.6,-10,0,France_SHOM/MORLAIX_PEN_AL_LANN.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"El Jadida, Morocco",harmonics_utide_tidetables.txt,"El Jadida (Mazagan), Morocco",0.0,0.0,1.0,4.9,11.7,2.2,0,0,France_SHOM/MAZAGAN.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint-Jean-de-Luz (Socoa), France",harmonics_utide_observations.txt,"Saint-Jean-de-Luz (Socoa), France",0.0,0.0,1.0,6.4,12.8,3.3,10,0,France_SHOM_2026/SOCOA.csv,3/3,"Saint-Jean-de-Luz (Ciboure), France",,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Norfolk Island, Australia",harmonics_utide_observations.txt,"Norfolk Island, Australia",0.0,0.0,1.0,14.9,16.6,7.2,-10,10,Australia_UHSLC/62_Norfolk_Island.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"San Carlos, Baja California Sur, Mexico",harmonics_utide_observations.txt,"San Carlos, Baja California Sur, Mexico",0.0,0.0,1.0,7.8,17.9,8.7,-10,-10,Mexico_UHSLC/674_San_Carlos.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"San Antonio, Chile",harmonics_utide_observations.txt,"San Antonio, Chile",0.0,0.0,1.0,12.3,14.9,6.4,-10,0,Chile_IOC/sano_san_antonio.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Goole, England, United Kingdom",harmonics_utide_tidetables.txt,"Goole, England, United Kingdom",0.0,0.0,1.0,12.4,39.0,30.6,40,0,UK_tidetimes/Goole.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Boucau-Bayonne (L'Adour), France",harmonics_utide_observations.txt,"Boucau-Bayonne (L'Adour), France",0.0,0.0,1.0,5.5,13.0,4.7,10,0,France_SHOM_2026/BOUCAU-BAYONNE.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dunkerque, France",harmonics_utide_observations.txt,"Dunkerque, France",0.0,0.0,1.0,4.2,16.6,8.6,-10,0,France_SHOM_2026/DUNKERQUE.csv,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Ominato Ko, Mutsu Kaiwan, Aomori, Japan",harmonics_utide_observations.txt,"Ominato, Aomori, Japan",0.83,0.0,0.82,8.8,8.4,0.4,0,0,JMA_Japan/Q2.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Nemuro Ko, Hokkaido, Japan",harmonics_utide_observations.txt,"Nemuro, Hokkaido, Japan",0.92,0.0,0.8,6.2,9.6,1.8,-10,0,JMA_Japan/NM.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Belan Point (Menai Strait), Wales, United Kingdom",harmonics_utide_tidetables.txt,"Belan Point (Menai Strait), Wales, United Kingdom",0.0,0.0,1.0,11.9,24.7,17.2,-70,0,UK_tidetimes/Fort_Belan.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Urakami Ko, Wakayama, Japan",harmonics_utide_observations.txt,"Uragami, Wakayama, Japan",0.98,0.0,0.71,5.6,8.4,1.0,0,0,JMA_Japan/UR.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Tocopilla, Chile",harmonics_utide_observations.txt,"Tocopilla, Chile",0.0,0.0,1.0,12.9,12.2,4.8,0,0,Chile_IOC/toco_tocopilla.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Puerto Princesa, Palawan, Philippines",harmonics_ticon4_worldwide.txt,"Puerto Princesa, Palawan, Philippines",0.0,0.0,1.0,8.5,13.3,6.0,-10,0,Philippines_UHSLC/380_Puerto_Princesa.csv,1/1,"Puerto Princesa, Philippines",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Bardsey Island, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Bardsey Island, Wales, United Kingdom",0.0,0.0,1.0,8.4,22.5,15.2,40,-10,UK_tidetimes/Bardsey_Island.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kushiro Ko, Hokkaido, Japan",harmonics_utide_observations.txt,"Kushiro, Hokkaido, Japan",1.06,0.06,0.82,5.6,8.4,1.2,10,0,JMA_Japan/KR.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Red Bay, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Red Bay, Northern Ireland, United Kingdom",0.0,0.0,1.0,8.5,15.2,8.1,-40,-10,UK_tidetimes/Red_Bay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kushimoto, Fukuro Ko, Wakayama, Japan",harmonics_utide_observations.txt,"Kushimoto, Wakayama, Japan",1.18,0.09,1.0,5.4,8.3,1.4,0,0,JMA_Japan/KS.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Komatsushima Ko, Tokushima, Japan",harmonics_utide_observations.txt,"Komatushima, Tokushima, Japan",1.4,0.36,0.85,4.6,7.8,1.1,-10,0,JMA_Japan/KM.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Canavieiras, Bahia, Brazil",harmonics_utide_observations.txt,"Canavieiras, Bahia, Brazil",0.0,0.0,1.0,6.1,13.0,6.5,10,0,Brazil_UHSLC/707_Canavieiras.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Great Yarmouth (Gorleston-On-Sea), England, United Kingdom",harmonics_utide_tidetables.txt,"Great Yarmouth (Gorleston-On-Sea), England, United Kingdom",0.0,0.0,1.0,12.9,16.1,9.7,-50,0,UK_tidetimes/Great_Yarmouth_(Gorleston-On-Sea).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Isla Socorro, Colima, Mexico",harmonics_utide_observations.txt,"Isla Socorro, Colima, Mexico",0.0,0.0,1.0,7.3,12.4,6.3,10,0,Mexico_UHSLC/90_Isla_Socorro.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Tago Minato, Shizuoka, Japan",harmonics_utide_observations.txt,"Tago, Shizuoka, Japan",0.84,0.0,0.53,5.2,7.2,1.2,0,0,JMA_Japan/Z4.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Pisagua, Chile",harmonics_utide_observations.txt,"Pisagua, Chile",0.0,0.0,1.0,10.9,10.8,5.0,-10,0,Chile_IOC/pisa_pisagua.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Moçâmedes (Namibe), Angola",harmonics_ticon4_worldwide.txt,"Moçâmedes (Namibe), Angola",0.01,0.01,1.0,10.5,9.5,3.7,20,0,CentralWestAfrica_UHSLC/mocamedes_angola.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Donaghadee, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Donaghadee, Northern Ireland, United Kingdom",0.0,0.0,1.0,8.2,23.3,17.6,30,-10,UK_tidetimes/Donaghadee.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Monbetsu Byochi, Hokkaido, Japan",harmonics_utide_observations.txt,"Monbetsu, Hokkaido, Japan",0.81,0.01,0.7,6.7,6.4,0.8,0,0,JMA_Japan_2026/A0.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Mori Ko, Iburi Wan, Hokkaido, Japan",harmonics_utide_observations.txt,"Mori, Hokkaido, Japan",0.8,0.0,0.73,5.0,7.4,1.8,-10,0,JMA_Japan/A3.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Newcastle, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Newcastle, Northern Ireland, United Kingdom",0.0,0.0,1.0,9.2,27.7,22.2,40,0,UK_tidetimes/Newcastle_(N.Ireland).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Omai Saki, Shizuoka, Japan",harmonics_utide_observations.txt,"Omaezaki, Shizuoka, Japan",1.05,0.0,0.71,5.3,6.3,1.0,-10,0,JMA_Japan/OM.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Bahía Coliumo, Chile",harmonics_utide_observations.txt,"Coliumo, Chile",1.47,0.37,0.7,9.7,14.1,8.8,10,0,Chile_IOC/coli_coliumo.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Porto de Leixões (Matosinhos), Portugal",harmonics_utide_observations.txt,"Porto de Leixoes (Matosinhos), Portugal",0.0,0.0,1.0,6.2,16.9,11.7,0,0,Portugal_CMEMS/LeixoesTG.csv,1/1,"Porto de Leixoes (Matosinhos), Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Larne, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Larne, Northern Ireland, United Kingdom",0.0,0.0,1.0,7.1,16.7,11.8,-40,-10,UK_tidetimes/Larne.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Stornoway (Isle of Lewis), Scotland, United Kingdom",harmonics_utide_observations.txt,"Stornoway (Isle of Lewis), Scotland, United Kingdom",0.0,0.0,1.0,4.3,20.2,15.4,0,0,UK_UHSLC/295_Stornoway.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lagos, Portugal",harmonics_utide_observations.txt,"Lagos, Portugal",0.0,0.0,1.0,6.3,13.7,8.9,-10,0,Portugal_UHSLC/h723a_lagos.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Belfast (Lagan Weir), Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Belfast (Lagan Weir), Northern Ireland, United Kingdom",0.0,0.0,1.0,8.5,19.5,14.9,-60,-10,UK_tidetimes/Belfast.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Funchal, Madeira, Portugal",harmonics_ticon4_worldwide.txt,"Funchal, Madeira, Portugal",0.0,0.0,1.0,4.2,9.8,5.4,0,0,Portugal_UHSLC/h218_funchal.csv,1/1,"Funchal, Madeira, Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Yarmouth (Isle of Wight), United Kingdom",harmonics_utide_tidetables.txt,"Yarmouth (Isle of Wight), United Kingdom",0.0,0.0,1.0,24.9,15.0,10.6,-40,0,UK_tidetimes/Yarmouth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Hachinohe Ko, Aomori, Japan",harmonics_utide_observations.txt,"Hachinohe, Aomori, Japan",0.52,0.0,0.86,4.2,5.1,0.9,0,0,JMA_Japan/HG.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dún Laoghaire, Ireland",harmonics_utide_tidetables.txt,"Dun Laoghaire, Ireland",0.0,0.0,1.0,9.2,21.0,16.9,-60,-10,UK_tidetimes/Dun_Laoghaire.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Port Tilig (Lubang Island), Occidental Mindoro, Philippines",harmonics_utide_observations.txt,"Tilik, Lubang, Philippines",0.21,0.0,0.53,5.9,8.3,4.3,0,0,Philippines_UHSLC/655_Lubang.csv,1/1,"Tilik, Lubang, Philippines",,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Eno Ura, Shizuoka, Japan",harmonics_utide_observations.txt,"Uchiura, Shizuoka, Japan",0.64,0.0,0.43,3.6,5.1,1.2,10,0,JMA_Japan/UC.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Petropavlovsk, Russia",harmonics_utide_observations.txt,"Petropavlovsk, Russia",0.0,0.0,1.0,9.5,25.0,21.2,-10,-10,Russia_IOC/ioc_petr_Petropavlovsk.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Enseada de Sines, Portugal",harmonics_ticon4_worldwide.txt,"Sines, Portugal",0.43,0.0,0.48,5.0,10.3,6.8,10,0,Portugal_CMEMS/SinesTG.csv,1/1,"Sines, Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Vizagapatam, Andhra Pradesh, India",harmonics_utide_observations.txt,"Visakhapatnam, Andhra Pradesh, India",0.0,0.0,0.75,6.6,12.6,9.1,20,0,India_IOC/vish_visakhapatnam.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"La Libertad, El Salvador",harmonics_utide_observations.txt,"La Libertad, El Salvador",0.0,0.0,1.0,5.4,10.7,7.2,0,0,ElSalvador_IOC/lalb_ioc.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kitovyy, Russia",harmonics_utide_observations.txt,"Kurilsk (Iturup), Kuril Islands, Russia",0.8,0.0,0.29,7.1,12.3,9.3,10,0,Russia_IOC/ioc_kuri_Kurilsk.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Abidjan (Canal de Vridi), Ivory Coast",harmonics_utide_observations.txt,"Abidjan (Canal de Vridi), Ivory Coast",0.0,0.0,1.0,14.6,10.0,7.6,30,0,WestAfrica_UHSLC/h230a_abidjan.csv,1/1,"Abidjan (Canal de Vridi), Ivory Coast",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Strangford, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Strangford, Northern Ireland, United Kingdom",0.0,0.0,1.0,8.3,19.4,17.3,40,0,UK_tidetimes/Strangford.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Pierowall, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Pierowall, Scotland, United Kingdom",0.0,0.0,1.0,11.0,17.3,15.6,-30,-10,UK_tidetimes/Pierowall.json,1/1,,,A,loeschen (gleiche Stelle),
