weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_eutt.txt,"Port Navalo, Morbihan entrance, France",harmonics_utide_tidetables.txt,"Port-Navalo, France",0.01,0.0,0.95,8.5,23.8,5.4,0,0,France_SHOM/PORT-NAVALO.csv,2/2,"Arzon (Port Crouesty), France; Locmariaquer, France",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Île de Molène, France",harmonics_utide_tidetables.txt,"Île-Molène, France",0.81,0.15,0.82,7.5,25.6,7.4,-10,0,France_SHOM/MOLENE_NORD.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Gilles sur Vie, France",harmonics_utide_tidetables.txt,"Saint-Gilles-Croix-de-Vie, France",0.96,0.26,0.63,9.5,25.2,7.2,-10,0,France_SHOM/ST-GILLES-CROIX-DE-VIE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Gono Ura, Iki Shima, Nagasaki, Japan",harmonics_utide_observations.txt,"Gonoura, Nagasaki, Japan",0.85,0.0,0.93,9.2,18.9,1.2,10,0,JMA_Japan/X3.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Odomari Wan, Kagoshima, Japan",harmonics_utide_observations.txt,"Odomari, Kagoshima, Japan",0.95,0.0,0.78,9.4,18.3,1.3,0,0,JMA_Japan_2026/QG.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Bardsey Island, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Bardsey Island, Wales, United Kingdom",0.0,0.0,1.0,10.3,32.1,15.2,-30,-10,UK_tidetimes/Bardsey_Island.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Le Palais, Belle-Île, France",harmonics_utide_tidetables.txt,"Le Palais (Belle-Île), France",0.31,0.0,1.0,7.4,22.1,5.3,-10,0,France_SHOM/LE_PALAIS.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Les Sables d'Olonne, France",harmonics_utide_tidetables.txt,"Les Sables-d'Olonne, France",0.84,0.15,0.97,9.4,22.9,6.1,10,0,France_SHOM/LES_SABLES-D_OLONNE.csv,2/2,"Les Sables-d'Olonne, France",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lorient, France",harmonics_utide_tidetables.txt,"Lorient (Port de commerce), France",1.2,0.25,1.0,8.8,25.2,8.5,-10,0,France_SHOM/PORT_COMMERCE_LORIENT.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Paagoumene, New Caledonia",harmonics_utide_tidetables.txt,"Paagoumène, New Caledonia",0.83,0.0,1.0,15.7,18.4,2.0,20,0,France_SHOM/PAAGOUMENE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"San Carlos, Baja California Sur, Mexico",harmonics_utide_observations.txt,"San Carlos, Baja California Sur, Mexico",0.0,0.0,1.0,13.9,25.0,8.7,-10,-10,Mexico_UHSLC/674_San_Carlos.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Uwajima Ko, Ehime, Japan",harmonics_utide_observations.txt,"Uwajima, Ehime, Japan",0.69,0.0,0.82,10.0,17.1,1.1,10,0,JMA_Japan_2026/UW.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Île de Penfret, France",harmonics_utide_tidetables.txt,"Penfret (Îles de Glénan), France",0.76,0.0,0.67,8.1,22.7,6.9,0,0,France_SHOM/GLENAN_PENFRET.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"El Jadida, Morocco",harmonics_utide_tidetables.txt,"El Jadida (Mazagan), Morocco",0.0,0.0,1.0,8.4,16.6,2.2,0,0,France_SHOM/MAZAGAN.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Urado Ko, Kochi, Japan",harmonics_utide_observations.txt,"Kochi, Kochi, Japan",0.25,0.0,0.31,9.0,15.2,1.1,0,0,JMA_Japan_2026/KC.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Watchet, Bristol Channel, England, United Kingdom",harmonics_utide_tidetables.txt,"Watchet, England, United Kingdom",0.35,0.0,1.0,15.4,63.2,49.5,-50,0,UK_tidetimes/Watchet.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Belan Point, Menai Strait, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Fort Belan, Wales, United Kingdom",0.0,0.0,0.48,9.3,30.5,17.2,30,0,UK_tidetimes/Fort_Belan.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Saint-Louis, Senegal",harmonics_utide_tidetables.txt,"Saint-Louis, Senegal",0.01,0.01,1.0,14.2,13.0,1.2,-10,0,France_SHOM/SAINT_LOUIS.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Urakami Ko, Wakayama, Japan",harmonics_utide_observations.txt,"Uragami, Wakayama, Japan",0.98,0.0,0.71,9.5,12.3,1.0,0,0,JMA_Japan/UR.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Yarmouth (Isle of Wight), United Kingdom",harmonics_utide_tidetables.txt,"Yarmouth (Isle of Wight), United Kingdom",0.0,0.0,1.0,25.9,21.9,10.6,100,0,UK_tidetimes/Yarmouth.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Isla Socorro, Colima, Mexico",harmonics_utide_observations.txt,"Isla Socorro, Colima, Mexico",0.0,0.0,1.0,14.7,17.2,6.3,10,0,Mexico_UHSLC/90_Isla_Socorro.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Newcastle, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Newcastle, Northern Ireland, United Kingdom",0.0,0.0,1.0,9.6,33.0,22.2,-40,0,UK_tidetimes/Newcastle_(N.Ireland).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Selsey Bill, England, United Kingdom",harmonics_utide_tidetables.txt,"Selsey Bill, England, United Kingdom",0.0,0.0,1.0,28.1,32.6,21.8,100,-10,UK_tidetimes/Selsey_Bill.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Komatsushima Ko, Tokushima, Japan",harmonics_utide_observations.txt,"Komatushima, Tokushima, Japan",1.4,0.36,0.85,8.9,11.4,1.1,-10,0,JMA_Japan/KM.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Norfolk Island, Australia",harmonics_utide_observations.txt,"Norfolk Island, Australia",0.0,0.0,1.0,16.2,17.5,7.2,-10,10,Australia_UHSLC/62_Norfolk_Island.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Queule, Chile",harmonics_utide_observations.txt,"Queule, Chile",0.0,0.0,1.0,22.9,24.0,13.8,-40,0,Chile_IOC/quel_queule.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kushimoto, Fukuro Ko, Wakayama, Japan",harmonics_utide_observations.txt,"Kushimoto, Wakayama, Japan",1.18,0.09,1.0,8.5,11.3,1.4,0,0,JMA_Japan/KS.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Nemuro Ko, Hokkaido, Japan",harmonics_utide_observations.txt,"Nemuro, Hokkaido, Japan",0.92,0.0,0.8,9.2,11.5,1.8,-10,0,JMA_Japan/NM.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kushiro Ko, Hokkaido, Japan",harmonics_utide_observations.txt,"Kushiro, Hokkaido, Japan",1.06,0.06,0.82,8.9,10.6,1.2,10,0,JMA_Japan/KR.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"San Antonio, Chile",harmonics_utide_observations.txt,"San Antonio, Chile",0.0,0.0,1.0,13.8,15.8,6.4,-10,0,Chile_IOC/sano_san_antonio.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Weston-super-Mare, Bristol Channel, England, United Kingdom",harmonics_utide_tidetables.txt,"Weston-Super-Mare, England, United Kingdom",0.48,0.0,1.0,14.0,65.7,56.5,-30,-10,UK_tidetimes/Weston-Super-Mare.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Tago Minato, Shizuoka, Japan",harmonics_utide_observations.txt,"Tago, Shizuoka, Japan",0.84,0.0,0.53,8.9,10.4,1.2,0,0,JMA_Japan/Z4.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Jean de Luz (Socoa), France",harmonics_utide_observations.txt,"Saint-Jean-de-Luz (Socoa), France",0.55,0.0,0.79,7.2,18.7,9.5,10,0,France_SHOM/95.npz,2/2,"Saint-Jean-de-Luz (Ciboure), France",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Skegness, England, United Kingdom",harmonics_utide_tidetables.txt,"Skegness, England, United Kingdom",0.0,0.0,1.0,10.2,34.4,25.3,-50,-10,UK_tidetimes/Skegness.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Omai Saki, Shizuoka, Japan",harmonics_utide_observations.txt,"Omaezaki, Shizuoka, Japan",1.05,0.0,0.71,8.8,10.0,1.0,-10,0,JMA_Japan/OM.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lyme Regis, England, United Kingdom",harmonics_utide_tidetables.txt,"Lyme Regis, England, United Kingdom",0.0,0.0,1.0,15.0,25.8,16.8,-50,0,UK_tidetimes/Lyme_Regis.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Mori Ko, Iburi Wan, Hokkaido, Japan",harmonics_utide_observations.txt,"Mori, Hokkaido, Japan",0.8,0.0,0.73,9.2,10.7,1.8,-10,0,JMA_Japan/A3.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Eno Ura, Shizuoka, Japan",harmonics_utide_observations.txt,"Uchiura, Shizuoka, Japan",0.64,0.0,0.43,8.8,9.7,1.2,10,0,JMA_Japan/UC.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Enseada de Sines, Portugal",harmonics_utide_observations.txt,"Sines, Portugal",0.43,0.0,0.48,8.3,15.1,6.8,10,0,Portugal_CMEMS/SinesTG.csv,1/1,"Sines, Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Canavieiras, Bahia, Brazil",harmonics_utide_observations.txt,"Canavieiras, Bahia, Brazil",0.0,0.0,1.0,9.3,14.8,6.5,10,0,Brazil_UHSLC/707_Canavieiras.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Great Yarmouth (Gorleston-On-Sea), England, United Kingdom",harmonics_utide_tidetables.txt,"Great Yarmouth (Gorleston-On-Sea), England, United Kingdom",0.0,0.0,1.0,13.7,17.8,9.7,-30,0,UK_tidetimes/Great_Yarmouth_(Gorleston-On-Sea).json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Ominato Ko, Mutsu Kaiwan, Aomori, Japan",harmonics_utide_observations.txt,"Ominato, Aomori, Japan",0.83,0.0,0.82,10.0,8.5,0.4,0,0,JMA_Japan/Q2.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Tenby, Bristol Channel, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Tenby, Wales, United Kingdom",0.88,0.0,1.0,14.5,42.9,35.0,-50,-10,UK_tidetimes/Tenby.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Porthcawl, Bristol Channel, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Porthcawl, Wales, United Kingdom",0.71,0.0,1.0,14.1,49.5,41.8,-40,0,UK_tidetimes/Porthcawl.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Red Bay, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Red Bay, Northern Ireland, United Kingdom",0.0,0.0,1.0,10.8,15.8,8.1,-40,-10,UK_tidetimes/Red_Bay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Shimoda Ko, Shizuoka, Japan",harmonics_utide_observations.txt,"Shimoda, Shizuoka, Japan",1.27,0.08,0.82,8.6,9.6,1.9,-10,0,JMA_Japan/D6.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Tocopilla, Chile",harmonics_utide_observations.txt,"Tocopilla, Chile",0.0,0.0,1.0,13.8,12.4,4.8,0,0,Chile_IOC/toco_tocopilla.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Larne, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Larne, Northern Ireland, United Kingdom",0.0,0.0,1.0,9.4,19.4,11.8,-30,-10,UK_tidetimes/Larne.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Hachinohe Ko, Aomori, Japan",harmonics_utide_observations.txt,"Hachinohe, Aomori, Japan",0.52,0.0,0.86,8.5,8.4,0.9,0,0,JMA_Japan/HG.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Moçâmedes (Namibe), Angola",harmonics_ticon4_worldwide.txt,"Moçâmedes (Namibe), Angola",0.01,0.01,1.0,13.1,11.2,3.7,20,0,CentralWestAfrica_UHSLC/mocamedes_angola.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Lagos, Portugal",harmonics_utide_observations.txt,"Lagos, Portugal",0.0,0.0,1.0,8.0,16.4,8.9,-10,0,Portugal_UHSLC/h723a_lagos.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Puerto Princesa, Palawan, Philippines",harmonics_ticon4_worldwide.txt,"Puerto Princesa, Palawan, Philippines",0.0,0.0,1.0,8.5,13.3,6.0,-10,0,Philippines_UHSLC/380_Puerto_Princesa.csv,1/1,"Puerto Princesa, Philippines",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Boucau-Bayonne (L'Adour), France",harmonics_utide_observations.txt,"Boucau-Bayonne (L'Adour), France",0.0,0.0,1.0,6.3,19.1,11.8,0,0,France_SHOM/94.npz,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Hull, England, United Kingdom",harmonics_utide_tidetables.txt,"Hull (King George Dock), England, United Kingdom",0.0,0.0,1.0,7.7,38.5,31.2,-20,-10,UK_tidetimes/Hull_(King_George_Dock).json,2/2,"Hull (Alexandra Dock), England, United Kingdom",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Neyland, Cleddau River, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Neyland, Wales, United Kingdom",0.5,0.0,1.0,14.9,38.2,31.0,-50,0,UK_tidetimes/Neyland.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Stornoway, Scotland, United Kingdom",harmonics_utide_observations.txt,"Stornoway (Isle of Lewis), Scotland, United Kingdom",0.87,0.0,1.0,6.5,22.4,15.4,0,0,UK_UHSLC/295_Stornoway.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Padstow, England, United Kingdom",harmonics_utide_tidetables.txt,"Padstow, England, United Kingdom",0.0,0.0,1.0,12.9,39.7,32.9,-30,-10,UK_tidetimes/Padstow.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dún Laoghaire, Ireland",harmonics_utide_tidetables.txt,"Dun Laoghaire, Ireland",0.0,0.0,1.0,7.7,23.5,16.9,-20,-10,UK_tidetimes/Dun_Laoghaire.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Bahía Coliumo, Chile",harmonics_utide_observations.txt,"Coliumo, Chile",1.47,0.37,0.7,11.7,15.4,8.8,0,0,Chile_IOC/coli_coliumo.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Scarinish, Tiree Island, Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Gott Bay (Tiree), Scotland, United Kingdom",1.13,0.2,0.12,12.4,21.3,14.9,-30,0,UK_tidetimes/Gott_Bay.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Miyako Ko, Iwate, Japan",harmonics_utide_observations.txt,"Miyako (Kuwagasaki), Iwate, Japan",1.32,0.16,0.8,8.5,8.2,1.9,10,0,JMA_Japan/MY.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Ventnor (Isle of Wight), United Kingdom",harmonics_utide_tidetables.txt,"Ventnor (Isle of Wight), England, United Kingdom",0.0,0.0,1.0,24.7,20.3,14.1,100,0,UK_tidetimes/Ventnor.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Pisagua, Chile",harmonics_utide_observations.txt,"Pisagua, Chile",0.0,0.0,1.0,11.9,11.2,5.0,-10,0,Chile_IOC/pisa_pisagua.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dungeness, England, United Kingdom",harmonics_utide_tidetables.txt,"Dungeness, England, United Kingdom",0.0,0.0,1.0,12.1,38.8,32.6,-30,0,UK_tidetimes/Dungeness.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Nouadhibou, Mauritania",harmonics_utide_tidetables.txt,"Nouadhibou, Mauritania",0.0,0.0,1.0,8.6,9.6,3.6,-10,0,France_SHOM/NOUADHIBOU.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Funchal, Madeira, Portugal",harmonics_ticon4_worldwide.txt,"Funchal, Madeira, Portugal",0.0,0.0,1.0,6.5,11.2,5.4,0,0,Portugal_UHSLC/h218_funchal.csv,1/1,"Funchal, Madeira, Portugal",,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Shoreham (River Adur), England, United Kingdom",harmonics_utide_tidetables.txt,"Shoreham (River Adur), England, United Kingdom",0.0,0.0,1.0,8.9,32.9,27.2,-10,-10,UK_tidetimes/Shoreham.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Strangford, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Strangford, Northern Ireland, United Kingdom",0.0,0.0,1.0,10.3,23.0,17.3,-30,0,UK_tidetimes/Strangford.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Monbetsu Byochi, Hokkaido, Japan",harmonics_utide_observations.txt,"Monbetsu, Hokkaido, Japan",0.81,0.01,0.7,6.7,6.4,0.8,0,0,JMA_Japan_2026/A0.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Donaghadee, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Donaghadee, Northern Ireland, United Kingdom",0.0,0.0,1.0,8.4,23.0,17.6,-30,-10,UK_tidetimes/Donaghadee.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Belfast, Northern Ireland, United Kingdom",harmonics_utide_tidetables.txt,"Belfast (Lagan Weir), Northern Ireland, United Kingdom",0.35,0.0,1.0,8.4,20.2,14.9,-30,-10,UK_tidetimes/Belfast.json,1/1,,,A,loeschen (gleiche Stelle),
