datei,name,fehler_prozent,begruendung
harmonics/noaa/harmonics_noaa_eutt.txt,"IJmuiden (Ymuiden), Netherlands",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Vlissingen, Buchposition 1.35 km vom RWS-Pegel IJmuiden buitenhaven (innerhalb der Rundungszelle). S2 0.054 m statt 0.17 m wie bei allen vier uebrigen IJmuiden-Saetzen, M2 0.87 statt 0.66 m. Gegen die RWS-Reihen buitenhaven 26.7 cm (+10 min) und IJgeul 1 26.9 cm (+15 min); die unabhaengigen TICON-Saetze Zeesluis und Zuidelijk Havenhoofd 8.8-10.6 cm. Es bleiben buitenhaven, IJGeul 1, Zeesluis und Zuidelijk Havenhoofd. Freigabe Oliver 13.09.2026."
harmonics/ticon/harmonics_ticon4_worldwide.txt,"Isla Socorro, Revillagigedo Islands, Colima, Mexico",0.0,"HANDENTSCHEIDUNG: TICON-Satz gegen den uTide-Satz Isla Socorro (7 km) in allen Hauptgezeiten um genau 180 Grad verdreht bei identischen Amplituden -- dieselbe Datenquelle, Kurve auf dem Kopf (TICON-Mexiko-Fehler, hier nie korrigiert). Gegen UHSLC 90 (1997) 22.6 cm / +380 min, uTide 6.3 cm / 0, NOAA 17.2 cm / +10. Drehen ergaebe eine Kopie des uTide-Satzes. Freigabe Oliver 13.09.2026."
harmonics/utide/harmonics_utide_observations.txt,"Progreso, Yucatan, Mexico",0.0,"HANDENTSCHEIDUNG: uTide-Fit aus UHSLC 721 liegt gegen die eigene Reihe +190 min daneben, TICON aus derselben Reihe 0 min. K1/O1 rund 3 h verschoben, Amplituden 30 Prozent zu klein (Hub 0.68 statt 0.96 m); 13.4 cm gegen TICON 10.0 cm. Kaputter Fit, kein glatter Zeitfehler. Es bleibt TICON Progreso, Yucatan. Freigabe Oliver 13.09.2026."

harmonics/utide/harmonics_utide_observations.txt,"Korsakov (Sakhalin), Russia",0.0,"HANDENTSCHEIDUNG: uTide-Fit aus dem alten IOC-Abzug (bak-bug, Stundenmittel 30 min zu frueh beschriftet), gegen die aktuelle IOC-Reihe kors in jedem Monat -30 min; Fit schloss die kaputten Monate Sep/Okt 2024 ein (R2 0.71). An der sauberen Reihe Nov 2024-Mai 2025: IOC 14.9 cm (verschoben 13.9), der unabhaengige Satz Korsakov (Sakhalin) aus harmonics-1997-05-25_mod am selben Ort 13.1 cm bei +5 min. Es bleibt der Satz von 1997. Freigabe Oliver 13.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Portland, England, United Kingdom",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Ringaskiddy (Buch no.941). Nach Zeitdrehung +70 min und S2-Korrektur stimmen die Hoehen (UKHO-Tafel Portland 9.1 cm), aber die Flachwassertiden fehlen (M4 0.034/MS4 0.016 m gegen 0.14/0.09 in Weymouth): Scheitelzeiten im Median 66 min neben der UKHO-Tafel, am BODC-Pegel Weymouth 20.6 cm gegen 6.1 (TICON) und 7.0 cm (uTide). Verbessern liesse sich der Satz nur durch Kopie von Weymouth. Es bleiben Weymouth (TICON, uTide), die auch die UKHO-Tafel Portland besser treffen (7.6/8.3 cm). Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Roter Sand, Germany",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Bremerhaven (Buch no.1407, HW -84/NW -82 min, Hub 2.74 m), 3.3 km vom Leuchtturm Alte Weser, der Roter Sand 1964 abgeloest hat; heute misst nur Alte Weser (Pegelonline, BSH 734P). Laut Buch und BSH-Kennwerten waere Roter Sand nur 11/27 min vor Alte Weser bei gleichem Hub; der Satz liegt aber M2 -34 min, gegen die BSH-Vorausberechnung Alte Weser 2027 HW -40 (Streuung 48) / NW -66 min (58), gegen Pegelonline 45.2 cm; M4 aus dem Flusspegel Bremerhaven x1.66 und -88 min. Es bleibt Leuchtturm Alte Weser (uTide: BSH HW -2/NW -6 min). Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"El Ferrol, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa (Buch no.541), Buchposition 43 28N 8 16W 1.8 km vom amtlichen Pegel Ferrol (Puertos del Estado, IHM-Stationsblatt 43 28.6N 8 14.9W), am Ort steht ""El Ferrol del Caudillo"" (Puertos-Analyse dieses Pegels). Gegen diesen Kurve 10.7 cm, M2 -10 min, K1 -47 min, M2 +6 %, S2 +10 %, keine Flachwassertiden; die unabhaengigen Saetze an der Riamuendung (Priorino Puertos/TICON 4.0-4.3 cm, A Coruna 4.8 cm) liegen alle bei -4..-6 min und gleicher Amplitude. Es bleibt El Ferrol del Caudillo. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"A Guarda, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz A Guarda (utide_tidetables) in 0.0 km. Kurvenabstand 13.2 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 7.6 cm (HW -5 NW 0 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Baiona, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Baiona (utide_tidetables) in 0.0 km. Kurvenabstand 15.4 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 11.9 cm (HW -20 NW -10 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Vigo, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum Puertos-Satz Vigo (puertos_spain) in 0.0 km. Kurvenabstand 8.8 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 6.1 cm (HW -10 NW 0 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Marín (Ría de Pontevedra), Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Marín (utide_tidetables) in 0.0 km. Kurvenabstand 7.3 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 8.0 cm (HW 0 NW 0 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Vilagarcía de Arousa, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum Puertos-Satz Vilagarcía (puertos_spain) in 0.0 km. Kurvenabstand 10.3 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 9.2 cm (HW -10 NW -10 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Santa Uxía de Ribeíra (Ría de Arousa), Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Santa Uxía de Ribeíra (utide_tidetables) in 0.0 km. Kurvenabstand 16.2 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 13.9 cm (HW -20 NW -15 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Camariñas, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Camariñas (utide_tidetables) in 0.0 km. Kurvenabstand 19.6 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 13.5 cm (HW -10 NW -10 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Cedeira, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Cedeira (utide_tidetables) in 0.0 km. Kurvenabstand 27.1 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 22.4 cm (HW +20 NW +30 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Cariño, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Cariño (utide_tidetables) in 0.3 km. Kurvenabstand 16.8 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 10.9 cm (HW 0 NW +10 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Foz, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Foz (utide_tidetables) in 0.0 km. Kurvenabstand 15.0 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 10.7 cm (HW +10 NW +10 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Ribadeo, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum IHM-Satz Ribadeo (utide_tidetables) in 0.0 km. Kurvenabstand 16.8 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 11.1 cm (HW 0 NW 0 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"La Coruña, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa, Dublette zum Puertos-Satz A Coruña (puertos_spain), derselbe Hafen in 2.9 km. Kurvenabstand 13.4 cm, auch nach Abzug des Bau-Faktors CAL 1.10 noch 11.0 cm (HW -10 NW -10 min); zwei unabhaengige amtliche Saetze derselben Gegend (Priorino Puertos/TICON, Ferrol/Priorino) liegen 4 cm auseinander. Es bleibt der amtliche Satz. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Corme, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa (Buch no.537 Corme-Puerto), Dublette zur ATT-Uebertragung Ria de Corme e Laxe (NP208 1718, 4.5 km) in derselben Ria. Gegen die unabhaengigen Nachbarn Malpica/Camarinas (IHM) und A Coruna (Puertos): NOAA 5.3/6.7/5.5 % Kurve, HW 21-28 min zu frueh, M2 +8..14 %, S2 +22..42 %; ATT 2.3/3.9/2.2 %, HW -5..+2 min (Malpica gegen Camarinas selbst 2.2 %). Neuuebertragung brachte keine Verbesserung. Es bleibt Ria de Corme e Laxe. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Setúbal, Portugal",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa (Buch no.487 Setubal Harbor), 3 km vom FCUL-Satz Setubal-Troia am ATT-Standardhafen Setubal (Troia). Kurve 2.0 %, NOAA HW 12/NW 7 min frueher, ohne Flachwassertiden. Das Buch selbst setzt den Hafen 22 min nach Sesimbra an: FCUL +19..21, NOAA nur +9..11 min; der Hafen liegt weiter in der Muendung, muesste also spaeter statt frueher sein. Es bleibt Setubal-Troia. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Ponta de Sagres, Portugal",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa (Buch no.479), 2.3 km vom gemessenen IOC-Pegel Sagres (uTide-Satz), der mit IOC Lagos (25 km) auf 0.5 % uebereinstimmt. NOAA gegen Sagres 2.4 % Kurve, HW +8/NW +11 min, M2 x0.94, ohne Flachwassertiden; gegen die IOC-Reihe 14.0 cm (bester Versatz +10 min) statt 10.0 cm. Es bleibt Sagres. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Enseada de Beliche, Portugal",0.0,"HANDENTSCHEIDUNG: ATT-NP208-Uebertragung von Lisboa (1748 Enseada de Belixe), 3.6 km vom gemessenen IOC-Pegel Sagres. Gegen Sagres 4.6 % Kurve, HW +23 min (Tejo-M4 0.082 m mituebertragen, gemessen 0.014), M2 x1.19 (Buchdifferenzen +0.3/+0.2/+0.2/+0.2 passen nicht zu Sagres/Lagos); gegen die IOC-Reihe 20.5 cm statt 10.0. Es bleibt Sagres. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Corta de los Jerónimos, Spain",0.0,"HANDENTSCHEIDUNG: ATT-NP208-Uebertragung von Lisboa (1758). M2 +257 min gegen Chipiona, spaeter als die gemessenen Sevilla-Pegel 22 km flussauf (+231); der Satz von 1997 (+159) liegt auf der Linie Bonanza (+20, 10 km) - Sevilla. Ursache: HW- und NW-Differenzen (+2h10..+3h45) gemittelt. Es bleibt Corta de los Jeronimos (1997). Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Vila Real de Santo António, Portugal",0.0,"HANDENTSCHEIDUNG: ATT-NP208-Uebertragung von Lisboa am Guadiana; die unabhaengigen Saetze 1997 Vila Real, 1997 Ayamonte und FCUL Vila Real stimmen auf 1.3-1.9 % (HW +-7 min), ATT liegt HW 15-18 min spaeter. Es bleiben 1997 und FCUL. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Vila Real de Santo António, Portugal",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa am Guadiana, Dublette zu 1997 Vila Real und FCUL Vila Real (2.1/2.2 %, HW +1/-9 min). Es bleiben 1997 und FCUL. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Ayamonte, Spain",0.0,"HANDENTSCHEIDUNG: ATT-NP208-Uebertragung von Lisboa am Guadiana, Dublette zu 1997 Ayamonte (1.1 %) und IHM Ayamonte. Es bleiben 1997 und IHM. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Ayamonte, Spain",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa am Guadiana, Dublette zu 1997 Ayamonte (1.6 %) und IHM Ayamonte. Es bleiben 1997 und IHM. Freigabe Oliver 14.09.2026."
harmonics/att/harmonics_att_np208_secondary.txt,"Faro-Olhão, Portugal",0.0,"HANDENTSCHEIDUNG: ATT-NP208-Uebertragung von Lisboa, Dublette zu FCUL Faro-Olhao und IH Olhao (Cais da Lota), die untereinander auf 1.1 % stimmen (ATT 1.4-1.7 %). Es bleiben FCUL, IH Olhao und 1997. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Faro bar, Portugal",0.0,"HANDENTSCHEIDUNG: NOAA-Table-2-Uebertragung von Lisboa (Buch no.471), 1.3 km von Faro-Olhao (1997 und FCUL) an derselben Einfahrt der Ria Formosa; IH fuehrt Faro-Olhao als Standardhafen. Gegen 1997 1.9 %, gegen FCUL 2.4 %, ohne eigenen Wert. Es bleiben Faro-Olhao (1997, FCUL) und Olhao (Cais da Lota). Freigabe Oliver 14.09.2026."
harmonics/classic/harmonics-1997-05-25_mod.txt,"Faro-Olhão, Portugal",0.0,"HANDENTSCHEIDUNG: Classic-1997-Satz am IH-Pegel Faro-Olhao (Ilha da Culatra). Gegen die amtliche IH-Tafel 2026 (1411 Scheitel): Hoehe 10.2 cm, HW -10, NW +19 min; gegen die IH-Konstanten M2 x0.95, S2 x0.93. Der FCUL-Satz am selben Pegel trifft die Tafel mit 4.6 cm, HW +0.5, NW -3 min. Es bleibt Faro-Olhao (FCUL). Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Porto de Leixões (Matosinhos), Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Leixões gegen die amtliche Tabela de Mares 2026: 7.8 cm Hoehe, HW -9.2 / NW -6.5 min; bester Satz am Pegel Porto de Leixoes (Matosinhos), Portugal [harmonics_utide_observations.txt] 5.2 cm, HW -2.2 / NW -2.4 min. Freigabe Oliver 14.09.2026."
harmonics/classic/harmonics-1997-05-25_mod.txt,"Barra de Aveiro (Gafanha da Nazaré), Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Aveiro gegen die amtliche Tabela de Mares 2026: 12.0 cm Hoehe, HW 2.2 / NW 4.7 min; bester Satz am Pegel Barra de Aveiro (Gafanha da Nazaré), Portugal [harmonics_utide_tidetables.txt] 3.8 cm, HW -7.2 / NW -1.5 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Barra de Aveiro (Gafanha da Nazaré), Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Aveiro gegen die amtliche Tabela de Mares 2026: 25.9 cm Hoehe, HW -22.4 / NW -1.2 min; bester Satz am Pegel Barra de Aveiro (Gafanha da Nazaré), Portugal [harmonics_utide_tidetables.txt] 3.8 cm, HW -7.2 / NW -1.5 min. Freigabe Oliver 14.09.2026."
harmonics/classic/harmonics-1997-05-25_mod.txt,"Figueira da Foz, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Figueira da Foz gegen die amtliche Tabela de Mares 2026: 11.4 cm Hoehe, HW 4.6 / NW 9.9 min; bester Satz am Pegel Figueira da Foz, Portugal [harmonics_utide_tidetables.txt] 4.0 cm, HW -1.9 / NW 0.1 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Figueira da Foz, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Figueira da Foz gegen die amtliche Tabela de Mares 2026: 7.7 cm Hoehe, HW 0.4 / NW 6.4 min; bester Satz am Pegel Figueira da Foz, Portugal [harmonics_utide_tidetables.txt] 4.0 cm, HW -1.9 / NW 0.1 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Cascais, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Cascais gegen die amtliche Tabela de Mares 2026: 7.0 cm Hoehe, HW 3.2 / NW 7.0 min; bester Satz am Pegel Cascais, Portugal [harmonics_ticon4_worldwide.txt] 4.6 cm, HW -0.1 / NW -0.5 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Sesimbra, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Sesimbra gegen die amtliche Tabela de Mares 2026: 7.3 cm Hoehe, HW -12.7 / NW -9.8 min; bester Satz am Pegel Sesimbra, Portugal [harmonics_utide_tidetables.txt] 4.6 cm, HW -0.5 / NW 0.0 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Sines, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Sines gegen die amtliche Tabela de Mares 2026: 7.2 cm Hoehe, HW 7.9 / NW 11.6 min; bester Satz am Pegel Sines, Portugal [harmonics_ticon4_worldwide.txt] 5.0 cm, HW -1.2 / NW -1.5 min. Freigabe Oliver 14.09.2026."
harmonics/noaa/harmonics_noaa_eutt.txt,"Lagos, Portugal",0.0,"HANDENTSCHEIDUNG: am IH-Standardhafen Lagos gegen die amtliche Tabela de Mares 2026: 7.5 cm Hoehe, HW -16.7 / NW -11.2 min; bester Satz am Pegel Lagos, Portugal [harmonics_utide_observations.txt] 4.9 cm, HW -3.8 / NW -4.4 min. Freigabe Oliver 14.09.2026."
