datei,name,buch_bezug,benutzt,richtig,zonendifferenz_h,nachbar_km,nachbar,kurve_alt_pct,kurve_neu_pct,versatz_alt_h,versatz_neu_h,ergebnis
harmonics/noaa/harmonics_noaa_cptt.txt,"Yokchi-do, Busan, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_cptt.txt,"Yongsan-dong, Jeju-do, South Korea",Ch’ang Chiang Approach,"Changjiang Ao, China","Luhuashan, Zhejiang, China",-1.0,,,,,,,neu
harmonics/noaa/harmonics_noaa_amtt.txt,"Lighthouse Point #, Louisiana",Galveston,"Clear Lake, Galveston Bay, Texas","Galveston (Galveston Channel), Texas",0.0,,,,,,,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Point Chevreuil #, Louisiana",Galveston,"Clear Lake, Galveston Bay, Texas","Galveston (Galveston Channel), Texas",0.0,,,,,,,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Rabbit Island, 5 miles south of #, Louisiana",Galveston,"Clear Lake, Galveston Bay, Texas","Galveston (Galveston Channel), Texas",0.0,,,,,,,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"South Point, Marsh Island #, Louisiana",Galveston,"Clear Lake, Galveston Bay, Texas","Galveston (Galveston Channel), Texas",0.0,,,,,,,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Southwest Pass, Vermilion Bay #, Louisiana",Galveston,"Clear Lake, Galveston Bay, Texas","Galveston (Galveston Channel), Texas",0.0,14.1,"Bayou Fearman, Vermillion Bay, Louisiana",30.4,34.2,+2.35,-3.10,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_cptt.txt,"Gading, Madura Island, Java, Indonesia",Hong Kong,"Tai O, Hong Kong, China","Quarry Bay, Hong Kong, China",1.0,0.0,"Gading, Indonesia",10.2,12.9,-0.22,+0.33,"alt bleibt, misst besser"
harmonics/noaa/harmonics_noaa_cptt.txt,"Pasuruan, Java, Indonesia",Hong Kong,"Tai O, Hong Kong, China","Quarry Bay, Hong Kong, China",1.0,0.0,"Pasuruan, Indonesia",10.5,12.8,-0.25,+0.30,"alt bleibt, misst besser"
harmonics/noaa/harmonics_noaa_cptt.txt,"Surabaja Strait, east entrance, Java, Indonesia",Hong Kong,"Tai O, Hong Kong, China","Quarry Bay, Hong Kong, China",1.0,0.0,"Karang Kleta, Indonesia",10.0,12.6,-0.23,+0.32,"alt bleibt, misst besser"
harmonics/noaa/harmonics_noaa_amtt.txt,"Armacao dos Buzios, Rio de Janeiro, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,3.8,"Búzios (Porto), Rio de Janeiro, Brazil",12.1,11.9,-0.58,+0.02,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Cabo Frio, Rio de Janeiro, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,0.0,"Cabo Frio, Rio de Janeiro, Brazil",8.0,13.2,-0.27,+0.33,"alt bleibt, misst besser"
harmonics/noaa/harmonics_noaa_amtt.txt,"Itacuruçá, Rio de Janeiro, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,7.7,"Itaguaí, Rio de Janeiro, Brazil",20.3,17.1,-0.67,-0.13,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Paranaguá, Paraná, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,3.1,"Paranaguá (Cais Oeste), Paraná, Brazil",18.5,17.4,-0.83,-0.30,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Parati, Rio de Janeiro, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,1.5,"Paraty, Rio de Janeiro, Brazil",16.7,14.6,-0.78,-0.18,Gruppe nicht belegt
harmonics/noaa/harmonics_noaa_amtt.txt,"Porto Belo, Santa Catarina, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,0.0,"Porto Belo, Santa Catarina, Brazil",9.9,17.0,-0.08,+0.52,"alt bleibt, misst besser"
harmonics/noaa/harmonics_noaa_amtt.txt,"Sao Joao da Barra, Rio de Janeiro, Brazil",Rio de Janeiro,"Paraty, Rio de Janeiro, Brazil","Ilha Fiscal, Rio de Janeiro, Brazil",0.0,3.9,"Atafona (Pontal), Rio de Janeiro, Brazil",24.6,18.3,-1.25,-0.65,Gruppe nicht belegt
